"","team_id","player_id","rank","player","h","season"
"1",149,24387,1,"Taty Forbes",104,2016
"2",782,49361,2,"Sydney Mckinney",103,2023
"3",312,11773,3,"Nia Carter",100,2023
"4",334,40999,3,"Kayla Kowalik",100,2021
"5",37,35221,5,"Tiffany Howard",96,2016
"6",1104,75910,5,"Ashley Trierweiler",96,2024
"7",1092,7109,7,"Andria Booth",94,2018
"8",433,15645,8,"Elantra Cox",93,2017
"9",782,49361,8,"Sydney Mckinney",93,2022
"10",68,64407,10,"Kayla Roncin",92,2023
"11",365,42118,10,"Bailey Landry",92,2017
"12",758,65802,10,"Takesha Saltern",92,2017
"13",257,21807,13,"Cortni Emanuel",91,2018
"14",522,37178,13,"Tiare Jennings",91,2021
"15",671,17520,13,"Mihyia Davis",91,2024
"16",1395,33691,13,"Kelci Hill",91,2024
"17",625,48163,17,"Shelby Maze",90,2017
"18",51,78574,18,"Kyla Walker",89,2017
"19",178,26719,18,"Nicole Gazzola",89,2016
"20",711,67611,18,"Kendyl Scott",89,2018
"21",51,67677,21,"Jessica Scroggins",88,2018
"22",487,13457,21,"Brooklynn Clark",88,2016
"23",513,80140,21,"Karley Wester",88,2016
"24",522,64372,24,"Sydney Romero",87,2019
"25",522,1235,24,"Jocelyn Alo",87,2021
"26",671,9182,24,"Ciara Bryan",87,2021
"27",782,49361,24,"Sydney Mckinney",87,2021
"28",2711,58075,24,"Navia Penrod",87,2017
"29",68,64407,29,"Kayla Roncin",86,2024
"30",68,39004,29,"Lauren Keleher",86,2024
"31",97,18245,29,"Megan Delgadillo",86,2024
"32",110,58205,29,"Kylee Perez",86,2017
"33",149,13065,29,"Bri Chiusano",86,2016
"34",388,29133,29,"Kaelynn Greene",86,2016
"35",402,48440,29,"Justyce Mcclain",86,2019
"36",702,16624,29,"Laura Curry",86,2019
"37",66,40452,37,"Sophia Knight",85,2024
"38",175,67428,37,"Emma Schutter",85,2023
"39",235,22705,37,"Kendra Falby",85,2022
"40",257,21811,37,"Sydni Emanuel",85,2017
"41",402,48440,37,"Justyce Mcclain",85,2018
"42",513,80139,37,"Ali Wester",85,2019
"43",703,37044,37,"Janae Jefferson",85,2022
"44",68,14050,44,"Caitlin Coker",84,2024
"45",110,38109,44,"Aaliyah Jordan",84,2018
"46",235,22705,44,"Kendra Falby",84,2024
"47",51,11288,47,"Lindsey Cargill",83,2017
"48",147,10465,47,"Valerie Cagle",83,2023
"49",249,42215,47,"Sierra Lange",83,2019
"50",355,6095,47,"Amber Bishop",83,2017
"51",366,65535,47,"Sierra Sacco",83,2022
"52",404,16218,47,"Lindsay Crowdus",83,2017
"53",107,36557,53,"Jazmyn Jackson",82,2016
"54",202,53390,53,"Paige Murphy",82,2018
"55",257,21807,53,"Cortni Emanuel",82,2016
"56",311,81204,53,"Sami Williams",82,2021
"57",386,48826,53,"Miah Mcdonald",82,2024
"58",433,4722,53,"Kylan Becker",82,2019
"59",498,49248,53,"Sydney Mckay",82,2017
"60",522,50972,53,"Erin Miller",82,2016
"61",563,23780,53,"Sydney Fisher",82,2019
"62",625,20068,53,"Megan Dowdy",82,2016
"63",694,42885,53,"Aubrey Leach",82,2018
"64",742,63126,53,"Emma Ritter",82,2024
"65",30024,11541,53,"Madison Carr",82,2022
"66",29,68884,66,"Regan Shockey",81,2024
"67",31,27164,66,"Danielle Gibson",81,2022
"68",68,64407,66,"Kayla Roncin",81,2022
"69",110,58205,66,"Kylee Perez",81,2018
"70",110,58173,66,"Briana Perez",81,2018
"71",234,68714,66,"Sydney Sherrill",81,2018
"72",301,68690,66,"Kiana Sherlund",81,2018
"73",302,79381,66,"Lexi Watts",81,2019
"74",311,81204,66,"Sami Williams",81,2019
"75",346,63885,66,"Brittany Rodriguez",81,2017
"76",521,68848,66,"Vanessa Shippy",81,2018
"77",521,4735,66,"Rachel Becker",81,2023
"78",522,1235,66,"Jocelyn Alo",81,2022
"79",654,1698,66,"Rachel Anderson",81,2019
"80",732,18516,66,"Haley Denning",81,2024
"81",97,18245,81,"Megan Delgadillo",80,2022
"82",110,54510,81,"Bubba Nickles",80,2019
"83",191,65207,81,"Linda Rush",80,2019
"84",193,37153,81,"D'auna Jennings",80,2023
"85",257,21807,81,"Cortni Emanuel",80,2017
"86",317,28440,81,"Kate Gordon",80,2019
"87",408,25326,81,"Madison Fry",80,2023
"88",464,55229,81,"Maggie O'brien",80,2024
"89",522,64372,81,"Sydney Romero",80,2017
"90",31,37707,90,"Reagan Johnson",79,2023
"91",37,14975,90,"Kasey Cooper",79,2016
"92",110,58173,90,"Briana Perez",79,2019
"93",111,62650,90,"Madeline Richard",79,2016
"94",191,19296,90,"Kristi Dimeo",79,2019
"95",234,4477,90,"Jaysoni Beachum",79,2024
"96",294,9882,90,"Kacie Burnett",79,2016
"97",302,79381,90,"Lexi Watts",79,2017
"98",317,75335,90,"Morgan Tolle",79,2018
"99",334,40999,90,"Kayla Kowalik",79,2023
"100",352,3732,90,"Carley Barjaktarovich",79,2023
"101",363,59731,90,"Jaden Pone",79,2022
"102",388,14152,90,"Alex Coleman",79,2023
"103",388,83407,90,"Morgan Zerkle",79,2017
"104",404,75989,90,"Kyler Trosclair klatt",79,2018
"105",406,51134,90,"Taylor Miller",79,2016
"106",434,81354,90,"Brooke Wilmes",79,2021
"107",600,65500,90,"Mekenzie Saban",79,2019
"108",670,21052,90,"Hannah Earls",79,2024
"109",704,13662,90,"Courtney Clayton",79,2016
"110",725,48665,90,"Kasey Mccravey",79,2016
