"","team_id","player_id","rank","player","h","season"
"1",149,22967,1,"Taty Forbes",104,2016
"2",782,46397,2,"Sydney Mckinney",103,2023
"3",312,11083,3,"Nia Carter",100,2023
"4",334,38554,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33126,6,"Tiffany Howard",96,2016
"7",1092,6692,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14735,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46397,8,"Sydney Mckinney",93,2022
"12",68,60559,12,"Kayla Roncin",92,2023
"13",365,39605,12,"Bailey Landry",92,2017
"14",758,61869,12,"Takesha Saltern",92,2017
"15",257,20534,15,"Cortni Emanuel",91,2018
"16",522,34962,15,"Tiare Jennings",91,2021
"17",625,45268,17,"Shelby Maze",90,2017
"18",1395,31689,17,"Kelci Hill",90,2024
"19",51,73823,19,"Kyla Walker",89,2017
"20",178,25143,19,"Nicole Gazzola",89,2016
"21",711,63576,19,"Kendyl Scott",89,2018
"22",51,63633,22,"Jessica Scroggins",88,2018
"23",388,73013,22,"Morgan Zerkle",88,2015
"24",487,12676,22,"Brooklynn Clark",88,2016
"25",513,75289,22,"Karley Wester",88,2016
"26",365,36911,26,"Bailey Landry",87,2015
"27",522,1165,26,"Jocelyn Alo",87,2021
"28",522,60529,26,"Sydney Romero",87,2019
"29",671,8646,26,"Ciara Bryan",87,2021
"30",782,46397,26,"Sydney Mckinney",87,2021
"31",1104,71334,26,"Ashley Trierweiler",87,2024
"32",2711,54607,26,"Navia Penrod",87,2017
"33",37,30857,33,"Tiffany Howard",86,2015
"34",110,54727,33,"Kylee Perez",86,2017
"35",149,12316,33,"Bri Chiusano",86,2016
"36",388,27403,33,"Kaelynn Greene",86,2016
"37",402,45528,33,"Justyce Mcclain",86,2019
"38",625,17595,33,"Megan Dowdy",86,2015
"39",655,36561,33,"Katie Lacour",86,2015
"40",702,15661,33,"Laura Curry",86,2019
"41",37,10056,41,"Emily Carosone",85,2015
"42",175,63403,41,"Emma Schutter",85,2023
"43",235,21377,41,"Kendra Falby",85,2022
"44",254,17678,41,"Ivie Drake",85,2015
"45",257,20538,41,"Sydni Emanuel",85,2017
"46",402,45528,41,"Justyce Mcclain",85,2018
"47",513,75288,41,"Ali Wester",85,2019
"48",648,49681,41,"Alaynie Page",85,2015
"49",703,34836,41,"Janae Jefferson",85,2022
"50",110,35826,50,"Aaliyah Jordan",84,2018
"51",317,20557,50,"Erica Field",84,2015
"52",513,70140,50,"Karley Wester",84,2015
"53",51,10621,53,"Lindsey Cargill",83,2017
"54",68,60559,53,"Kayla Roncin",83,2024
"55",107,32033,53,"Jazmyn Jackson",83,2015
"56",147,9853,53,"Valerie Cagle",83,2023
"57",249,39694,53,"Sierra Lange",83,2019
"58",355,5728,53,"Amber Bishop",83,2017
"59",365,4358,53,"Bianka Bell",83,2015
"60",366,61624,53,"Sierra Sacco",83,2022
"61",404,15270,53,"Lindsay Crowdus",83,2017
"62",8,66830,62,"Demi Turner",82,2015
"63",107,34379,62,"Jazmyn Jackson",82,2016
"64",202,50188,62,"Paige Murphy",82,2018
"65",257,20534,62,"Cortni Emanuel",82,2016
"66",311,76291,62,"Sami Williams",82,2021
"67",433,4436,62,"Kylan Becker",82,2019
"68",463,35447,62,"Mj Knighten",82,2015
"69",498,46291,62,"Sydney Mckay",82,2017
"70",522,47911,62,"Erin Miller",82,2016
"71",563,22400,62,"Sydney Fisher",82,2019
"72",625,18883,62,"Megan Dowdy",82,2016
"73",694,40318,62,"Aubrey Leach",82,2018
"74",30024,10866,62,"Madison Carr",82,2022
"75",31,25559,75,"Danielle Gibson",81,2022
"76",68,60559,75,"Kayla Roncin",81,2022
"77",110,54727,75,"Kylee Perez",81,2018
"78",110,54698,75,"Briana Perez",81,2018
"79",234,64605,75,"Sydney Sherrill",81,2018
"80",301,64582,75,"Kiana Sherlund",81,2018
"81",302,74576,75,"Lexi Watts",81,2019
"82",311,76291,75,"Sami Williams",81,2019
"83",346,60071,75,"Brittany Rodriguez",81,2017
"84",418,11587,75,"Kelly Christner",81,2015
"85",521,4449,75,"Rachel Becker",81,2023
"86",521,64731,75,"Vanessa Shippy",81,2018
"87",522,1165,75,"Jocelyn Alo",81,2022
"88",654,1597,75,"Rachel Anderson",81,2019
"89",671,16499,75,"Mihyia Davis",81,2024
"90",9,2290,90,"Caitlin Attfield",80,2015
"91",68,13228,90,"Caitlin Coker",80,2024
"92",97,17169,90,"Megan Delgadillo",80,2022
"93",97,55976,90,"Courtney Rodriguez",80,2015
"94",110,51240,90,"Bubba Nickles",80,2019
"95",191,61309,90,"Linda Rush",80,2019
"96",193,34938,90,"D'auna Jennings",80,2023
"97",257,19124,90,"Sydni Emanuel",80,2015
"98",257,20534,90,"Cortni Emanuel",80,2017
"99",317,26754,90,"Kate Gordon",80,2019
"100",493,22880,90,"Cheyenne Garcia",80,2015
"101",522,60529,90,"Sydney Romero",80,2017
