"","team_id","player_id","rank","player","h","season"
"1",149,24290,1,"Taty Forbes",104,2016
"2",782,49117,2,"Sydney Mckinney",103,2023
"3",312,11725,3,"Nia Carter",100,2023
"4",334,40804,3,"Kayla Kowalik",100,2021
"5",37,35060,5,"Tiffany Howard",96,2016
"6",1104,75532,5,"Ashley Trierweiler",96,2024
"7",1092,7077,7,"Andria Booth",94,2018
"8",433,15582,8,"Elantra Cox",93,2017
"9",782,49117,8,"Sydney Mckinney",93,2022
"10",68,64095,10,"Kayla Roncin",92,2023
"11",365,41912,10,"Bailey Landry",92,2017
"12",758,65484,10,"Takesha Saltern",92,2017
"13",257,21719,13,"Cortni Emanuel",91,2018
"14",522,37003,13,"Tiare Jennings",91,2021
"15",671,17452,13,"Mihyia Davis",91,2024
"16",1395,33534,13,"Kelci Hill",91,2024
"17",625,47924,17,"Shelby Maze",90,2017
"18",51,78186,18,"Kyla Walker",89,2017
"19",178,26606,18,"Nicole Gazzola",89,2016
"20",711,67281,18,"Kendyl Scott",89,2018
"21",51,67347,21,"Jessica Scroggins",88,2018
"22",487,13406,21,"Brooklynn Clark",88,2016
"23",513,79745,21,"Karley Wester",88,2016
"24",522,64060,24,"Sydney Romero",87,2019
"25",522,1230,24,"Jocelyn Alo",87,2021
"26",671,9143,24,"Ciara Bryan",87,2021
"27",782,49117,24,"Sydney Mckinney",87,2021
"28",2711,57798,24,"Navia Penrod",87,2017
"29",68,38817,29,"Lauren Keleher",86,2024
"30",68,64095,29,"Kayla Roncin",86,2024
"31",97,18172,29,"Megan Delgadillo",86,2024
"32",110,57928,29,"Kylee Perez",86,2017
"33",149,13015,29,"Bri Chiusano",86,2016
"34",388,29008,29,"Kaelynn Greene",86,2016
"35",402,48200,29,"Justyce Mcclain",86,2019
"36",702,16558,29,"Laura Curry",86,2019
"37",66,40259,37,"Sophia Knight",85,2024
"38",175,67099,37,"Emma Schutter",85,2023
"39",235,22611,37,"Kendra Falby",85,2022
"40",257,21723,37,"Sydni Emanuel",85,2017
"41",402,48200,37,"Justyce Mcclain",85,2018
"42",513,79744,37,"Ali Wester",85,2019
"43",703,36869,37,"Janae Jefferson",85,2022
"44",68,13995,44,"Caitlin Coker",84,2024
"45",110,37929,44,"Aaliyah Jordan",84,2018
"46",235,22611,44,"Kendra Falby",84,2024
"47",51,11242,47,"Lindsey Cargill",83,2017
"48",147,10424,47,"Valerie Cagle",83,2023
"49",249,42009,47,"Sierra Lange",83,2019
"50",355,6069,47,"Amber Bishop",83,2017
"51",366,65220,47,"Sierra Sacco",83,2022
"52",404,16153,47,"Lindsay Crowdus",83,2017
"53",107,36384,53,"Jazmyn Jackson",82,2016
"54",202,53135,53,"Paige Murphy",82,2018
"55",257,21719,53,"Cortni Emanuel",82,2016
"56",311,80804,53,"Sami Williams",82,2021
"57",386,48586,53,"Miah Mcdonald",82,2024
"58",433,4702,53,"Kylan Becker",82,2019
"59",498,49004,53,"Sydney Mckay",82,2017
"60",522,50723,53,"Erin Miller",82,2016
"61",563,23684,53,"Sydney Fisher",82,2019
"62",625,19985,53,"Megan Dowdy",82,2016
"63",694,42675,53,"Aubrey Leach",82,2018
"64",742,62821,53,"Emma Ritter",82,2024
"65",30024,11493,53,"Madison Carr",82,2022
"66",29,68547,66,"Regan Shockey",81,2024
"67",31,27047,66,"Danielle Gibson",81,2022
"68",68,64095,66,"Kayla Roncin",81,2022
"69",110,57928,66,"Kylee Perez",81,2018
"70",110,57896,66,"Briana Perez",81,2018
"71",234,68378,66,"Sydney Sherrill",81,2018
"72",301,68354,66,"Kiana Sherlund",81,2018
"73",302,78989,66,"Lexi Watts",81,2019
"74",311,80804,66,"Sami Williams",81,2019
"75",346,63576,66,"Brittany Rodriguez",81,2017
"76",521,4715,66,"Rachel Becker",81,2023
"77",521,68511,66,"Vanessa Shippy",81,2018
"78",522,1230,66,"Jocelyn Alo",81,2022
"79",654,1691,66,"Rachel Anderson",81,2019
"80",732,18442,66,"Haley Denning",81,2024
"81",97,18172,81,"Megan Delgadillo",80,2022
"82",110,54247,81,"Bubba Nickles",80,2019
"83",191,64893,81,"Linda Rush",80,2019
"84",193,36978,81,"D'auna Jennings",80,2023
"85",257,21719,81,"Cortni Emanuel",80,2017
"86",317,28317,81,"Kate Gordon",80,2019
"87",408,25222,81,"Madison Fry",80,2023
"88",464,54962,81,"Maggie O'brien",80,2024
"89",522,64060,81,"Sydney Romero",80,2017
"90",31,37528,90,"Reagan Johnson",79,2023
"91",37,14914,90,"Kasey Cooper",79,2016
"92",110,57896,90,"Briana Perez",79,2019
"93",111,62348,90,"Madeline Richard",79,2016
"94",191,19218,90,"Kristi Dimeo",79,2019
"95",234,4457,90,"Jaysoni Beachum",79,2024
"96",294,9842,90,"Kacie Burnett",79,2016
"97",302,78989,90,"Lexi Watts",79,2017
"98",317,74960,90,"Morgan Tolle",79,2018
"99",334,40804,90,"Kayla Kowalik",79,2023
"100",352,3716,90,"Carley Barjaktarovich",79,2023
"101",363,59446,90,"Jaden Pone",79,2022
"102",388,14097,90,"Alex Coleman",79,2023
"103",388,82992,90,"Morgan Zerkle",79,2017
"104",404,75611,90,"Kyler Trosclair klatt",79,2018
"105",406,50883,90,"Taylor Miller",79,2016
"106",434,80953,90,"Brooke Wilmes",79,2021
"107",600,65185,90,"Mekenzie Saban",79,2019
"108",670,20966,90,"Hannah Earls",79,2024
"109",704,13611,90,"Courtney Clayton",79,2016
"110",725,48425,90,"Kasey Mccravey",79,2016
