"","team_id","player_id","rank","player","h","season"
"1",149,25034,1,"Taty Forbes",104,2016
"2",782,50732,2,"Sydney Mckinney",103,2023
"3",312,12066,3,"Nia Carter",100,2023
"4",334,42115,3,"Kayla Kowalik",100,2021
"5",37,36159,5,"Tiffany Howard",96,2016
"6",1104,78024,5,"Ashley Trierweiler",96,2024
"7",1092,7294,7,"Andria Booth",94,2018
"8",433,16024,8,"Elantra Cox",93,2017
"9",782,50732,8,"Sydney Mckinney",93,2022
"10",68,66200,10,"Kayla Roncin",92,2023
"11",365,43272,10,"Bailey Landry",92,2017
"12",758,67629,10,"Takesha Saltern",92,2017
"13",257,22367,13,"Cortni Emanuel",91,2018
"14",522,38171,13,"Tiare Jennings",91,2021
"15",671,17957,13,"Mihyia Davis",91,2024
"16",1395,34587,13,"Kelci Hill",91,2024
"17",625,49500,17,"Shelby Maze",90,2017
"18",51,80772,18,"Kyla Walker",89,2017
"19",178,27434,18,"Nicole Gazzola",89,2016
"20",711,69491,18,"Kendyl Scott",89,2018
"21",51,69559,21,"Jessica Scroggins",88,2018
"22",487,13789,21,"Brooklynn Clark",88,2016
"23",513,82383,21,"Karley Wester",88,2016
"24",522,66164,24,"Sydney Romero",87,2019
"25",522,1266,24,"Jocelyn Alo",87,2021
"26",671,9411,24,"Ciara Bryan",87,2021
"27",782,50732,24,"Sydney Mckinney",87,2021
"28",2711,59693,24,"Navia Penrod",87,2017
"29",68,66200,29,"Kayla Roncin",86,2024
"30",68,40061,29,"Lauren Keleher",86,2024
"31",97,18706,29,"Megan Delgadillo",86,2024
"32",110,59829,29,"Kylee Perez",86,2017
"33",149,13387,29,"Bri Chiusano",86,2016
"34",388,29904,29,"Kaelynn Greene",86,2016
"35",402,49787,29,"Justyce Mcclain",86,2019
"36",702,17036,29,"Laura Curry",86,2019
"37",66,41548,37,"Sophia Knight",85,2024
"38",175,69299,37,"Emma Schutter",85,2023
"39",235,23295,37,"Kendra Falby",85,2022
"40",257,22371,37,"Sydni Emanuel",85,2017
"41",402,49787,37,"Justyce Mcclain",85,2018
"42",513,82382,37,"Ali Wester",85,2019
"43",703,38035,37,"Janae Jefferson",85,2022
"44",68,14394,44,"Caitlin Coker",84,2024
"45",110,39130,44,"Aaliyah Jordan",84,2018
"46",235,23295,44,"Kendra Falby",84,2024
"47",51,11572,47,"Lindsey Cargill",83,2017
"48",147,10724,47,"Valerie Cagle",83,2023
"49",249,43371,47,"Sierra Lange",83,2019
"50",355,6252,47,"Amber Bishop",83,2017
"51",366,67356,47,"Sierra Sacco",83,2022
"52",404,16616,47,"Lindsay Crowdus",83,2017
"53",107,37538,53,"Jazmyn Jackson",82,2016
"54",202,54870,53,"Paige Murphy",82,2018
"55",257,22367,53,"Cortni Emanuel",82,2016
"56",311,83480,53,"Sami Williams",82,2021
"57",386,50181,53,"Miah Mcdonald",82,2024
"58",433,4843,53,"Kylan Becker",82,2019
"59",498,50618,53,"Sydney Mckay",82,2017
"60",522,52391,53,"Erin Miller",82,2016
"61",563,24412,53,"Sydney Fisher",82,2019
"62",625,20588,53,"Megan Dowdy",82,2016
"63",694,44062,53,"Aubrey Leach",82,2018
"64",742,64887,53,"Emma Ritter",82,2024
"65",30024,11831,53,"Madison Carr",82,2022
"66",29,70806,66,"Regan Shockey",81,2024
"67",31,27889,66,"Danielle Gibson",81,2022
"68",68,66200,66,"Kayla Roncin",81,2022
"69",110,59795,66,"Briana Perez",81,2018
"70",110,59829,66,"Kylee Perez",81,2018
"71",234,70629,66,"Sydney Sherrill",81,2018
"72",301,70603,66,"Kiana Sherlund",81,2018
"73",302,81599,66,"Lexi Watts",81,2019
"74",311,83480,66,"Sami Williams",81,2019
"75",346,65667,66,"Brittany Rodriguez",81,2017
"76",521,4857,66,"Rachel Becker",81,2023
"77",521,70769,66,"Vanessa Shippy",81,2018
"78",522,1266,66,"Jocelyn Alo",81,2022
"79",654,1740,66,"Rachel Anderson",81,2019
"80",732,18993,66,"Haley Denning",81,2024
"81",97,18706,81,"Megan Delgadillo",80,2022
"82",110,56025,81,"Bubba Nickles",80,2019
"83",191,67021,81,"Linda Rush",80,2019
"84",193,38146,81,"D'auna Jennings",80,2023
"85",257,22367,81,"Cortni Emanuel",80,2017
"86",317,29193,81,"Kate Gordon",80,2019
"87",408,25998,81,"Madison Fry",80,2023
"88",464,56758,81,"Maggie O'brien",80,2024
"89",522,66164,81,"Sydney Romero",80,2017
"90",31,38716,90,"Reagan Johnson",79,2023
"91",37,15340,90,"Kasey Cooper",79,2016
"92",110,59795,90,"Briana Perez",79,2019
"93",111,64397,90,"Madeline Richard",79,2016
"94",191,19802,90,"Kristi Dimeo",79,2019
"95",234,4594,90,"Jaysoni Beachum",79,2024
"96",294,10128,90,"Kacie Burnett",79,2016
"97",302,81599,90,"Lexi Watts",79,2017
"98",317,77430,90,"Morgan Tolle",79,2018
"99",334,42115,90,"Kayla Kowalik",79,2023
"100",352,3820,90,"Carley Barjaktarovich",79,2023
"101",363,61389,90,"Jaden Pone",79,2022
"102",388,14501,90,"Alex Coleman",79,2023
"103",388,85730,90,"Morgan Zerkle",79,2017
"104",404,78108,90,"Kyler Trosclair klatt",79,2018
"105",406,52556,90,"Taylor Miller",79,2016
"106",434,83632,90,"Brooke Wilmes",79,2021
"107",600,67320,90,"Mekenzie Saban",79,2019
"108",670,21595,90,"Hannah Earls",79,2024
"109",704,13996,90,"Courtney Clayton",79,2016
"110",725,50017,90,"Kasey Mccravey",79,2016
