"","team_id","player_id","rank","player","h","season"
"1",149,22975,1,"Taty Forbes",104,2016
"2",782,46414,2,"Sydney Mckinney",103,2023
"3",312,11086,3,"Nia Carter",100,2023
"4",334,38567,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33138,6,"Tiffany Howard",96,2016
"7",1104,71365,6,"Ashley Trierweiler",96,2024
"8",1092,6693,8,"Andria Booth",94,2018
"9",110,4564,9,"Allexis Bennett",93,2015
"10",433,14740,9,"Elantra Cox",93,2017
"11",650,44943,9,"Yvon Minogue",93,2015
"12",782,46414,9,"Sydney Mckinney",93,2022
"13",68,60580,13,"Kayla Roncin",92,2023
"14",365,39618,13,"Bailey Landry",92,2017
"15",758,61891,13,"Takesha Saltern",92,2017
"16",257,20540,16,"Cortni Emanuel",91,2018
"17",522,34975,16,"Tiare Jennings",91,2021
"18",671,16506,16,"Mihyia Davis",91,2024
"19",1395,31701,16,"Kelci Hill",91,2024
"20",625,45283,20,"Shelby Maze",90,2017
"21",51,73858,21,"Kyla Walker",89,2017
"22",178,25150,21,"Nicole Gazzola",89,2016
"23",711,63598,21,"Kendyl Scott",89,2018
"24",51,63656,24,"Jessica Scroggins",88,2018
"25",388,73013,24,"Morgan Zerkle",88,2015
"26",487,12679,24,"Brooklynn Clark",88,2016
"27",513,75325,24,"Karley Wester",88,2016
"28",365,36911,28,"Bailey Landry",87,2015
"29",522,60550,28,"Sydney Romero",87,2019
"30",522,1165,28,"Jocelyn Alo",87,2021
"31",671,8649,28,"Ciara Bryan",87,2021
"32",782,46414,28,"Sydney Mckinney",87,2021
"33",2711,54625,28,"Navia Penrod",87,2017
"34",37,30857,34,"Tiffany Howard",86,2015
"35",68,36678,34,"Lauren Keleher",86,2024
"36",68,60580,34,"Kayla Roncin",86,2024
"37",97,17175,34,"Megan Delgadillo",86,2024
"38",110,54745,34,"Kylee Perez",86,2017
"39",149,12318,34,"Bri Chiusano",86,2016
"40",388,27412,34,"Kaelynn Greene",86,2016
"41",402,45544,34,"Justyce Mcclain",86,2019
"42",625,17595,34,"Megan Dowdy",86,2015
"43",655,36561,34,"Katie Lacour",86,2015
"44",702,15667,34,"Laura Curry",86,2019
"45",37,10056,45,"Emily Carosone",85,2015
"46",66,38044,45,"Sophia Knight",85,2024
"47",175,63425,45,"Emma Schutter",85,2023
"48",235,21383,45,"Kendra Falby",85,2022
"49",254,17678,45,"Ivie Drake",85,2015
"50",257,20544,45,"Sydni Emanuel",85,2017
"51",402,45544,45,"Justyce Mcclain",85,2018
"52",513,75324,45,"Ali Wester",85,2019
"53",648,49681,45,"Alaynie Page",85,2015
"54",703,34849,45,"Janae Jefferson",85,2022
"55",68,13231,55,"Caitlin Coker",84,2024
"56",110,35839,55,"Aaliyah Jordan",84,2018
"57",235,21383,55,"Kendra Falby",84,2024
"58",317,20557,55,"Erica Field",84,2015
"59",513,70140,55,"Karley Wester",84,2015
"60",51,10624,60,"Lindsey Cargill",83,2017
"61",107,32033,60,"Jazmyn Jackson",83,2015
"62",147,9856,60,"Valerie Cagle",83,2023
"63",249,39707,60,"Sierra Lange",83,2019
"64",355,5729,60,"Amber Bishop",83,2017
"65",365,4358,60,"Bianka Bell",83,2015
"66",366,61645,60,"Sierra Sacco",83,2022
"67",404,15276,60,"Lindsay Crowdus",83,2017
"68",8,66830,68,"Demi Turner",82,2015
"69",107,34391,68,"Jazmyn Jackson",82,2016
"70",202,50205,68,"Paige Murphy",82,2018
"71",257,20540,68,"Cortni Emanuel",82,2016
"72",311,76327,68,"Sami Williams",82,2021
"73",386,45908,68,"Miah Mcdonald",82,2024
"74",433,4437,68,"Kylan Becker",82,2019
"75",463,35447,68,"Mj Knighten",82,2015
"76",498,46308,68,"Sydney Mckay",82,2017
"77",522,47928,68,"Erin Miller",82,2016
"78",563,22408,68,"Sydney Fisher",82,2019
"79",625,18889,68,"Megan Dowdy",82,2016
"80",694,40331,68,"Aubrey Leach",82,2018
"81",742,59373,68,"Emma Ritter",82,2024
"82",30024,10869,68,"Madison Carr",82,2022
"83",29,64787,83,"Regan Shockey",81,2024
"84",31,25566,83,"Danielle Gibson",81,2022
"85",68,60580,83,"Kayla Roncin",81,2022
"86",110,54745,83,"Kylee Perez",81,2018
"87",110,54716,83,"Briana Perez",81,2018
"88",234,64628,83,"Sydney Sherrill",81,2018
"89",301,64605,83,"Kiana Sherlund",81,2018
"90",302,74612,83,"Lexi Watts",81,2019
"91",311,76327,83,"Sami Williams",81,2019
"92",346,60092,83,"Brittany Rodriguez",81,2017
"93",418,11587,83,"Kelly Christner",81,2015
"94",521,64755,83,"Vanessa Shippy",81,2018
"95",521,4450,83,"Rachel Becker",81,2023
"96",522,1165,83,"Jocelyn Alo",81,2022
"97",654,1598,83,"Rachel Anderson",81,2019
"98",732,17432,83,"Haley Denning",81,2024
"99",9,2290,99,"Caitlin Attfield",80,2015
"100",97,55976,99,"Courtney Rodriguez",80,2015
"101",97,17175,99,"Megan Delgadillo",80,2022
"102",110,51257,99,"Bubba Nickles",80,2019
"103",191,61330,99,"Linda Rush",80,2019
"104",193,34951,99,"D'auna Jennings",80,2023
"105",257,19124,99,"Sydni Emanuel",80,2015
"106",257,20540,99,"Cortni Emanuel",80,2017
"107",317,26763,99,"Kate Gordon",80,2019
"108",408,23852,99,"Madison Fry",80,2023
"109",464,51935,99,"Maggie O'brien",80,2024
"110",493,22880,99,"Cheyenne Garcia",80,2015
"111",522,60550,99,"Sydney Romero",80,2017
