"","team_id","player_id","rank","player","h","season"
"1",149,25139,1,"Taty Forbes",104,2016
"2",782,50945,2,"Sydney Mckinney",103,2023
"3",312,12112,3,"Nia Carter",100,2023
"4",334,42294,3,"Kayla Kowalik",100,2021
"5",37,36314,5,"Tiffany Howard",96,2016
"6",1104,78348,5,"Ashley Trierweiler",96,2024
"7",1092,7318,7,"Andria Booth",94,2018
"8",433,16088,8,"Elantra Cox",93,2017
"9",782,50945,8,"Sydney Mckinney",93,2022
"10",68,66480,10,"Kayla Roncin",92,2023
"11",365,43456,10,"Bailey Landry",92,2017
"12",758,67913,10,"Takesha Saltern",92,2017
"13",257,22459,13,"Cortni Emanuel",91,2018
"14",522,38334,13,"Tiare Jennings",91,2021
"15",671,18031,13,"Mihyia Davis",91,2024
"16",1395,34736,13,"Kelci Hill",91,2024
"17",625,49710,17,"Shelby Maze",90,2017
"18",51,81109,18,"Kyla Walker",89,2017
"19",178,27547,18,"Nicole Gazzola",89,2016
"20",711,69786,18,"Kendyl Scott",89,2018
"21",51,69854,21,"Jessica Scroggins",88,2018
"22",487,13846,21,"Brooklynn Clark",88,2016
"23",513,82724,21,"Karley Wester",88,2016
"24",522,1272,24,"Jocelyn Alo",87,2021
"25",522,66443,24,"Sydney Romero",87,2019
"26",671,9441,24,"Ciara Bryan",87,2021
"27",782,50945,24,"Sydney Mckinney",87,2021
"28",2711,59949,24,"Navia Penrod",87,2017
"29",68,40231,29,"Lauren Keleher",86,2024
"30",68,66480,29,"Kayla Roncin",86,2024
"31",97,18781,29,"Megan Delgadillo",86,2024
"32",110,60086,29,"Kylee Perez",86,2017
"33",149,13441,29,"Bri Chiusano",86,2016
"34",388,30028,29,"Kaelynn Greene",86,2016
"35",402,49997,29,"Justyce Mcclain",86,2019
"36",702,17107,29,"Laura Curry",86,2019
"37",66,41723,37,"Sophia Knight",85,2024
"38",175,69594,37,"Emma Schutter",85,2023
"39",235,23389,37,"Kendra Falby",85,2022
"40",257,22463,37,"Sydni Emanuel",85,2017
"41",402,49997,37,"Justyce Mcclain",85,2018
"42",513,82723,37,"Ali Wester",85,2019
"43",703,38198,37,"Janae Jefferson",85,2022
"44",68,14453,44,"Caitlin Coker",84,2024
"45",110,39298,44,"Aaliyah Jordan",84,2018
"46",235,23389,44,"Kendra Falby",84,2024
"47",51,11615,47,"Lindsey Cargill",83,2017
"48",147,10763,47,"Valerie Cagle",83,2023
"49",249,43556,47,"Sierra Lange",83,2019
"50",355,6275,47,"Amber Bishop",83,2017
"51",366,67640,47,"Sierra Sacco",83,2022
"52",404,16682,47,"Lindsay Crowdus",83,2017
"53",107,37700,53,"Jazmyn Jackson",82,2016
"54",202,55105,53,"Paige Murphy",82,2018
"55",257,22459,53,"Cortni Emanuel",82,2016
"56",311,83822,53,"Sami Williams",82,2021
"57",386,50393,53,"Miah Mcdonald",82,2024
"58",433,4860,53,"Kylan Becker",82,2019
"59",498,50831,53,"Sydney Mckay",82,2017
"60",522,52617,53,"Erin Miller",82,2016
"61",563,24514,53,"Sydney Fisher",82,2019
"62",625,20675,53,"Megan Dowdy",82,2016
"63",694,44250,53,"Aubrey Leach",82,2018
"64",742,65160,53,"Emma Ritter",82,2024
"65",30024,11876,53,"Madison Carr",82,2022
"66",29,71107,66,"Regan Shockey",81,2024
"67",31,28002,66,"Danielle Gibson",81,2022
"68",68,66480,66,"Kayla Roncin",81,2022
"69",110,60052,66,"Briana Perez",81,2018
"70",110,60086,66,"Kylee Perez",81,2018
"71",234,70928,66,"Sydney Sherrill",81,2018
"72",301,70901,66,"Kiana Sherlund",81,2018
"73",302,81939,66,"Lexi Watts",81,2019
"74",311,83822,66,"Sami Williams",81,2019
"75",346,65944,66,"Brittany Rodriguez",81,2017
"76",521,71069,66,"Vanessa Shippy",81,2018
"77",521,4874,66,"Rachel Becker",81,2023
"78",522,1272,66,"Jocelyn Alo",81,2022
"79",654,1746,66,"Rachel Anderson",81,2019
"80",732,19069,66,"Haley Denning",81,2024
"81",97,18781,81,"Megan Delgadillo",80,2022
"82",110,56266,81,"Bubba Nickles",80,2019
"83",191,67304,81,"Linda Rush",80,2019
"84",193,38309,81,"D'auna Jennings",80,2023
"85",257,22459,81,"Cortni Emanuel",80,2017
"86",317,29313,81,"Kate Gordon",80,2019
"87",408,26105,81,"Madison Fry",80,2023
"88",464,57002,81,"Maggie O'brien",80,2024
"89",522,66443,81,"Sydney Romero",80,2017
"90",31,38880,90,"Reagan Johnson",79,2023
"91",37,15401,90,"Kasey Cooper",79,2016
"92",110,60052,90,"Briana Perez",79,2019
"93",111,64669,90,"Madeline Richard",79,2016
"94",191,19884,90,"Kristi Dimeo",79,2019
"95",234,4610,90,"Jaysoni Beachum",79,2024
"96",294,10165,90,"Kacie Burnett",79,2016
"97",302,81939,90,"Lexi Watts",79,2017
"98",317,77754,90,"Morgan Tolle",79,2018
"99",334,42294,90,"Kayla Kowalik",79,2023
"100",352,3833,90,"Carley Barjaktarovich",79,2023
"101",363,61651,90,"Jaden Pone",79,2022
"102",388,14560,90,"Alex Coleman",79,2023
"103",388,86075,90,"Morgan Zerkle",79,2017
"104",404,78432,90,"Kyler Trosclair klatt",79,2018
"105",406,52782,90,"Taylor Miller",79,2016
"106",434,83974,90,"Brooke Wilmes",79,2021
"107",600,67603,90,"Mekenzie Saban",79,2019
"108",670,21686,90,"Hannah Earls",79,2024
"109",704,14054,90,"Courtney Clayton",79,2016
"110",725,50229,90,"Kasey Mccravey",79,2016
