"","team_id","player_id","rank","player","h","season"
"1",149,22936,1,"Taty Forbes",104,2016
"2",782,46342,2,"Sydney Mckinney",103,2023
"3",312,11066,3,"Nia Carter",100,2023
"4",334,38506,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33086,6,"Tiffany Howard",96,2016
"7",1092,6682,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14711,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46342,8,"Sydney Mckinney",93,2022
"12",68,60488,12,"Kayla Roncin",92,2023
"13",365,39559,12,"Bailey Landry",92,2017
"14",758,61798,12,"Takesha Saltern",92,2017
"15",257,20505,15,"Cortni Emanuel",91,2018
"16",522,34919,15,"Tiare Jennings",91,2021
"17",625,45214,17,"Shelby Maze",90,2017
"18",51,73743,18,"Kyla Walker",89,2017
"19",178,25107,18,"Nicole Gazzola",89,2016
"20",711,63504,18,"Kendyl Scott",89,2018
"21",51,63561,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12655,21,"Brooklynn Clark",88,2016
"24",513,75209,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,1163,25,"Jocelyn Alo",87,2021
"27",522,60458,25,"Sydney Romero",87,2019
"28",671,8632,25,"Ciara Bryan",87,2021
"29",782,46342,25,"Sydney Mckinney",87,2021
"30",2711,54542,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,54662,31,"Kylee Perez",86,2017
"33",149,12295,31,"Bri Chiusano",86,2016
"34",388,27366,31,"Kaelynn Greene",86,2016
"35",402,45474,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15636,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,63331,39,"Emma Schutter",85,2023
"41",235,21347,39,"Kendra Falby",85,2022
