"","team_id","player_id","rank","player","h","season"
"1",149,25238,1,"Taty Forbes",104,2016
"2",782,51139,2,"Sydney Mckinney",103,2023
"3",312,12156,3,"Nia Carter",100,2023
"4",334,42451,3,"Kayla Kowalik",100,2021
"5",66,41875,5,"Sophia Knight",98,2025
"6",37,36448,6,"Tiffany Howard",96,2016
"7",1104,78649,6,"Ashley Trierweiler",96,2024
"8",1092,7338,8,"Andria Booth",94,2018
"9",433,16142,9,"Elantra Cox",93,2017
"10",782,51139,9,"Sydney Mckinney",93,2022
"11",68,66738,11,"Kayla Roncin",92,2023
"12",365,43619,11,"Bailey Landry",92,2017
"13",758,68177,11,"Takesha Saltern",92,2017
"14",257,22544,14,"Cortni Emanuel",91,2018
"15",522,38480,14,"Tiare Jennings",91,2021
"16",671,18094,14,"Mihyia Davis",91,2024
"17",1395,34864,14,"Kelci Hill",91,2024
"18",625,49899,18,"Shelby Maze",90,2017
"19",51,81417,19,"Kyla Walker",89,2017
"20",178,27657,19,"Nicole Gazzola",89,2016
"21",711,70060,19,"Kendyl Scott",89,2018
"22",51,70128,22,"Jessica Scroggins",88,2018
"23",487,13893,22,"Brooklynn Clark",88,2016
"24",513,83038,22,"Karley Wester",88,2016
"25",522,1273,25,"Jocelyn Alo",87,2021
"26",522,66701,25,"Sydney Romero",87,2019
"27",671,9468,25,"Ciara Bryan",87,2021
"28",782,51139,25,"Sydney Mckinney",87,2021
"29",2711,60181,25,"Navia Penrod",87,2017
"30",68,40380,30,"Lauren Keleher",86,2024
"31",68,66738,30,"Kayla Roncin",86,2024
"32",97,18851,30,"Megan Delgadillo",86,2024
"33",110,60319,30,"Kylee Perez",86,2017
"34",149,13486,30,"Bri Chiusano",86,2016
"35",388,30145,30,"Kaelynn Greene",86,2016
"36",402,50186,30,"Justyce Mcclain",86,2019
"37",702,17166,30,"Laura Curry",86,2019
"38",66,41875,38,"Sophia Knight",85,2024
"39",175,69866,38,"Emma Schutter",85,2023
"40",235,23480,38,"Kendra Falby",85,2022
"41",257,22548,38,"Sydni Emanuel",85,2017
"42",402,50186,38,"Justyce Mcclain",85,2018
"43",513,83037,38,"Ali Wester",85,2019
"44",703,38344,38,"Janae Jefferson",85,2022
"45",68,14503,45,"Caitlin Coker",84,2024
"46",110,39444,45,"Aaliyah Jordan",84,2018
"47",235,23480,45,"Kendra Falby",84,2024
"48",51,11658,48,"Lindsey Cargill",83,2017
"49",147,10798,48,"Valerie Cagle",83,2023
"50",249,43719,48,"Sierra Lange",83,2019
"51",355,6292,48,"Amber Bishop",83,2017
"52",366,67904,48,"Sierra Sacco",83,2022
"53",404,16739,48,"Lindsay Crowdus",83,2017
"54",107,37844,54,"Jazmyn Jackson",82,2016
"55",202,55313,54,"Paige Murphy",82,2018
"56",257,22544,54,"Cortni Emanuel",82,2016
"57",311,84138,54,"Sami Williams",82,2021
"58",386,50582,54,"Miah Mcdonald",82,2024
"59",433,4873,54,"Kylan Becker",82,2019
"60",498,51025,54,"Sydney Mckay",82,2017
"61",522,52820,54,"Erin Miller",82,2016
"62",563,24611,54,"Sydney Fisher",82,2019
"63",625,20753,54,"Megan Dowdy",82,2016
"64",694,44416,54,"Aubrey Leach",82,2018
"65",742,65417,54,"Emma Ritter",82,2024
"66",30024,11919,54,"Madison Carr",82,2022
"67",29,71384,67,"Regan Shockey",81,2024
"68",29,71384,67,"Regan Shockey",81,2025
"69",31,28112,67,"Danielle Gibson",81,2022
"70",68,66738,67,"Kayla Roncin",81,2022
"71",110,60284,67,"Briana Perez",81,2018
"72",110,60319,67,"Kylee Perez",81,2018
"73",234,71204,67,"Sydney Sherrill",81,2018
"74",301,71177,67,"Kiana Sherlund",81,2018
"75",302,82251,67,"Lexi Watts",81,2019
"76",311,84138,67,"Sami Williams",81,2019
"77",346,66202,67,"Brittany Rodriguez",81,2017
"78",521,4887,67,"Rachel Becker",81,2023
"79",521,71346,67,"Vanessa Shippy",81,2018
"80",522,1273,67,"Jocelyn Alo",81,2022
"81",654,1749,67,"Rachel Anderson",81,2019
"82",732,19140,67,"Haley Denning",81,2024
"83",97,18851,83,"Megan Delgadillo",80,2022
"84",110,56482,83,"Bubba Nickles",80,2019
"85",191,67567,83,"Linda Rush",80,2019
"86",193,38455,83,"D'auna Jennings",80,2023
"87",257,22544,83,"Cortni Emanuel",80,2017
"88",317,29427,83,"Kate Gordon",80,2019
"89",408,26208,83,"Madison Fry",80,2023
"90",464,57222,83,"Maggie O'brien",80,2024
"91",522,66701,83,"Sydney Romero",80,2017
"92",31,39026,92,"Reagan Johnson",79,2023
"93",37,15454,92,"Kasey Cooper",79,2016
"94",110,60284,92,"Briana Perez",79,2019
"95",111,64924,92,"Madeline Richard",79,2016
"96",191,19959,92,"Kristi Dimeo",79,2019
"97",193,80266,92,"Aminah Vega",79,2025
"98",234,78273,92,"Isa Torres",79,2025
"99",234,4623,92,"Jaysoni Beachum",79,2024
"100",294,10196,92,"Kacie Burnett",79,2016
"101",302,82251,92,"Lexi Watts",79,2017
"102",317,78052,92,"Morgan Tolle",79,2018
"103",334,42451,92,"Kayla Kowalik",79,2023
"104",352,3845,92,"Carley Barjaktarovich",79,2023
"105",363,61889,92,"Jaden Pone",79,2022
"106",388,86398,92,"Morgan Zerkle",79,2017
"107",388,14610,92,"Alex Coleman",79,2023
"108",404,78734,92,"Kyler Trosclair klatt",79,2018
"109",406,52985,92,"Taylor Miller",79,2016
"110",434,84291,92,"Brooke Wilmes",79,2021
"111",600,67867,92,"Mekenzie Saban",79,2019
"112",670,21768,92,"Hannah Earls",79,2024
"113",704,14101,92,"Courtney Clayton",79,2016
"114",725,50418,92,"Kasey Mccravey",79,2016
