"","team_id","player_id","rank","player","h","season"
"1",149,25227,1,"Taty Forbes",104,2016
"2",782,51116,2,"Sydney Mckinney",103,2023
"3",312,12150,3,"Nia Carter",100,2023
"4",334,42435,3,"Kayla Kowalik",100,2021
"5",37,36437,5,"Tiffany Howard",96,2016
"6",1104,78614,5,"Ashley Trierweiler",96,2024
"7",66,41861,7,"Sophia Knight",95,2025
"8",1092,7336,8,"Andria Booth",94,2018
"9",433,16135,9,"Elantra Cox",93,2017
"10",782,51116,9,"Sydney Mckinney",93,2022
"11",68,66706,11,"Kayla Roncin",92,2023
"12",365,43603,11,"Bailey Landry",92,2017
"13",758,68144,11,"Takesha Saltern",92,2017
"14",257,22533,14,"Cortni Emanuel",91,2018
"15",522,38467,14,"Tiare Jennings",91,2021
"16",671,18086,14,"Mihyia Davis",91,2024
"17",1395,34853,14,"Kelci Hill",91,2024
"18",625,49879,18,"Shelby Maze",90,2017
"19",51,81382,19,"Kyla Walker",89,2017
"20",178,27646,19,"Nicole Gazzola",89,2016
"21",711,70027,19,"Kendyl Scott",89,2018
"22",51,70095,22,"Jessica Scroggins",88,2018
"23",487,13887,22,"Brooklynn Clark",88,2016
"24",513,83002,22,"Karley Wester",88,2016
"25",522,66669,25,"Sydney Romero",87,2019
"26",522,1272,25,"Jocelyn Alo",87,2021
"27",671,9465,25,"Ciara Bryan",87,2021
"28",782,51116,25,"Sydney Mckinney",87,2021
"29",2711,60152,25,"Navia Penrod",87,2017
"30",68,40366,30,"Lauren Keleher",86,2024
"31",68,66706,30,"Kayla Roncin",86,2024
"32",97,18841,30,"Megan Delgadillo",86,2024
"33",110,60290,30,"Kylee Perez",86,2017
"34",149,13480,30,"Bri Chiusano",86,2016
"35",388,30134,30,"Kaelynn Greene",86,2016
"36",402,50166,30,"Justyce Mcclain",86,2019
"37",702,17158,30,"Laura Curry",86,2019
"38",66,41861,38,"Sophia Knight",85,2024
"39",175,69833,38,"Emma Schutter",85,2023
"40",235,23469,38,"Kendra Falby",85,2022
"41",257,22537,38,"Sydni Emanuel",85,2017
"42",402,50166,38,"Justyce Mcclain",85,2018
"43",513,83001,38,"Ali Wester",85,2019
"44",703,38331,38,"Janae Jefferson",85,2022
"45",68,14497,45,"Caitlin Coker",84,2024
"46",110,39431,45,"Aaliyah Jordan",84,2018
"47",235,23469,45,"Kendra Falby",84,2024
"48",51,11652,48,"Lindsey Cargill",83,2017
"49",147,10795,48,"Valerie Cagle",83,2023
"50",249,43703,48,"Sierra Lange",83,2019
"51",355,6290,48,"Amber Bishop",83,2017
"52",366,67871,48,"Sierra Sacco",83,2022
"53",404,16731,48,"Lindsay Crowdus",83,2017
"54",107,37832,54,"Jazmyn Jackson",82,2016
"55",202,55286,54,"Paige Murphy",82,2018
"56",257,22533,54,"Cortni Emanuel",82,2016
"57",311,84101,54,"Sami Williams",82,2021
"58",386,50562,54,"Miah Mcdonald",82,2024
"59",433,4871,54,"Kylan Becker",82,2019
"60",498,51002,54,"Sydney Mckay",82,2017
"61",522,52795,54,"Erin Miller",82,2016
"62",563,24600,54,"Sydney Fisher",82,2019
"63",625,20742,54,"Megan Dowdy",82,2016
"64",694,44399,54,"Aubrey Leach",82,2018
"65",742,65385,54,"Emma Ritter",82,2024
"66",30024,11913,54,"Madison Carr",82,2022
"67",29,71350,67,"Regan Shockey",81,2024
"68",31,28101,67,"Danielle Gibson",81,2022
"69",68,66706,67,"Kayla Roncin",81,2022
"70",110,60290,67,"Kylee Perez",81,2018
"71",110,60255,67,"Briana Perez",81,2018
"72",234,71170,67,"Sydney Sherrill",81,2018
"73",301,71143,67,"Kiana Sherlund",81,2018
"74",302,82216,67,"Lexi Watts",81,2019
"75",311,84101,67,"Sami Williams",81,2019
"76",346,66170,67,"Brittany Rodriguez",81,2017
"77",521,71312,67,"Vanessa Shippy",81,2018
"78",521,4885,67,"Rachel Becker",81,2023
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1748,67,"Rachel Anderson",81,2019
"81",732,19129,67,"Haley Denning",81,2024
"82",97,18841,82,"Megan Delgadillo",80,2022
"83",110,56454,82,"Bubba Nickles",80,2019
"84",191,67534,82,"Linda Rush",80,2019
"85",193,38442,82,"D'auna Jennings",80,2023
"86",257,22533,82,"Cortni Emanuel",80,2017
"87",317,29416,82,"Kate Gordon",80,2019
"88",408,26197,82,"Madison Fry",80,2023
"89",464,57194,82,"Maggie O'brien",80,2024
"90",522,66669,82,"Sydney Romero",80,2017
"91",31,39013,91,"Reagan Johnson",79,2023
"92",37,15448,91,"Kasey Cooper",79,2016
"93",110,60255,91,"Briana Perez",79,2019
"94",111,64892,91,"Madeline Richard",79,2016
"95",191,19948,91,"Kristi Dimeo",79,2019
"96",234,4621,91,"Jaysoni Beachum",79,2024
"97",294,10193,91,"Kacie Burnett",79,2016
"98",302,82216,91,"Lexi Watts",79,2017
"99",317,78017,91,"Morgan Tolle",79,2018
"100",334,42435,91,"Kayla Kowalik",79,2023
"101",352,3843,91,"Carley Barjaktarovich",79,2023
"102",363,61859,91,"Jaden Pone",79,2022
"103",388,14604,91,"Alex Coleman",79,2023
"104",388,86360,91,"Morgan Zerkle",79,2017
"105",404,78699,91,"Kyler Trosclair klatt",79,2018
"106",406,52960,91,"Taylor Miller",79,2016
"107",434,84254,91,"Brooke Wilmes",79,2021
"108",600,67834,91,"Mekenzie Saban",79,2019
"109",670,21757,91,"Hannah Earls",79,2024
"110",704,14095,91,"Courtney Clayton",79,2016
"111",725,50398,91,"Kasey Mccravey",79,2016
