"","team_id","player_id","rank","player","h","season"
"1",149,24006,1,"Taty Forbes",104,2016
"2",782,48519,2,"Sydney Mckinney",103,2023
"3",312,11587,3,"Nia Carter",100,2023
"4",334,40304,3,"Kayla Kowalik",100,2021
"5",37,34639,5,"Tiffany Howard",96,2016
"6",1104,74574,5,"Ashley Trierweiler",96,2024
"7",1092,6992,7,"Andria Booth",94,2018
"8",433,15412,8,"Elantra Cox",93,2017
"9",782,48519,8,"Sydney Mckinney",93,2022
"10",68,63308,10,"Kayla Roncin",92,2023
"11",365,41401,10,"Bailey Landry",92,2017
"12",758,64672,10,"Takesha Saltern",92,2017
"13",257,21473,13,"Cortni Emanuel",91,2018
"14",522,36557,13,"Tiare Jennings",91,2021
"15",671,17253,13,"Mihyia Davis",91,2024
"16",1395,33133,13,"Kelci Hill",91,2024
"17",625,47344,17,"Shelby Maze",90,2017
"18",51,77197,18,"Kyla Walker",89,2017
"19",178,26293,18,"Nicole Gazzola",89,2016
"20",711,66451,18,"Kendyl Scott",89,2018
"21",51,66514,21,"Jessica Scroggins",88,2018
"22",487,13248,21,"Brooklynn Clark",88,2016
"23",513,78733,21,"Karley Wester",88,2016
"24",522,1216,24,"Jocelyn Alo",87,2021
"25",522,63275,24,"Sydney Romero",87,2019
"26",671,9036,24,"Ciara Bryan",87,2021
"27",782,48519,24,"Sydney Mckinney",87,2021
"28",2711,57094,24,"Navia Penrod",87,2017
"29",68,63308,29,"Kayla Roncin",86,2024
"30",68,38340,29,"Lauren Keleher",86,2024
"31",97,17963,29,"Megan Delgadillo",86,2024
"32",110,57220,29,"Kylee Perez",86,2017
"33",149,12866,29,"Bri Chiusano",86,2016
"34",388,28661,29,"Kaelynn Greene",86,2016
"35",402,47616,29,"Justyce Mcclain",86,2019
"36",702,16368,29,"Laura Curry",86,2019
"37",66,39763,37,"Sophia Knight",85,2024
"38",175,66270,37,"Emma Schutter",85,2023
"39",235,22350,37,"Kendra Falby",85,2022
"40",257,21477,37,"Sydni Emanuel",85,2017
"41",402,47616,37,"Justyce Mcclain",85,2018
"42",513,78732,37,"Ali Wester",85,2019
"43",703,36425,37,"Janae Jefferson",85,2022
"44",68,13832,44,"Caitlin Coker",84,2024
"45",110,37468,44,"Aaliyah Jordan",84,2018
"46",235,22350,44,"Kendra Falby",84,2024
"47",51,11113,47,"Lindsey Cargill",83,2017
"48",147,10304,47,"Valerie Cagle",83,2023
"49",249,41495,47,"Sierra Lange",83,2019
"50",355,5995,47,"Amber Bishop",83,2017
"51",366,64415,47,"Sierra Sacco",83,2022
"52",404,15969,47,"Lindsay Crowdus",83,2017
"53",107,35943,53,"Jazmyn Jackson",82,2016
"54",202,52488,53,"Paige Murphy",82,2018
"55",257,21473,53,"Cortni Emanuel",82,2016
"56",311,79778,53,"Sami Williams",82,2021
"57",386,47994,53,"Miah Mcdonald",82,2024
"58",433,4645,53,"Kylan Becker",82,2019
"59",498,48409,53,"Sydney Mckay",82,2017
"60",522,50109,53,"Erin Miller",82,2016
"61",563,23408,53,"Sydney Fisher",82,2019
"62",625,19759,53,"Megan Dowdy",82,2016
"63",694,42154,53,"Aubrey Leach",82,2018
"64",742,62051,53,"Emma Ritter",82,2024
"65",30024,11360,53,"Madison Carr",82,2022
"66",29,67692,66,"Regan Shockey",81,2024
"67",31,26730,66,"Danielle Gibson",81,2022
"68",68,63308,66,"Kayla Roncin",81,2022
"69",110,57220,66,"Kylee Perez",81,2018
"70",110,57188,66,"Briana Perez",81,2018
"71",234,67525,66,"Sydney Sherrill",81,2018
"72",301,67501,66,"Kiana Sherlund",81,2018
"73",302,77985,66,"Lexi Watts",81,2019
"74",311,79778,66,"Sami Williams",81,2019
"75",346,62797,66,"Brittany Rodriguez",81,2017
"76",521,67656,66,"Vanessa Shippy",81,2018
"77",521,4658,66,"Rachel Becker",81,2023
"78",522,1216,66,"Jocelyn Alo",81,2022
"79",654,1673,66,"Rachel Anderson",81,2019
"80",732,18230,66,"Haley Denning",81,2024
"81",97,17963,81,"Megan Delgadillo",80,2022
"82",110,53584,81,"Bubba Nickles",80,2019
"83",191,64092,81,"Linda Rush",80,2019
"84",193,36533,81,"D'auna Jennings",80,2023
"85",257,21473,81,"Cortni Emanuel",80,2017
"86",317,27983,81,"Kate Gordon",80,2019
"87",408,24921,81,"Madison Fry",80,2023
"88",464,54292,81,"Maggie O'brien",80,2024
"89",522,63275,81,"Sydney Romero",80,2017
"90",31,37073,90,"Reagan Johnson",79,2023
"91",37,14748,90,"Kasey Cooper",79,2016
"92",110,57188,90,"Briana Perez",79,2019
"93",111,61584,90,"Madeline Richard",79,2016
"94",191,18996,90,"Kristi Dimeo",79,2019
"95",234,4404,90,"Jaysoni Beachum",79,2024
"96",294,9727,90,"Kacie Burnett",79,2016
"97",302,77985,90,"Lexi Watts",79,2017
"98",317,74010,90,"Morgan Tolle",79,2018
"99",334,40304,90,"Kayla Kowalik",79,2023
"100",352,3674,90,"Carley Barjaktarovich",79,2023
"101",363,58723,90,"Jaden Pone",79,2022
"102",388,13933,90,"Alex Coleman",79,2023
"103",388,81943,90,"Morgan Zerkle",79,2017
"104",404,74652,90,"Kyler Trosclair klatt",79,2018
"105",406,50268,90,"Taylor Miller",79,2016
"106",434,79927,90,"Brooke Wilmes",79,2021
"107",600,64380,90,"Mekenzie Saban",79,2019
"108",670,20723,90,"Hannah Earls",79,2024
"109",704,13453,90,"Courtney Clayton",79,2016
"110",725,47836,90,"Kasey Mccravey",79,2016
