"","team_id","player_id","rank","player","h","season"
"1",149,22979,1,"Taty Forbes",104,2016
"2",782,46429,2,"Sydney Mckinney",103,2023
"3",312,11089,3,"Nia Carter",100,2023
"4",334,38579,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33145,6,"Tiffany Howard",96,2016
"7",1104,71380,7,"Ashley Trierweiler",95,2024
"8",1092,6694,8,"Andria Booth",94,2018
"9",110,4564,9,"Allexis Bennett",93,2015
"10",433,14743,9,"Elantra Cox",93,2017
"11",650,44943,9,"Yvon Minogue",93,2015
"12",782,46429,9,"Sydney Mckinney",93,2022
"13",68,60596,13,"Kayla Roncin",92,2023
"14",365,39630,13,"Bailey Landry",92,2017
"15",758,61907,13,"Takesha Saltern",92,2017
"16",257,20545,16,"Cortni Emanuel",91,2018
"17",522,34984,16,"Tiare Jennings",91,2021
"18",1395,31707,16,"Kelci Hill",91,2024
"19",625,45298,19,"Shelby Maze",90,2017
"20",51,73872,20,"Kyla Walker",89,2017
"21",178,25155,20,"Nicole Gazzola",89,2016
"22",711,63614,20,"Kendyl Scott",89,2018
"23",51,63672,23,"Jessica Scroggins",88,2018
"24",388,73013,23,"Morgan Zerkle",88,2015
"25",487,12683,23,"Brooklynn Clark",88,2016
"26",513,75339,23,"Karley Wester",88,2016
"27",365,36911,27,"Bailey Landry",87,2015
"28",522,60566,27,"Sydney Romero",87,2019
"29",522,1166,27,"Jocelyn Alo",87,2021
"30",671,8650,27,"Ciara Bryan",87,2021
"31",671,16509,27,"Mihyia Davis",87,2024
"32",782,46429,27,"Sydney Mckinney",87,2021
"33",2711,54641,27,"Navia Penrod",87,2017
"34",37,30857,34,"Tiffany Howard",86,2015
"35",68,36688,34,"Lauren Keleher",86,2024
"36",68,60596,34,"Kayla Roncin",86,2024
"37",110,54761,34,"Kylee Perez",86,2017
"38",149,12322,34,"Bri Chiusano",86,2016
"39",388,27418,34,"Kaelynn Greene",86,2016
"40",402,45559,34,"Justyce Mcclain",86,2019
"41",625,17595,34,"Megan Dowdy",86,2015
"42",655,36561,34,"Katie Lacour",86,2015
"43",702,15670,34,"Laura Curry",86,2019
"44",37,10056,44,"Emily Carosone",85,2015
"45",66,38056,44,"Sophia Knight",85,2024
"46",175,63441,44,"Emma Schutter",85,2023
"47",235,21388,44,"Kendra Falby",85,2022
"48",254,17678,44,"Ivie Drake",85,2015
"49",257,20549,44,"Sydni Emanuel",85,2017
"50",402,45559,44,"Justyce Mcclain",85,2018
"51",513,75338,44,"Ali Wester",85,2019
"52",648,49681,44,"Alaynie Page",85,2015
"53",703,34858,44,"Janae Jefferson",85,2022
"54",68,13235,54,"Caitlin Coker",84,2024
"55",110,35848,54,"Aaliyah Jordan",84,2018
"56",317,20557,54,"Erica Field",84,2015
"57",513,70140,54,"Karley Wester",84,2015
"58",51,10627,58,"Lindsey Cargill",83,2017
"59",107,32033,58,"Jazmyn Jackson",83,2015
"60",147,9858,58,"Valerie Cagle",83,2023
"61",235,21388,58,"Kendra Falby",83,2024
"62",249,39720,58,"Sierra Lange",83,2019
"63",355,5730,58,"Amber Bishop",83,2017
"64",365,4358,58,"Bianka Bell",83,2015
"65",366,61661,58,"Sierra Sacco",83,2022
"66",404,15279,58,"Lindsay Crowdus",83,2017
"67",8,66830,67,"Demi Turner",82,2015
"68",97,17179,67,"Megan Delgadillo",82,2024
"69",107,34399,67,"Jazmyn Jackson",82,2016
"70",202,50220,67,"Paige Murphy",82,2018
"71",257,20545,67,"Cortni Emanuel",82,2016
"72",311,76341,67,"Sami Williams",82,2021
"73",386,45923,67,"Miah Mcdonald",82,2024
"74",433,4438,67,"Kylan Becker",82,2019
"75",463,35447,67,"Mj Knighten",82,2015
"76",498,46323,67,"Sydney Mckay",82,2017
"77",522,47943,67,"Erin Miller",82,2016
"78",563,22412,67,"Sydney Fisher",82,2019
"79",625,18894,67,"Megan Dowdy",82,2016
"80",694,40344,67,"Aubrey Leach",82,2018
"81",30024,10872,67,"Madison Carr",82,2022
"82",31,25571,82,"Danielle Gibson",81,2022
"83",68,60596,82,"Kayla Roncin",81,2022
"84",110,54761,82,"Kylee Perez",81,2018
"85",110,54732,82,"Briana Perez",81,2018
"86",234,64644,82,"Sydney Sherrill",81,2018
"87",301,64621,82,"Kiana Sherlund",81,2018
"88",302,74626,82,"Lexi Watts",81,2019
"89",311,76341,82,"Sami Williams",81,2019
"90",346,60108,82,"Brittany Rodriguez",81,2017
"91",418,11587,82,"Kelly Christner",81,2015
"92",521,4451,82,"Rachel Becker",81,2023
"93",521,64771,82,"Vanessa Shippy",81,2018
"94",522,1166,82,"Jocelyn Alo",81,2022
"95",654,1599,82,"Rachel Anderson",81,2019
"96",9,2290,96,"Caitlin Attfield",80,2015
"97",97,17179,96,"Megan Delgadillo",80,2022
"98",97,55976,96,"Courtney Rodriguez",80,2015
"99",110,51272,96,"Bubba Nickles",80,2019
"100",191,61346,96,"Linda Rush",80,2019
"101",193,34960,96,"D'auna Jennings",80,2023
"102",257,19124,96,"Sydni Emanuel",80,2015
"103",257,20545,96,"Cortni Emanuel",80,2017
"104",317,26769,96,"Kate Gordon",80,2019
"105",464,51950,96,"Maggie O'brien",80,2024
"106",493,22880,96,"Cheyenne Garcia",80,2015
"107",522,60566,96,"Sydney Romero",80,2017
