"","team_id","player_id","rank","player","h","season"
"1",149,25230,1,"Taty Forbes",104,2016
"2",782,51122,2,"Sydney Mckinney",103,2023
"3",312,12150,3,"Nia Carter",100,2023
"4",334,42439,3,"Kayla Kowalik",100,2021
"5",37,36440,5,"Tiffany Howard",96,2016
"6",1104,78625,5,"Ashley Trierweiler",96,2024
"7",66,41865,7,"Sophia Knight",95,2025
"8",1092,7336,8,"Andria Booth",94,2018
"9",433,16135,9,"Elantra Cox",93,2017
"10",782,51122,9,"Sydney Mckinney",93,2022
"11",68,66715,11,"Kayla Roncin",92,2023
"12",365,43607,11,"Bailey Landry",92,2017
"13",758,68154,11,"Takesha Saltern",92,2017
"14",257,22536,14,"Cortni Emanuel",91,2018
"15",522,38471,14,"Tiare Jennings",91,2021
"16",671,18087,14,"Mihyia Davis",91,2024
"17",1395,34856,14,"Kelci Hill",91,2024
"18",625,49883,18,"Shelby Maze",90,2017
"19",51,81393,19,"Kyla Walker",89,2017
"20",178,27649,19,"Nicole Gazzola",89,2016
"21",711,70037,19,"Kendyl Scott",89,2018
"22",51,70105,22,"Jessica Scroggins",88,2018
"23",487,13887,22,"Brooklynn Clark",88,2016
"24",513,83013,22,"Karley Wester",88,2016
"25",522,1272,25,"Jocelyn Alo",87,2021
"26",522,66678,25,"Sydney Romero",87,2019
"27",671,9465,25,"Ciara Bryan",87,2021
"28",782,51122,25,"Sydney Mckinney",87,2021
"29",2711,60160,25,"Navia Penrod",87,2017
"30",68,40370,30,"Lauren Keleher",86,2024
"31",68,66715,30,"Kayla Roncin",86,2024
"32",97,18844,30,"Megan Delgadillo",86,2024
"33",110,60298,30,"Kylee Perez",86,2017
"34",149,13480,30,"Bri Chiusano",86,2016
"35",388,30137,30,"Kaelynn Greene",86,2016
"36",402,50170,30,"Justyce Mcclain",86,2019
"37",702,17159,30,"Laura Curry",86,2019
"38",66,41865,38,"Sophia Knight",85,2024
"39",175,69843,38,"Emma Schutter",85,2023
"40",235,23472,38,"Kendra Falby",85,2022
"41",257,22540,38,"Sydni Emanuel",85,2017
"42",402,50170,38,"Justyce Mcclain",85,2018
"43",513,83012,38,"Ali Wester",85,2019
"44",703,38335,38,"Janae Jefferson",85,2022
"45",68,14497,45,"Caitlin Coker",84,2024
"46",110,39435,45,"Aaliyah Jordan",84,2018
"47",235,23472,45,"Kendra Falby",84,2024
"48",51,11652,48,"Lindsey Cargill",83,2017
"49",147,10795,48,"Valerie Cagle",83,2023
"50",249,43707,48,"Sierra Lange",83,2019
"51",355,6290,48,"Amber Bishop",83,2017
"52",366,67881,48,"Sierra Sacco",83,2022
"53",404,16732,48,"Lindsay Crowdus",83,2017
"54",107,37836,54,"Jazmyn Jackson",82,2016
"55",202,55294,54,"Paige Murphy",82,2018
"56",257,22536,54,"Cortni Emanuel",82,2016
"57",311,84112,54,"Sami Williams",82,2021
"58",386,50566,54,"Miah Mcdonald",82,2024
"59",433,4871,54,"Kylan Becker",82,2019
"60",498,51008,54,"Sydney Mckay",82,2017
"61",522,52802,54,"Erin Miller",82,2016
"62",563,24603,54,"Sydney Fisher",82,2019
"63",625,20745,54,"Megan Dowdy",82,2016
"64",694,44403,54,"Aubrey Leach",82,2018
"65",742,65394,54,"Emma Ritter",82,2024
"66",30024,11913,54,"Madison Carr",82,2022
"67",29,71360,67,"Regan Shockey",81,2024
"68",31,28104,67,"Danielle Gibson",81,2022
"69",68,66715,67,"Kayla Roncin",81,2022
"70",110,60298,67,"Kylee Perez",81,2018
"71",110,60263,67,"Briana Perez",81,2018
"72",234,71180,67,"Sydney Sherrill",81,2018
"73",301,71153,67,"Kiana Sherlund",81,2018
"74",302,82227,67,"Lexi Watts",81,2019
"75",311,84112,67,"Sami Williams",81,2019
"76",346,66179,67,"Brittany Rodriguez",81,2017
"77",521,71322,67,"Vanessa Shippy",81,2018
"78",521,4885,67,"Rachel Becker",81,2023
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1748,67,"Rachel Anderson",81,2019
"81",732,19132,67,"Haley Denning",81,2024
"82",97,18844,82,"Megan Delgadillo",80,2022
"83",110,56462,82,"Bubba Nickles",80,2019
"84",191,67544,82,"Linda Rush",80,2019
"85",193,38446,82,"D'auna Jennings",80,2023
"86",257,22536,82,"Cortni Emanuel",80,2017
"87",317,29419,82,"Kate Gordon",80,2019
"88",408,26200,82,"Madison Fry",80,2023
"89",464,57202,82,"Maggie O'brien",80,2024
"90",522,66678,82,"Sydney Romero",80,2017
"91",29,71360,91,"Regan Shockey",79,2025
"92",31,39017,91,"Reagan Johnson",79,2023
"93",37,15448,91,"Kasey Cooper",79,2016
"94",110,60263,91,"Briana Perez",79,2019
"95",111,64901,91,"Madeline Richard",79,2016
"96",191,19951,91,"Kristi Dimeo",79,2019
"97",234,4621,91,"Jaysoni Beachum",79,2024
"98",294,10193,91,"Kacie Burnett",79,2016
"99",302,82227,91,"Lexi Watts",79,2017
"100",317,78028,91,"Morgan Tolle",79,2018
"101",334,42439,91,"Kayla Kowalik",79,2023
"102",352,3843,91,"Carley Barjaktarovich",79,2023
"103",363,61868,91,"Jaden Pone",79,2022
"104",388,14604,91,"Alex Coleman",79,2023
"105",388,86371,91,"Morgan Zerkle",79,2017
"106",404,78710,91,"Kyler Trosclair klatt",79,2018
"107",406,52967,91,"Taylor Miller",79,2016
"108",434,84265,91,"Brooke Wilmes",79,2021
"109",600,67844,91,"Mekenzie Saban",79,2019
"110",670,21760,91,"Hannah Earls",79,2024
"111",704,14095,91,"Courtney Clayton",79,2016
"112",725,50402,91,"Kasey Mccravey",79,2016
