"","team_id","player_id","rank","player","h","season"
"1",149,24524,1,"Taty Forbes",104,2016
"2",782,49671,2,"Sydney Mckinney",103,2023
"3",312,11838,3,"Nia Carter",100,2023
"4",334,41240,3,"Kayla Kowalik",100,2021
"5",37,35425,5,"Tiffany Howard",96,2016
"6",1104,76411,5,"Ashley Trierweiler",96,2024
"7",1092,7153,7,"Andria Booth",94,2018
"8",433,15732,8,"Elantra Cox",93,2017
"9",782,49671,8,"Sydney Mckinney",93,2022
"10",68,64824,10,"Kayla Roncin",92,2023
"11",365,42374,10,"Bailey Landry",92,2017
"12",758,66227,10,"Takesha Saltern",92,2017
"13",257,21927,13,"Cortni Emanuel",91,2018
"14",522,37393,13,"Tiare Jennings",91,2021
"15",671,17614,13,"Mihyia Davis",91,2024
"16",1395,33884,13,"Kelci Hill",91,2024
"17",625,48462,17,"Shelby Maze",90,2017
"18",51,79100,18,"Kyla Walker",89,2017
"19",178,26874,18,"Nicole Gazzola",89,2016
"20",711,68046,18,"Kendyl Scott",89,2018
"21",51,68112,21,"Jessica Scroggins",88,2018
"22",487,13531,21,"Brooklynn Clark",88,2016
"23",513,80672,21,"Karley Wester",88,2016
"24",522,1245,24,"Jocelyn Alo",87,2021
"25",522,64788,24,"Sydney Romero",87,2019
"26",671,9235,24,"Ciara Bryan",87,2021
"27",782,49671,24,"Sydney Mckinney",87,2021
"28",2711,58449,24,"Navia Penrod",87,2017
"29",68,64824,29,"Kayla Roncin",86,2024
"30",68,39230,29,"Lauren Keleher",86,2024
"31",97,18343,29,"Megan Delgadillo",86,2024
"32",110,58580,29,"Kylee Perez",86,2017
"33",149,13135,29,"Bri Chiusano",86,2016
"34",388,29295,29,"Kaelynn Greene",86,2016
"35",402,48742,29,"Justyce Mcclain",86,2019
"36",702,16715,29,"Laura Curry",86,2019
"37",66,40689,37,"Sophia Knight",85,2024
"38",175,67859,37,"Emma Schutter",85,2023
"39",235,22830,37,"Kendra Falby",85,2022
"40",257,21931,37,"Sydni Emanuel",85,2017
"41",402,48742,37,"Justyce Mcclain",85,2018
"42",513,80671,37,"Ali Wester",85,2019
"43",703,37259,37,"Janae Jefferson",85,2022
"44",68,14132,44,"Caitlin Coker",84,2024
"45",110,38329,44,"Aaliyah Jordan",84,2018
"46",235,22830,44,"Kendra Falby",84,2024
"47",51,11350,47,"Lindsey Cargill",83,2017
"48",147,10523,47,"Valerie Cagle",83,2023
"49",249,42471,47,"Sierra Lange",83,2019
"50",355,6133,47,"Amber Bishop",83,2017
"51",366,65959,47,"Sierra Sacco",83,2022
"52",404,16305,47,"Lindsay Crowdus",83,2017
"53",107,36769,53,"Jazmyn Jackson",82,2016
"54",202,53728,53,"Paige Murphy",82,2018
"55",257,21927,53,"Cortni Emanuel",82,2016
"56",311,81744,53,"Sami Williams",82,2021
"57",386,49131,53,"Miah Mcdonald",82,2024
"58",433,4752,53,"Kylan Becker",82,2019
"59",498,49558,53,"Sydney Mckay",82,2017
"60",522,51298,53,"Erin Miller",82,2016
"61",563,23913,53,"Sydney Fisher",82,2019
"62",625,20181,53,"Megan Dowdy",82,2016
"63",694,43145,53,"Aubrey Leach",82,2018
"64",742,63534,53,"Emma Ritter",82,2024
"65",30024,11605,53,"Madison Carr",82,2022
"66",29,69336,66,"Regan Shockey",81,2024
"67",31,27321,66,"Danielle Gibson",81,2022
"68",68,64824,66,"Kayla Roncin",81,2022
"69",110,58580,66,"Kylee Perez",81,2018
"70",110,58548,66,"Briana Perez",81,2018
"71",234,69162,66,"Sydney Sherrill",81,2018
"72",301,69137,66,"Kiana Sherlund",81,2018
"73",302,79910,66,"Lexi Watts",81,2019
"74",311,81744,66,"Sami Williams",81,2019
"75",346,64300,66,"Brittany Rodriguez",81,2017
"76",521,4765,66,"Rachel Becker",81,2023
"77",521,69299,66,"Vanessa Shippy",81,2018
"78",522,1245,66,"Jocelyn Alo",81,2022
"79",654,1711,66,"Rachel Anderson",81,2019
"80",732,18619,66,"Haley Denning",81,2024
"81",97,18343,81,"Megan Delgadillo",80,2022
"82",110,54857,81,"Bubba Nickles",80,2019
"83",191,65631,81,"Linda Rush",80,2019
"84",193,37368,81,"D'auna Jennings",80,2023
"85",257,21927,81,"Cortni Emanuel",80,2017
"86",317,28599,81,"Kate Gordon",80,2019
"87",408,25473,81,"Madison Fry",80,2023
"88",464,55580,81,"Maggie O'brien",80,2024
"89",522,64788,81,"Sydney Romero",80,2017
"90",31,37924,90,"Reagan Johnson",79,2023
"91",37,15060,90,"Kasey Cooper",79,2016
"92",110,58548,90,"Briana Perez",79,2019
"93",111,63055,90,"Madeline Richard",79,2016
"94",191,19407,90,"Kristi Dimeo",79,2019
"95",234,4507,90,"Jaysoni Beachum",79,2024
"96",294,9937,90,"Kacie Burnett",79,2016
"97",302,79910,90,"Lexi Watts",79,2017
"98",317,75829,90,"Morgan Tolle",79,2018
"99",334,41240,90,"Kayla Kowalik",79,2023
"100",352,3756,90,"Carley Barjaktarovich",79,2023
"101",363,60116,90,"Jaden Pone",79,2022
"102",388,83956,90,"Morgan Zerkle",79,2017
"103",388,14236,90,"Alex Coleman",79,2023
"104",404,76492,90,"Kyler Trosclair klatt",79,2018
"105",406,51461,90,"Taylor Miller",79,2016
"106",434,81894,90,"Brooke Wilmes",79,2021
"107",600,65924,90,"Mekenzie Saban",79,2019
"108",670,21170,90,"Hannah Earls",79,2024
"109",704,13737,90,"Courtney Clayton",79,2016
"110",725,48969,90,"Kasey Mccravey",79,2016
