"","team_id","player_id","rank","player","h","season"
"1",149,25081,1,"Taty Forbes",104,2016
"2",782,50832,2,"Sydney Mckinney",103,2023
"3",312,12087,3,"Nia Carter",100,2023
"4",334,42195,3,"Kayla Kowalik",100,2021
"5",37,36229,5,"Tiffany Howard",96,2016
"6",1104,78164,5,"Ashley Trierweiler",96,2024
"7",1092,7302,7,"Andria Booth",94,2018
"8",433,16053,8,"Elantra Cox",93,2017
"9",782,50832,8,"Sydney Mckinney",93,2022
"10",68,66327,10,"Kayla Roncin",92,2023
"11",365,43356,10,"Bailey Landry",92,2017
"12",758,67757,10,"Takesha Saltern",92,2017
"13",257,22407,13,"Cortni Emanuel",91,2018
"14",522,38244,13,"Tiare Jennings",91,2021
"15",671,17989,13,"Mihyia Davis",91,2024
"16",1395,34655,13,"Kelci Hill",91,2024
"17",625,49598,17,"Shelby Maze",90,2017
"18",51,80918,18,"Kyla Walker",89,2017
"19",178,27485,18,"Nicole Gazzola",89,2016
"20",711,69620,18,"Kendyl Scott",89,2018
"21",51,69688,21,"Jessica Scroggins",88,2018
"22",487,13814,21,"Brooklynn Clark",88,2016
"23",513,82530,21,"Karley Wester",88,2016
"24",522,66291,24,"Sydney Romero",87,2019
"25",522,1267,24,"Jocelyn Alo",87,2021
"26",671,9422,24,"Ciara Bryan",87,2021
"27",782,50832,24,"Sydney Mckinney",87,2021
"28",2711,59813,24,"Navia Penrod",87,2017
"29",68,40135,29,"Lauren Keleher",86,2024
"30",68,66327,29,"Kayla Roncin",86,2024
"31",97,18738,29,"Megan Delgadillo",86,2024
"32",110,59949,29,"Kylee Perez",86,2017
"33",149,13409,29,"Bri Chiusano",86,2016
"34",388,29959,29,"Kaelynn Greene",86,2016
"35",402,49885,29,"Justyce Mcclain",86,2019
"36",702,17067,29,"Laura Curry",86,2019
"37",66,41625,37,"Sophia Knight",85,2024
"38",175,69428,37,"Emma Schutter",85,2023
"39",235,23336,37,"Kendra Falby",85,2022
"40",257,22411,37,"Sydni Emanuel",85,2017
"41",402,49885,37,"Justyce Mcclain",85,2018
"42",513,82529,37,"Ali Wester",85,2019
"43",703,38108,37,"Janae Jefferson",85,2022
"44",68,14421,44,"Caitlin Coker",84,2024
"45",110,39204,44,"Aaliyah Jordan",84,2018
"46",235,23336,44,"Kendra Falby",84,2024
"47",51,11592,47,"Lindsey Cargill",83,2017
"48",147,10740,47,"Valerie Cagle",83,2023
"49",249,43456,47,"Sierra Lange",83,2019
"50",355,6259,47,"Amber Bishop",83,2017
"51",366,67484,47,"Sierra Sacco",83,2022
"52",404,16646,47,"Lindsay Crowdus",83,2017
"53",107,37611,53,"Jazmyn Jackson",82,2016
"54",202,54979,53,"Paige Murphy",82,2018
"55",257,22407,53,"Cortni Emanuel",82,2016
"56",311,83627,53,"Sami Williams",82,2021
"57",386,50280,53,"Miah Mcdonald",82,2024
"58",433,4847,53,"Kylan Becker",82,2019
"59",498,50718,53,"Sydney Mckay",82,2017
"60",522,52496,53,"Erin Miller",82,2016
"61",563,24456,53,"Sydney Fisher",82,2019
"62",625,20627,53,"Megan Dowdy",82,2016
"63",694,44149,53,"Aubrey Leach",82,2018
"64",742,65013,53,"Emma Ritter",82,2024
"65",30024,11851,53,"Madison Carr",82,2022
"66",29,70938,66,"Regan Shockey",81,2024
"67",31,27940,66,"Danielle Gibson",81,2022
"68",68,66327,66,"Kayla Roncin",81,2022
"69",110,59949,66,"Kylee Perez",81,2018
"70",110,59915,66,"Briana Perez",81,2018
"71",234,70760,66,"Sydney Sherrill",81,2018
"72",301,70733,66,"Kiana Sherlund",81,2018
"73",302,81746,66,"Lexi Watts",81,2019
"74",311,83627,66,"Sami Williams",81,2019
"75",346,65793,66,"Brittany Rodriguez",81,2017
"76",521,70901,66,"Vanessa Shippy",81,2018
"77",521,4861,66,"Rachel Becker",81,2023
"78",522,1267,66,"Jocelyn Alo",81,2022
"79",654,1741,66,"Rachel Anderson",81,2019
"80",732,19026,66,"Haley Denning",81,2024
"81",97,18738,81,"Megan Delgadillo",80,2022
"82",110,56137,81,"Bubba Nickles",80,2019
"83",191,67149,81,"Linda Rush",80,2019
"84",193,38219,81,"D'auna Jennings",80,2023
"85",257,22407,81,"Cortni Emanuel",80,2017
"86",317,29246,81,"Kate Gordon",80,2019
"87",408,26047,81,"Madison Fry",80,2023
"88",464,56872,81,"Maggie O'brien",80,2024
"89",522,66291,81,"Sydney Romero",80,2017
"90",31,38789,90,"Reagan Johnson",79,2023
"91",37,15368,90,"Kasey Cooper",79,2016
"92",110,59915,90,"Briana Perez",79,2019
"93",111,64522,90,"Madeline Richard",79,2016
"94",191,19838,90,"Kristi Dimeo",79,2019
"95",234,4597,90,"Jaysoni Beachum",79,2024
"96",294,10142,90,"Kacie Burnett",79,2016
"97",302,81746,90,"Lexi Watts",79,2017
"98",317,77570,90,"Morgan Tolle",79,2018
"99",334,42195,90,"Kayla Kowalik",79,2023
"100",352,3822,90,"Carley Barjaktarovich",79,2023
"101",363,61511,90,"Jaden Pone",79,2022
"102",388,14528,90,"Alex Coleman",79,2023
"103",388,85878,90,"Morgan Zerkle",79,2017
"104",404,78248,90,"Kyler Trosclair klatt",79,2018
"105",406,52661,90,"Taylor Miller",79,2016
"106",434,83779,90,"Brooke Wilmes",79,2021
"107",600,67448,90,"Mekenzie Saban",79,2019
"108",670,21635,90,"Hannah Earls",79,2024
"109",704,14022,90,"Courtney Clayton",79,2016
"110",725,50116,90,"Kasey Mccravey",79,2016
