"","team_id","player_id","rank","player","h","season"
"1",149,22836,1,"Taty Forbes",104,2016
"2",782,46119,2,"Sydney Mckinney",103,2023
"3",312,11022,3,"Nia Carter",100,2023
"4",334,38330,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,32927,6,"Tiffany Howard",96,2016
"7",1092,6657,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14654,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46119,8,"Sydney Mckinney",93,2022
"12",68,60185,12,"Kayla Roncin",92,2023
"13",365,39377,12,"Bailey Landry",92,2017
"14",758,61489,12,"Takesha Saltern",92,2017
"15",257,20413,15,"Cortni Emanuel",91,2018
"16",522,34753,15,"Tiare Jennings",91,2021
"17",625,45003,17,"Shelby Maze",90,2017
"18",51,73380,18,"Kyla Walker",89,2017
"19",178,24995,18,"Nicole Gazzola",89,2016
"20",711,63185,18,"Kendyl Scott",89,2018
"21",51,63242,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12604,21,"Brooklynn Clark",88,2016
"24",513,74835,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,1159,25,"Jocelyn Alo",87,2021
"27",522,60155,25,"Sydney Romero",87,2019
"28",671,8599,25,"Ciara Bryan",87,2021
"29",782,46119,25,"Sydney Mckinney",87,2021
"30",2711,54276,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,54396,31,"Kylee Perez",86,2017
"33",149,12245,31,"Bri Chiusano",86,2016
"34",388,27240,31,"Kaelynn Greene",86,2016
"35",402,45258,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15573,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,63014,39,"Emma Schutter",85,2023
"41",235,21251,39,"Kendra Falby",85,2022
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,20417,39,"Sydni Emanuel",85,2017
"44",402,45258,39,"Justyce Mcclain",85,2018
"45",513,74834,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,34629,39,"Janae Jefferson",85,2022
"48",110,35614,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
"51",51,10564,51,"Lindsey Cargill",83,2017
"52",107,32033,51,"Jazmyn Jackson",83,2015
"53",147,9797,51,"Valerie Cagle",83,2023
"54",249,39467,51,"Sierra Lange",83,2019
"55",355,5699,51,"Amber Bishop",83,2017
"56",365,4358,51,"Bianka Bell",83,2015
"57",366,61245,51,"Sierra Sacco",83,2022
"58",404,15187,51,"Lindsay Crowdus",83,2017
"59",8,66830,59,"Demi Turner",82,2015
"60",107,34175,59,"Jazmyn Jackson",82,2016
"61",202,49891,59,"Paige Murphy",82,2018
"62",257,20413,59,"Cortni Emanuel",82,2016
"63",311,75830,59,"Sami Williams",82,2021
"64",433,4413,59,"Kylan Becker",82,2019
"65",463,35447,59,"Mj Knighten",82,2015
"66",498,46013,59,"Sydney Mckay",82,2017
"67",522,47622,59,"Erin Miller",82,2016
"68",563,22268,59,"Sydney Fisher",82,2019
"69",625,18774,59,"Megan Dowdy",82,2016
"70",694,40084,59,"Aubrey Leach",82,2018
"71",30024,10808,59,"Madison Carr",82,2022
"72",31,25407,72,"Danielle Gibson",81,2022
"73",68,60185,72,"Kayla Roncin",81,2022
"74",110,54367,72,"Briana Perez",81,2018
"75",110,54396,72,"Kylee Perez",81,2018
"76",234,64207,72,"Sydney Sherrill",81,2018
"77",301,64184,72,"Kiana Sherlund",81,2018
"78",302,74129,72,"Lexi Watts",81,2019
"79",311,75830,72,"Sami Williams",81,2019
"80",346,59702,72,"Brittany Rodriguez",81,2017
"81",418,11587,72,"Kelly Christner",81,2015
"82",521,64330,72,"Vanessa Shippy",81,2018
"83",521,4425,72,"Rachel Becker",81,2023
"84",522,1159,72,"Jocelyn Alo",81,2022
"85",654,1589,72,"Rachel Anderson",81,2019
"86",9,2290,86,"Caitlin Attfield",80,2015
"87",97,17069,86,"Megan Delgadillo",80,2022
"88",97,55976,86,"Courtney Rodriguez",80,2015
"89",110,50940,86,"Bubba Nickles",80,2019
"90",191,60931,86,"Linda Rush",80,2019
"91",193,34729,86,"D'auna Jennings",80,2023
"92",257,20413,86,"Cortni Emanuel",80,2017
"93",257,19124,86,"Sydni Emanuel",80,2015
"94",317,26595,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,60155,86,"Sydney Romero",80,2017
"97",31,35240,97,"Reagan Johnson",79,2023
"98",37,14027,97,"Kasey Cooper",79,2016
"99",110,54367,97,"Briana Perez",79,2019
"100",111,58547,97,"Madeline Richard",79,2016
"101",191,18056,97,"Kristi Dimeo",79,2019
"102",294,9257,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,74129,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,70367,97,"Morgan Tolle",79,2018
"107",334,38330,97,"Kayla Kowalik",79,2023
"108",352,3491,97,"Carley Barjaktarovich",79,2023
"109",363,55824,97,"Jaden Pone",79,2022
"110",388,77901,97,"Morgan Zerkle",79,2017
"111",388,13248,97,"Alex Coleman",79,2023
"112",404,70978,97,"Kyler Trosclair klatt",79,2018
"113",406,47774,97,"Taylor Miller",79,2016
"114",406,44788,97,"Taylor Miller",79,2015
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,75970,97,"Brooke Wilmes",79,2021
"117",600,61211,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12798,97,"Courtney Clayton",79,2016
"121",725,45468,97,"Kasey Mccravey",79,2016
