"","team_id","player_id","rank","player","h","season"
"1",149,22975,1,"Taty Forbes",104,2016
"2",782,46414,2,"Sydney Mckinney",103,2023
"3",312,11086,3,"Nia Carter",100,2023
"4",334,38567,3,"Kayla Kowalik",100,2021
"5",37,33138,5,"Tiffany Howard",96,2016
"6",1104,71365,5,"Ashley Trierweiler",96,2024
"7",1092,6693,7,"Andria Booth",94,2018
"8",433,14740,8,"Elantra Cox",93,2017
"9",782,46414,8,"Sydney Mckinney",93,2022
"10",68,60580,10,"Kayla Roncin",92,2023
"11",365,39618,10,"Bailey Landry",92,2017
"12",758,61891,10,"Takesha Saltern",92,2017
"13",257,20540,13,"Cortni Emanuel",91,2018
"14",522,34975,13,"Tiare Jennings",91,2021
"15",671,16506,13,"Mihyia Davis",91,2024
"16",1395,31701,13,"Kelci Hill",91,2024
"17",625,45283,17,"Shelby Maze",90,2017
"18",51,73858,18,"Kyla Walker",89,2017
"19",178,25150,18,"Nicole Gazzola",89,2016
"20",711,63598,18,"Kendyl Scott",89,2018
"21",51,63656,21,"Jessica Scroggins",88,2018
"22",487,12679,21,"Brooklynn Clark",88,2016
"23",513,75325,21,"Karley Wester",88,2016
"24",522,60550,24,"Sydney Romero",87,2019
"25",522,1165,24,"Jocelyn Alo",87,2021
"26",671,8649,24,"Ciara Bryan",87,2021
"27",782,46414,24,"Sydney Mckinney",87,2021
"28",2711,54625,24,"Navia Penrod",87,2017
"29",68,60580,29,"Kayla Roncin",86,2024
"30",68,36678,29,"Lauren Keleher",86,2024
"31",97,17175,29,"Megan Delgadillo",86,2024
"32",110,54745,29,"Kylee Perez",86,2017
"33",149,12318,29,"Bri Chiusano",86,2016
"34",388,27412,29,"Kaelynn Greene",86,2016
"35",402,45544,29,"Justyce Mcclain",86,2019
"36",702,15667,29,"Laura Curry",86,2019
"37",66,38044,37,"Sophia Knight",85,2024
"38",175,63425,37,"Emma Schutter",85,2023
"39",235,21383,37,"Kendra Falby",85,2022
"40",257,20544,37,"Sydni Emanuel",85,2017
"41",402,45544,37,"Justyce Mcclain",85,2018
"42",513,75324,37,"Ali Wester",85,2019
"43",703,34849,37,"Janae Jefferson",85,2022
"44",68,13231,44,"Caitlin Coker",84,2024
"45",110,35839,44,"Aaliyah Jordan",84,2018
"46",235,21383,44,"Kendra Falby",84,2024
"47",51,10624,47,"Lindsey Cargill",83,2017
"48",147,9856,47,"Valerie Cagle",83,2023
"49",249,39707,47,"Sierra Lange",83,2019
"50",355,5729,47,"Amber Bishop",83,2017
"51",366,61645,47,"Sierra Sacco",83,2022
"52",404,15276,47,"Lindsay Crowdus",83,2017
"53",107,34391,53,"Jazmyn Jackson",82,2016
"54",202,50205,53,"Paige Murphy",82,2018
"55",257,20540,53,"Cortni Emanuel",82,2016
"56",311,76327,53,"Sami Williams",82,2021
"57",386,45908,53,"Miah Mcdonald",82,2024
"58",433,4437,53,"Kylan Becker",82,2019
"59",498,46308,53,"Sydney Mckay",82,2017
"60",522,47928,53,"Erin Miller",82,2016
"61",563,22408,53,"Sydney Fisher",82,2019
"62",625,18889,53,"Megan Dowdy",82,2016
"63",694,40331,53,"Aubrey Leach",82,2018
"64",742,59373,53,"Emma Ritter",82,2024
"65",30024,10869,53,"Madison Carr",82,2022
"66",29,64787,66,"Regan Shockey",81,2024
"67",31,25566,66,"Danielle Gibson",81,2022
"68",68,60580,66,"Kayla Roncin",81,2022
"69",110,54716,66,"Briana Perez",81,2018
"70",110,54745,66,"Kylee Perez",81,2018
"71",234,64628,66,"Sydney Sherrill",81,2018
"72",301,64605,66,"Kiana Sherlund",81,2018
"73",302,74612,66,"Lexi Watts",81,2019
"74",311,76327,66,"Sami Williams",81,2019
"75",346,60092,66,"Brittany Rodriguez",81,2017
"76",521,64755,66,"Vanessa Shippy",81,2018
"77",521,4450,66,"Rachel Becker",81,2023
"78",522,1165,66,"Jocelyn Alo",81,2022
"79",654,1598,66,"Rachel Anderson",81,2019
"80",732,17432,66,"Haley Denning",81,2024
"81",97,17175,81,"Megan Delgadillo",80,2022
"82",110,51257,81,"Bubba Nickles",80,2019
"83",191,61330,81,"Linda Rush",80,2019
"84",193,34951,81,"D'auna Jennings",80,2023
"85",257,20540,81,"Cortni Emanuel",80,2017
"86",317,26763,81,"Kate Gordon",80,2019
"87",408,23852,81,"Madison Fry",80,2023
"88",464,51935,81,"Maggie O'brien",80,2024
"89",522,60550,81,"Sydney Romero",80,2017
"90",31,35463,90,"Reagan Johnson",79,2023
"91",37,14109,90,"Kasey Cooper",79,2016
"92",110,54716,90,"Briana Perez",79,2019
"93",111,58925,90,"Madeline Richard",79,2016
"94",191,18168,90,"Kristi Dimeo",79,2019
"95",234,4209,90,"Jaysoni Beachum",79,2024
"96",294,9310,90,"Kacie Burnett",79,2016
"97",302,74612,90,"Lexi Watts",79,2017
"98",317,70825,90,"Morgan Tolle",79,2018
"99",334,38567,90,"Kayla Kowalik",79,2023
"100",352,3509,90,"Carley Barjaktarovich",79,2023
"101",363,56184,90,"Jaden Pone",79,2022
"102",388,13328,90,"Alex Coleman",79,2023
"103",388,78412,90,"Morgan Zerkle",79,2017
"104",404,71440,90,"Kyler Trosclair klatt",79,2018
"105",406,48080,90,"Taylor Miller",79,2016
"106",434,76467,90,"Brooke Wilmes",79,2021
"107",600,61611,90,"Mekenzie Saban",79,2019
"108",670,19814,90,"Hannah Earls",79,2024
"109",704,12873,90,"Courtney Clayton",79,2016
"110",725,45756,90,"Kasey Mccravey",79,2016
