"","team_id","player_id","rank","player","h","season"
"1",149,24976,1,"Taty Forbes",104,2016
"2",782,50604,2,"Sydney Mckinney",103,2023
"3",312,12035,3,"Nia Carter",100,2023
"4",334,42013,3,"Kayla Kowalik",100,2021
"5",37,36073,5,"Tiffany Howard",96,2016
"6",1104,77816,5,"Ashley Trierweiler",96,2024
"7",1092,7274,7,"Andria Booth",94,2018
"8",433,15991,8,"Elantra Cox",93,2017
"9",782,50604,8,"Sydney Mckinney",93,2022
"10",68,66023,10,"Kayla Roncin",92,2023
"11",365,43165,10,"Bailey Landry",92,2017
"12",758,67445,10,"Takesha Saltern",92,2017
"13",257,22319,13,"Cortni Emanuel",91,2018
"14",522,38080,13,"Tiare Jennings",91,2021
"15",671,17916,13,"Mihyia Davis",91,2024
"16",1395,34505,13,"Kelci Hill",91,2024
"17",625,49375,17,"Shelby Maze",90,2017
"18",51,80548,18,"Kyla Walker",89,2017
"19",178,27368,18,"Nicole Gazzola",89,2016
"20",711,69302,18,"Kendyl Scott",89,2018
"21",51,69370,21,"Jessica Scroggins",88,2018
"22",487,13758,21,"Brooklynn Clark",88,2016
"23",513,82152,21,"Karley Wester",88,2016
"24",522,1262,24,"Jocelyn Alo",87,2021
"25",522,65987,24,"Sydney Romero",87,2019
"26",671,9387,24,"Ciara Bryan",87,2021
"27",782,50604,24,"Sydney Mckinney",87,2021
"28",2711,59539,24,"Navia Penrod",87,2017
"29",68,66023,29,"Kayla Roncin",86,2024
"30",68,39966,29,"Lauren Keleher",86,2024
"31",97,18664,29,"Megan Delgadillo",86,2024
"32",110,59674,29,"Kylee Perez",86,2017
"33",149,13356,29,"Bri Chiusano",86,2016
"34",388,29834,29,"Kaelynn Greene",86,2016
"35",402,49661,29,"Justyce Mcclain",86,2019
"36",702,16999,29,"Laura Curry",86,2019
"37",66,41450,37,"Sophia Knight",85,2024
"38",175,69110,37,"Emma Schutter",85,2023
"39",235,23245,37,"Kendra Falby",85,2022
"40",257,22323,37,"Sydni Emanuel",85,2017
"41",402,49661,37,"Justyce Mcclain",85,2018
"42",513,82151,37,"Ali Wester",85,2019
"43",703,37944,37,"Janae Jefferson",85,2022
"44",68,14363,44,"Caitlin Coker",84,2024
"45",110,39038,44,"Aaliyah Jordan",84,2018
"46",235,23245,44,"Kendra Falby",84,2024
"47",51,11541,47,"Lindsey Cargill",83,2017
"48",147,10696,47,"Valerie Cagle",83,2023
"49",249,43264,47,"Sierra Lange",83,2019
"50",355,6234,47,"Amber Bishop",83,2017
"51",366,67172,47,"Sierra Sacco",83,2022
"52",404,16580,47,"Lindsay Crowdus",83,2017
"53",107,37448,53,"Jazmyn Jackson",82,2016
"54",202,54726,53,"Paige Murphy",82,2018
"55",257,22319,53,"Cortni Emanuel",82,2016
"56",311,83247,53,"Sami Williams",82,2021
"57",386,50055,53,"Miah Mcdonald",82,2024
"58",433,4833,53,"Kylan Becker",82,2019
"59",498,50490,53,"Sydney Mckay",82,2017
"60",522,52258,53,"Erin Miller",82,2016
"61",563,24356,53,"Sydney Fisher",82,2019
"62",625,20541,53,"Megan Dowdy",82,2016
"63",694,43955,53,"Aubrey Leach",82,2018
"64",742,64717,53,"Emma Ritter",82,2024
"65",30024,11800,53,"Madison Carr",82,2022
"66",29,70615,66,"Regan Shockey",81,2024
"67",31,27823,66,"Danielle Gibson",81,2022
"68",68,66023,66,"Kayla Roncin",81,2022
"69",110,59674,66,"Kylee Perez",81,2018
"70",110,59640,66,"Briana Perez",81,2018
"71",234,70438,66,"Sydney Sherrill",81,2018
"72",301,70412,66,"Kiana Sherlund",81,2018
"73",302,81372,66,"Lexi Watts",81,2019
"74",311,83247,66,"Sami Williams",81,2019
"75",346,65490,66,"Brittany Rodriguez",81,2017
"76",521,4846,66,"Rachel Becker",81,2023
"77",521,70578,66,"Vanessa Shippy",81,2018
"78",522,1262,66,"Jocelyn Alo",81,2022
"79",654,1734,66,"Rachel Anderson",81,2019
"80",732,18949,66,"Haley Denning",81,2024
"81",97,18664,81,"Megan Delgadillo",80,2022
"82",110,55879,81,"Bubba Nickles",80,2019
"83",191,66839,81,"Linda Rush",80,2019
"84",193,38055,81,"D'auna Jennings",80,2023
"85",257,22319,81,"Cortni Emanuel",80,2017
"86",317,29124,81,"Kate Gordon",80,2019
"87",408,25937,81,"Madison Fry",80,2023
"88",464,56611,81,"Maggie O'brien",80,2024
"89",522,65987,81,"Sydney Romero",80,2017
"90",31,38624,90,"Reagan Johnson",79,2023
"91",37,15308,90,"Kasey Cooper",79,2016
"92",110,59640,90,"Briana Perez",79,2019
"93",111,64229,90,"Madeline Richard",79,2016
"94",191,19755,90,"Kristi Dimeo",79,2019
"95",234,4584,90,"Jaysoni Beachum",79,2024
"96",294,10101,90,"Kacie Burnett",79,2016
"97",302,81372,90,"Lexi Watts",79,2017
"98",317,77223,90,"Morgan Tolle",79,2018
"99",334,42013,90,"Kayla Kowalik",79,2023
"100",352,3813,90,"Carley Barjaktarovich",79,2023
"101",363,61229,90,"Jaden Pone",79,2022
"102",388,85491,90,"Morgan Zerkle",79,2017
"103",388,14470,90,"Alex Coleman",79,2023
"104",404,77900,90,"Kyler Trosclair klatt",79,2018
"105",406,52422,90,"Taylor Miller",79,2016
"106",434,83399,90,"Brooke Wilmes",79,2021
"107",600,67136,90,"Mekenzie Saban",79,2019
"108",670,21548,90,"Hannah Earls",79,2024
"109",704,13965,90,"Courtney Clayton",79,2016
"110",725,49891,90,"Kasey Mccravey",79,2016
