"","team_id","player_id","rank","player","h","season"
"1",149,25204,1,"Taty Forbes",104,2016
"2",782,51071,2,"Sydney Mckinney",103,2023
"3",312,12140,3,"Nia Carter",100,2023
"4",334,42397,3,"Kayla Kowalik",100,2021
"5",37,36402,5,"Tiffany Howard",96,2016
"6",1104,78552,5,"Ashley Trierweiler",96,2024
"7",1092,7331,7,"Andria Booth",94,2018
"8",433,16122,8,"Elantra Cox",93,2017
"9",782,51071,8,"Sydney Mckinney",93,2022
"10",68,66653,10,"Kayla Roncin",92,2023
"11",365,43563,10,"Bailey Landry",92,2017
"12",758,68090,10,"Takesha Saltern",92,2017
"13",257,22516,13,"Cortni Emanuel",91,2018
"14",522,38431,13,"Tiare Jennings",91,2021
"15",671,18071,13,"Mihyia Davis",91,2024
"16",1395,34820,13,"Kelci Hill",91,2024
"17",625,49835,17,"Shelby Maze",90,2017
"18",51,81320,18,"Kyla Walker",89,2017
"19",178,27623,18,"Nicole Gazzola",89,2016
"20",711,69971,18,"Kendyl Scott",89,2018
"21",51,70039,21,"Jessica Scroggins",88,2018
"22",487,13877,21,"Brooklynn Clark",88,2016
"23",513,82937,21,"Karley Wester",88,2016
"24",522,1272,24,"Jocelyn Alo",87,2021
"25",522,66616,24,"Sydney Romero",87,2019
"26",671,9459,24,"Ciara Bryan",87,2021
"27",782,51071,24,"Sydney Mckinney",87,2021
"28",2711,60104,24,"Navia Penrod",87,2017
"29",66,41824,29,"Sophia Knight",86,2025
"30",68,66653,29,"Kayla Roncin",86,2024
"31",68,40329,29,"Lauren Keleher",86,2024
"32",97,18826,29,"Megan Delgadillo",86,2024
"33",110,60242,29,"Kylee Perez",86,2017
"34",149,13470,29,"Bri Chiusano",86,2016
"35",388,30108,29,"Kaelynn Greene",86,2016
"36",402,50122,29,"Justyce Mcclain",86,2019
"37",702,17145,29,"Laura Curry",86,2019
"38",66,41824,38,"Sophia Knight",85,2024
"39",175,69777,38,"Emma Schutter",85,2023
"40",235,23449,38,"Kendra Falby",85,2022
"41",257,22520,38,"Sydni Emanuel",85,2017
"42",402,50122,38,"Justyce Mcclain",85,2018
"43",513,82936,38,"Ali Wester",85,2019
"44",703,38295,38,"Janae Jefferson",85,2022
"45",68,14486,45,"Caitlin Coker",84,2024
"46",110,39395,45,"Aaliyah Jordan",84,2018
"47",235,23449,45,"Kendra Falby",84,2024
"48",51,11643,48,"Lindsey Cargill",83,2017
"49",147,10786,48,"Valerie Cagle",83,2023
"50",249,43663,48,"Sierra Lange",83,2019
"51",355,6286,48,"Amber Bishop",83,2017
"52",366,67817,48,"Sierra Sacco",83,2022
"53",404,16718,48,"Lindsay Crowdus",83,2017
"54",107,37796,54,"Jazmyn Jackson",82,2016
"55",202,55239,54,"Paige Murphy",82,2018
"56",257,22516,54,"Cortni Emanuel",82,2016
"57",311,84036,54,"Sami Williams",82,2021
"58",386,50518,54,"Miah Mcdonald",82,2024
"59",433,4868,54,"Kylan Becker",82,2019
"60",498,50957,54,"Sydney Mckay",82,2017
"61",522,52748,54,"Erin Miller",82,2016
"62",563,24578,54,"Sydney Fisher",82,2019
"63",625,20726,54,"Megan Dowdy",82,2016
"64",694,44359,54,"Aubrey Leach",82,2018
"65",742,65332,54,"Emma Ritter",82,2024
"66",30024,11904,54,"Madison Carr",82,2022
"67",29,71294,67,"Regan Shockey",81,2024
"68",31,28078,67,"Danielle Gibson",81,2022
"69",68,66653,67,"Kayla Roncin",81,2022
"70",110,60242,67,"Kylee Perez",81,2018
"71",110,60207,67,"Briana Perez",81,2018
"72",234,71114,67,"Sydney Sherrill",81,2018
"73",301,71087,67,"Kiana Sherlund",81,2018
"74",302,82151,67,"Lexi Watts",81,2019
"75",311,84036,67,"Sami Williams",81,2019
"76",346,66117,67,"Brittany Rodriguez",81,2017
"77",521,71256,67,"Vanessa Shippy",81,2018
"78",521,4882,67,"Rachel Becker",81,2023
"79",522,1272,67,"Jocelyn Alo",81,2022
"80",654,1747,67,"Rachel Anderson",81,2019
"81",732,19114,67,"Haley Denning",81,2024
"82",97,18826,82,"Megan Delgadillo",80,2022
"83",110,56407,82,"Bubba Nickles",80,2019
"84",191,67480,82,"Linda Rush",80,2019
"85",193,38406,82,"D'auna Jennings",80,2023
"86",257,22516,82,"Cortni Emanuel",80,2017
"87",317,29391,82,"Kate Gordon",80,2019
"88",408,26174,82,"Madison Fry",80,2023
"89",464,57147,82,"Maggie O'brien",80,2024
"90",522,66616,82,"Sydney Romero",80,2017
"91",31,38977,91,"Reagan Johnson",79,2023
"92",37,15435,91,"Kasey Cooper",79,2016
"93",110,60207,91,"Briana Perez",79,2019
"94",111,64840,91,"Madeline Richard",79,2016
"95",191,19933,91,"Kristi Dimeo",79,2019
"96",234,4618,91,"Jaysoni Beachum",79,2024
"97",294,10186,91,"Kacie Burnett",79,2016
"98",302,82151,91,"Lexi Watts",79,2017
"99",317,77957,91,"Morgan Tolle",79,2018
"100",334,42397,91,"Kayla Kowalik",79,2023
"101",352,3840,91,"Carley Barjaktarovich",79,2023
"102",363,61809,91,"Jaden Pone",79,2022
"103",388,14593,91,"Alex Coleman",79,2023
"104",388,86294,91,"Morgan Zerkle",79,2017
"105",404,78637,91,"Kyler Trosclair klatt",79,2018
"106",406,52913,91,"Taylor Miller",79,2016
"107",434,84189,91,"Brooke Wilmes",79,2021
"108",600,67780,91,"Mekenzie Saban",79,2019
"109",670,21740,91,"Hannah Earls",79,2024
"110",704,14085,91,"Courtney Clayton",79,2016
"111",725,50354,91,"Kasey Mccravey",79,2016
