"","team_id","player_id","rank","player","h","season"
"1",149,24497,1,"Taty Forbes",104,2016
"2",782,49615,2,"Sydney Mckinney",103,2023
"3",312,11824,3,"Nia Carter",100,2023
"4",334,41193,3,"Kayla Kowalik",100,2021
"5",37,35387,5,"Tiffany Howard",96,2016
"6",1104,76327,5,"Ashley Trierweiler",96,2024
"7",1092,7141,7,"Andria Booth",94,2018
"8",433,15714,8,"Elantra Cox",93,2017
"9",782,49615,8,"Sydney Mckinney",93,2022
"10",68,64753,10,"Kayla Roncin",92,2023
"11",365,42326,10,"Bailey Landry",92,2017
"12",758,66155,10,"Takesha Saltern",92,2017
"13",257,21905,13,"Cortni Emanuel",91,2018
"14",522,37350,13,"Tiare Jennings",91,2021
"15",671,17596,13,"Mihyia Davis",91,2024
"16",1395,33848,13,"Kelci Hill",91,2024
"17",625,48408,17,"Shelby Maze",90,2017
"18",51,79009,18,"Kyla Walker",89,2017
"19",178,26844,18,"Nicole Gazzola",89,2016
"20",711,67972,18,"Kendyl Scott",89,2018
"21",51,68038,21,"Jessica Scroggins",88,2018
"22",487,13516,21,"Brooklynn Clark",88,2016
"23",513,80579,21,"Karley Wester",88,2016
"24",522,64717,24,"Sydney Romero",87,2019
"25",522,1240,24,"Jocelyn Alo",87,2021
"26",671,9221,24,"Ciara Bryan",87,2021
"27",782,49615,24,"Sydney Mckinney",87,2021
"28",2711,58385,24,"Navia Penrod",87,2017
"29",68,39184,29,"Lauren Keleher",86,2024
"30",68,64753,29,"Kayla Roncin",86,2024
"31",97,18324,29,"Megan Delgadillo",86,2024
"32",110,58516,29,"Kylee Perez",86,2017
"33",149,13121,29,"Bri Chiusano",86,2016
"34",388,29262,29,"Kaelynn Greene",86,2016
"35",402,48688,29,"Justyce Mcclain",86,2019
"36",702,16697,29,"Laura Curry",86,2019
"37",66,40643,37,"Sophia Knight",85,2024
"38",175,67785,37,"Emma Schutter",85,2023
"39",235,22805,37,"Kendra Falby",85,2022
"40",257,21909,37,"Sydni Emanuel",85,2017
"41",402,48688,37,"Justyce Mcclain",85,2018
"42",513,80578,37,"Ali Wester",85,2019
"43",703,37216,37,"Janae Jefferson",85,2022
"44",68,14115,44,"Caitlin Coker",84,2024
"45",110,38286,44,"Aaliyah Jordan",84,2018
"46",235,22805,44,"Kendra Falby",84,2024
"47",51,11336,47,"Lindsey Cargill",83,2017
"48",147,10509,47,"Valerie Cagle",83,2023
"49",249,42423,47,"Sierra Lange",83,2019
"50",355,6121,47,"Amber Bishop",83,2017
"51",366,65887,47,"Sierra Sacco",83,2022
"52",404,16287,47,"Lindsay Crowdus",83,2017
"53",107,36727,53,"Jazmyn Jackson",82,2016
"54",202,53668,53,"Paige Murphy",82,2018
"55",257,21905,53,"Cortni Emanuel",82,2016
"56",311,81651,53,"Sami Williams",82,2021
"57",386,49077,53,"Miah Mcdonald",82,2024
"58",433,4743,53,"Kylan Becker",82,2019
"59",498,49502,53,"Sydney Mckay",82,2017
"60",522,51240,53,"Erin Miller",82,2016
"61",563,23887,53,"Sydney Fisher",82,2019
"62",625,20159,53,"Megan Dowdy",82,2016
"63",694,43097,53,"Aubrey Leach",82,2018
"64",742,63465,53,"Emma Ritter",82,2024
"65",30024,11591,53,"Madison Carr",82,2022
"66",29,69259,66,"Regan Shockey",81,2024
"67",31,27289,66,"Danielle Gibson",81,2022
"68",68,64753,66,"Kayla Roncin",81,2022
"69",110,58484,66,"Briana Perez",81,2018
"70",110,58516,66,"Kylee Perez",81,2018
"71",234,69085,66,"Sydney Sherrill",81,2018
"72",301,69060,66,"Kiana Sherlund",81,2018
"73",302,79817,66,"Lexi Watts",81,2019
"74",311,81651,66,"Sami Williams",81,2019
"75",346,64230,66,"Brittany Rodriguez",81,2017
"76",521,69222,66,"Vanessa Shippy",81,2018
"77",521,4756,66,"Rachel Becker",81,2023
"78",522,1240,66,"Jocelyn Alo",81,2022
"79",654,1706,66,"Rachel Anderson",81,2019
"80",732,18598,66,"Haley Denning",81,2024
"81",97,18324,81,"Megan Delgadillo",80,2022
"82",110,54797,81,"Bubba Nickles",80,2019
"83",191,65559,81,"Linda Rush",80,2019
"84",193,37325,81,"D'auna Jennings",80,2023
"85",257,21905,81,"Cortni Emanuel",80,2017
"86",317,28567,81,"Kate Gordon",80,2019
"87",408,25445,81,"Madison Fry",80,2023
"88",464,55519,81,"Maggie O'brien",80,2024
"89",522,64717,81,"Sydney Romero",80,2017
"90",31,37881,90,"Reagan Johnson",79,2023
"91",37,15043,90,"Kasey Cooper",79,2016
"92",110,58484,90,"Briana Perez",79,2019
"93",111,62988,90,"Madeline Richard",79,2016
"94",191,19385,90,"Kristi Dimeo",79,2019
"95",234,4498,90,"Jaysoni Beachum",79,2024
"96",294,9923,90,"Kacie Burnett",79,2016
"97",302,79817,90,"Lexi Watts",79,2017
"98",317,75746,90,"Morgan Tolle",79,2018
"99",334,41193,90,"Kayla Kowalik",79,2023
"100",352,3747,90,"Carley Barjaktarovich",79,2023
"101",363,60051,90,"Jaden Pone",79,2022
"102",388,14219,90,"Alex Coleman",79,2023
"103",388,83861,90,"Morgan Zerkle",79,2017
"104",404,76407,90,"Kyler Trosclair klatt",79,2018
"105",406,51402,90,"Taylor Miller",79,2016
"106",434,81801,90,"Brooke Wilmes",79,2021
"107",600,65852,90,"Mekenzie Saban",79,2019
"108",670,21148,90,"Hannah Earls",79,2024
"109",704,13722,90,"Courtney Clayton",79,2016
"110",725,48915,90,"Kasey Mccravey",79,2016
