"","team_id","player_id","rank","player","h","season"
"1",149,25188,1,"Taty Forbes",104,2016
"2",782,51040,2,"Sydney Mckinney",103,2023
"3",312,12134,3,"Nia Carter",100,2023
"4",334,42371,3,"Kayla Kowalik",100,2021
"5",37,36379,5,"Tiffany Howard",96,2016
"6",1104,78491,5,"Ashley Trierweiler",96,2024
"7",1092,7329,7,"Andria Booth",94,2018
"8",433,16114,8,"Elantra Cox",93,2017
"9",782,51040,8,"Sydney Mckinney",93,2022
"10",68,66603,10,"Kayla Roncin",92,2023
"11",365,43535,10,"Bailey Landry",92,2017
"12",758,68039,10,"Takesha Saltern",92,2017
"13",257,22502,13,"Cortni Emanuel",91,2018
"14",522,38407,13,"Tiare Jennings",91,2021
"15",671,18062,13,"Mihyia Davis",91,2024
"16",1395,34799,13,"Kelci Hill",91,2024
"17",625,49804,17,"Shelby Maze",90,2017
"18",51,81258,18,"Kyla Walker",89,2017
"19",178,27604,18,"Nicole Gazzola",89,2016
"20",711,69915,18,"Kendyl Scott",89,2018
"21",51,69983,21,"Jessica Scroggins",88,2018
"22",487,13870,21,"Brooklynn Clark",88,2016
"23",513,82874,21,"Karley Wester",88,2016
"24",522,1272,24,"Jocelyn Alo",87,2021
"25",522,66566,24,"Sydney Romero",87,2019
"26",671,9455,24,"Ciara Bryan",87,2021
"27",782,51040,24,"Sydney Mckinney",87,2021
"28",2711,60062,24,"Navia Penrod",87,2017
"29",68,40305,29,"Lauren Keleher",86,2024
"30",68,66603,29,"Kayla Roncin",86,2024
"31",97,18814,29,"Megan Delgadillo",86,2024
"32",110,60199,29,"Kylee Perez",86,2017
"33",149,13463,29,"Bri Chiusano",86,2016
"34",388,30088,29,"Kaelynn Greene",86,2016
"35",402,50091,29,"Justyce Mcclain",86,2019
"36",702,17137,29,"Laura Curry",86,2019
"37",66,41799,37,"Sophia Knight",85,2024
"38",175,69723,37,"Emma Schutter",85,2023
"39",235,23434,37,"Kendra Falby",85,2022
"40",257,22506,37,"Sydni Emanuel",85,2017
"41",402,50091,37,"Justyce Mcclain",85,2018
"42",513,82873,37,"Ali Wester",85,2019
"43",703,38271,37,"Janae Jefferson",85,2022
"44",68,14478,44,"Caitlin Coker",84,2024
"45",110,39371,44,"Aaliyah Jordan",84,2018
"46",235,23434,44,"Kendra Falby",84,2024
"47",51,11637,47,"Lindsey Cargill",83,2017
"48",147,10780,47,"Valerie Cagle",83,2023
"49",249,43635,47,"Sierra Lange",83,2019
"50",355,6284,47,"Amber Bishop",83,2017
"51",366,67766,47,"Sierra Sacco",83,2022
"52",404,16710,47,"Lindsay Crowdus",83,2017
"53",107,37772,53,"Jazmyn Jackson",82,2016
"54",202,55205,53,"Paige Murphy",82,2018
"55",257,22502,53,"Cortni Emanuel",82,2016
"56",311,83973,53,"Sami Williams",82,2021
"57",386,50487,53,"Miah Mcdonald",82,2024
"58",433,4866,53,"Kylan Becker",82,2019
"59",498,50926,53,"Sydney Mckay",82,2017
"60",522,52714,53,"Erin Miller",82,2016
"61",563,24563,53,"Sydney Fisher",82,2019
"62",625,20713,53,"Megan Dowdy",82,2016
"63",694,44331,53,"Aubrey Leach",82,2018
"64",742,65282,53,"Emma Ritter",82,2024
"65",30024,11898,53,"Madison Carr",82,2022
"66",29,71238,66,"Regan Shockey",81,2024
"67",31,28059,66,"Danielle Gibson",81,2022
"68",66,41799,66,"Sophia Knight",81,2025
"69",68,66603,66,"Kayla Roncin",81,2022
"70",110,60199,66,"Kylee Perez",81,2018
"71",110,60165,66,"Briana Perez",81,2018
"72",234,71058,66,"Sydney Sherrill",81,2018
"73",301,71031,66,"Kiana Sherlund",81,2018
"74",302,82089,66,"Lexi Watts",81,2019
"75",311,83973,66,"Sami Williams",81,2019
"76",346,66067,66,"Brittany Rodriguez",81,2017
"77",521,71200,66,"Vanessa Shippy",81,2018
"78",521,4880,66,"Rachel Becker",81,2023
"79",522,1272,66,"Jocelyn Alo",81,2022
"80",654,1747,66,"Rachel Anderson",81,2019
"81",732,19102,66,"Haley Denning",81,2024
"82",97,18814,82,"Megan Delgadillo",80,2022
"83",110,56370,82,"Bubba Nickles",80,2019
"84",191,67429,82,"Linda Rush",80,2019
"85",193,38382,82,"D'auna Jennings",80,2023
"86",257,22502,82,"Cortni Emanuel",80,2017
"87",317,29371,82,"Kate Gordon",80,2019
"88",408,26158,82,"Madison Fry",80,2023
"89",464,57109,82,"Maggie O'brien",80,2024
"90",522,66566,82,"Sydney Romero",80,2017
"91",31,38953,91,"Reagan Johnson",79,2023
"92",37,15427,91,"Kasey Cooper",79,2016
"93",110,60165,91,"Briana Perez",79,2019
"94",111,64791,91,"Madeline Richard",79,2016
"95",191,19920,91,"Kristi Dimeo",79,2019
"96",234,4616,91,"Jaysoni Beachum",79,2024
"97",294,10181,91,"Kacie Burnett",79,2016
"98",302,82089,91,"Lexi Watts",79,2017
"99",317,77896,91,"Morgan Tolle",79,2018
"100",334,42371,91,"Kayla Kowalik",79,2023
"101",352,3838,91,"Carley Barjaktarovich",79,2023
"102",363,61765,91,"Jaden Pone",79,2022
"103",388,14585,91,"Alex Coleman",79,2023
"104",388,86229,91,"Morgan Zerkle",79,2017
"105",404,78575,91,"Kyler Trosclair klatt",79,2018
"106",406,52879,91,"Taylor Miller",79,2016
"107",434,84125,91,"Brooke Wilmes",79,2021
"108",600,67729,91,"Mekenzie Saban",79,2019
"109",670,21726,91,"Hannah Earls",79,2024
"110",704,14078,91,"Courtney Clayton",79,2016
"111",725,50323,91,"Kasey Mccravey",79,2016
