"","team_id","player_id","rank","player","h","season"
"1",149,21222,1,"Taty Forbes",104,2016
"2",782,42910,2,"Sydney Mckinney",103,2023
"3",312,10234,3,"Nia Carter",100,2023
"4",334,35677,3,"Kayla Kowalik",100,2021
"5",235,62829,5,"Kelsey Stewart",99,2015
"6",37,30628,6,"Tiffany Howard",96,2016
"7",1092,6195,7,"Andria Booth",94,2018
"8",110,4526,8,"Allexis Bennett",93,2015
"9",433,13614,8,"Elantra Cox",93,2017
"10",650,44617,8,"Yvon Minogue",93,2015
"11",782,42910,8,"Sydney Mckinney",93,2022
"12",68,56013,12,"Kayla Roncin",92,2023
"13",365,36647,12,"Bailey Landry",92,2017
"14",758,57218,12,"Takesha Saltern",92,2017
"15",257,18974,15,"Cortni Emanuel",91,2018
"16",522,32324,15,"Tiare Jennings",91,2021
"17",625,41876,17,"Shelby Maze",90,2017
"18",51,68270,18,"Kyla Walker",89,2017
"19",178,23247,18,"Nicole Gazzola",89,2016
"20",711,58818,18,"Kendyl Scott",89,2018
"21",51,58872,21,"Jessica Scroggins",88,2018
"22",388,72484,21,"Morgan Zerkle",88,2015
"23",487,11714,21,"Brooklynn Clark",88,2016
"24",513,69631,21,"Karley Wester",88,2016
"25",365,36647,25,"Bailey Landry",87,2015
"26",522,1086,25,"Jocelyn Alo",87,2021
"27",522,55985,25,"Sydney Romero",87,2019
"28",671,7997,25,"Ciara Bryan",87,2021
"29",782,42910,25,"Sydney Mckinney",87,2021
"30",2711,50521,25,"Navia Penrod",87,2017
"31",37,30628,31,"Tiffany Howard",86,2015
"32",110,50631,31,"Kylee Perez",86,2017
"33",149,11380,31,"Bri Chiusano",86,2016
"34",388,25348,31,"Kaelynn Greene",86,2016
"35",402,42113,31,"Justyce Mcclain",86,2019
"36",625,17460,31,"Megan Dowdy",86,2015
"37",655,36300,31,"Katie Lacour",86,2015
"38",702,14479,31,"Laura Curry",86,2019
"39",37,9976,39,"Emily Carosone",85,2015
"40",175,58652,39,"Emma Schutter",85,2023
"41",235,19751,39,"Kendra Falby",85,2022
"42",254,17543,39,"Ivie Drake",85,2015
"43",257,18977,39,"Sydni Emanuel",85,2017
"44",402,42113,39,"Justyce Mcclain",85,2018
"45",513,69630,39,"Ali Wester",85,2019
"46",648,49325,39,"Alaynie Page",85,2015
"47",703,32207,39,"Janae Jefferson",85,2022
"48",110,33126,48,"Aaliyah Jordan",84,2018
"49",317,20395,48,"Erica Field",84,2015
"50",513,69631,48,"Karley Wester",84,2015
"51",51,9814,51,"Lindsey Cargill",83,2017
"52",107,31796,51,"Jazmyn Jackson",83,2015
