"","team_id","player_id","rank","player","h","season"
"1",149,20958,1,"Taty Forbes",104,2016
"2",782,42388,2,"Sydney Mckinney",103,2023
"3",312,10098,3,"Nia Carter",100,2023
"4",334,35237,3,"Kayla Kowalik",100,2021
"5",235,62074,5,"Kelsey Stewart",99,2015
"6",37,30251,6,"Tiffany Howard",96,2016
"7",1092,6125,7,"Andria Booth",94,2018
"8",110,4480,8,"Allexis Bennett",93,2015
"9",433,13440,8,"Elantra Cox",93,2017
"10",650,44081,8,"Yvon Minogue",93,2015
"11",782,42388,8,"Sydney Mckinney",93,2022
"12",68,55340,12,"Kayla Roncin",92,2023
"13",365,36200,12,"Bailey Landry",92,2017
"14",758,56525,12,"Takesha Saltern",92,2017
"15",257,18745,15,"Cortni Emanuel",91,2018
"16",522,31906,15,"Tiare Jennings",91,2021
"17",625,41359,17,"Shelby Maze",90,2017
"18",51,67441,18,"Kyla Walker",89,2017
"19",178,22954,18,"Nicole Gazzola",89,2016
"20",711,58108,18,"Kendyl Scott",89,2018
"21",51,58163,21,"Jessica Scroggins",88,2018
"22",388,71584,21,"Morgan Zerkle",88,2015
"23",487,11566,21,"Brooklynn Clark",88,2016
"24",513,68781,21,"Karley Wester",88,2016
"25",365,36200,25,"Bailey Landry",87,2015
"26",522,55312,25,"Sydney Romero",87,2019
"27",522,1066,25,"Jocelyn Alo",87,2021
"28",671,7896,25,"Ciara Bryan",87,2021
"29",782,42388,25,"Sydney Mckinney",87,2021
"30",2711,49932,25,"Navia Penrod",87,2017
"31",37,30251,31,"Tiffany Howard",86,2015
"32",110,50039,31,"Kylee Perez",86,2017
"33",149,11232,31,"Bri Chiusano",86,2016
"34",388,25032,31,"Kaelynn Greene",86,2016
"35",402,41593,31,"Justyce Mcclain",86,2019
"36",625,17248,31,"Megan Dowdy",86,2015
"37",655,35859,31,"Katie Lacour",86,2015
"38",702,14291,31,"Laura Curry",86,2019
"39",37,9844,39,"Emily Carosone",85,2015
"40",175,57943,39,"Emma Schutter",85,2023
"41",235,19514,39,"Kendra Falby",85,2022
