"","team_id","player_id","rank","player","h","season"
"1",149,24056,1,"Taty Forbes",104,2016
"2",782,48623,2,"Sydney Mckinney",103,2023
"3",312,11613,3,"Nia Carter",100,2023
"4",334,40389,3,"Kayla Kowalik",100,2021
"5",37,34707,5,"Tiffany Howard",96,2016
"6",1104,74744,5,"Ashley Trierweiler",96,2024
"7",1092,7007,7,"Andria Booth",94,2018
"8",433,15444,8,"Elantra Cox",93,2017
"9",782,48623,8,"Sydney Mckinney",93,2022
"10",68,63441,10,"Kayla Roncin",92,2023
"11",365,41487,10,"Bailey Landry",92,2017
"12",758,64809,10,"Takesha Saltern",92,2017
"13",257,21517,13,"Cortni Emanuel",91,2018
"14",522,36631,13,"Tiare Jennings",91,2021
"15",671,17289,13,"Mihyia Davis",91,2024
"16",1395,33198,13,"Kelci Hill",91,2024
"17",625,47446,17,"Shelby Maze",90,2017
"18",51,77373,18,"Kyla Walker",89,2017
"19",178,26345,18,"Nicole Gazzola",89,2016
"20",711,66592,18,"Kendyl Scott",89,2018
"21",51,66655,21,"Jessica Scroggins",88,2018
"22",487,13278,21,"Brooklynn Clark",88,2016
"23",513,78914,21,"Karley Wester",88,2016
"24",522,1219,24,"Jocelyn Alo",87,2021
"25",522,63408,24,"Sydney Romero",87,2019
"26",671,9053,24,"Ciara Bryan",87,2021
"27",782,48623,24,"Sydney Mckinney",87,2021
"28",2711,57213,24,"Navia Penrod",87,2017
"29",68,63441,29,"Kayla Roncin",86,2024
"30",68,38421,29,"Lauren Keleher",86,2024
"31",97,18001,29,"Megan Delgadillo",86,2024
"32",110,57340,29,"Kylee Perez",86,2017
"33",149,12896,29,"Bri Chiusano",86,2016
"34",388,28716,29,"Kaelynn Greene",86,2016
"35",402,47718,29,"Justyce Mcclain",86,2019
"36",702,16402,29,"Laura Curry",86,2019
"37",66,39848,37,"Sophia Knight",85,2024
"38",175,66411,37,"Emma Schutter",85,2023
"39",235,22395,37,"Kendra Falby",85,2022
"40",257,21521,37,"Sydni Emanuel",85,2017
"41",402,47718,37,"Justyce Mcclain",85,2018
"42",513,78913,37,"Ali Wester",85,2019
"43",703,36498,37,"Janae Jefferson",85,2022
"44",68,13862,44,"Caitlin Coker",84,2024
"45",110,37546,44,"Aaliyah Jordan",84,2018
"46",235,22395,44,"Kendra Falby",84,2024
"47",51,11136,47,"Lindsey Cargill",83,2017
"48",147,10321,47,"Valerie Cagle",83,2023
"49",249,41582,47,"Sierra Lange",83,2019
"50",355,6008,47,"Amber Bishop",83,2017
"51",366,64552,47,"Sierra Sacco",83,2022
"52",404,16002,47,"Lindsay Crowdus",83,2017
"53",107,36016,53,"Jazmyn Jackson",82,2016
"54",202,52601,53,"Paige Murphy",82,2018
"55",257,21517,53,"Cortni Emanuel",82,2016
"56",311,79963,53,"Sami Williams",82,2021
"57",386,48097,53,"Miah Mcdonald",82,2024
"58",433,4656,53,"Kylan Becker",82,2019
"59",498,48512,53,"Sydney Mckay",82,2017
"60",522,50217,53,"Erin Miller",82,2016
"61",563,23456,53,"Sydney Fisher",82,2019
"62",625,19800,53,"Megan Dowdy",82,2016
"63",694,42244,53,"Aubrey Leach",82,2018
"64",742,62180,53,"Emma Ritter",82,2024
"65",30024,11386,53,"Madison Carr",82,2022
"66",29,67839,66,"Regan Shockey",81,2024
"67",31,26782,66,"Danielle Gibson",81,2022
"68",68,63441,66,"Kayla Roncin",81,2022
"69",110,57340,66,"Kylee Perez",81,2018
"70",110,57308,66,"Briana Perez",81,2018
"71",234,67671,66,"Sydney Sherrill",81,2018
"72",301,67647,66,"Kiana Sherlund",81,2018
"73",302,78165,66,"Lexi Watts",81,2019
"74",311,79963,66,"Sami Williams",81,2019
"75",346,62928,66,"Brittany Rodriguez",81,2017
"76",521,4669,66,"Rachel Becker",81,2023
"77",521,67803,66,"Vanessa Shippy",81,2018
"78",522,1219,66,"Jocelyn Alo",81,2022
"79",654,1676,66,"Rachel Anderson",81,2019
"80",732,18269,66,"Haley Denning",81,2024
"81",97,18001,81,"Megan Delgadillo",80,2022
"82",110,53698,81,"Bubba Nickles",80,2019
"83",191,64229,81,"Linda Rush",80,2019
"84",193,36607,81,"D'auna Jennings",80,2023
"85",257,21517,81,"Cortni Emanuel",80,2017
"86",317,28037,81,"Kate Gordon",80,2019
"87",408,24972,81,"Madison Fry",80,2023
"88",464,54407,81,"Maggie O'brien",80,2024
"89",522,63408,81,"Sydney Romero",80,2017
"90",31,37148,90,"Reagan Johnson",79,2023
"91",37,14779,90,"Kasey Cooper",79,2016
"92",110,57308,90,"Briana Perez",79,2019
"93",111,61713,90,"Madeline Richard",79,2016
"94",191,19035,90,"Kristi Dimeo",79,2019
"95",234,4415,90,"Jaysoni Beachum",79,2024
"96",294,9744,90,"Kacie Burnett",79,2016
"97",302,78165,90,"Lexi Watts",79,2017
"98",317,74180,90,"Morgan Tolle",79,2018
"99",334,40389,90,"Kayla Kowalik",79,2023
"100",352,3683,90,"Carley Barjaktarovich",79,2023
"101",363,58845,90,"Jaden Pone",79,2022
"102",388,82132,90,"Morgan Zerkle",79,2017
"103",388,13963,90,"Alex Coleman",79,2023
"104",404,74822,90,"Kyler Trosclair klatt",79,2018
"105",406,50376,90,"Taylor Miller",79,2016
"106",434,80112,90,"Brooke Wilmes",79,2021
"107",600,64517,90,"Mekenzie Saban",79,2019
"108",670,20766,90,"Hannah Earls",79,2024
"109",704,13483,90,"Courtney Clayton",79,2016
"110",725,47938,90,"Kasey Mccravey",79,2016
