"","team_id","player_id","rank","player","h","season"
"1",149,25233,1,"Taty Forbes",104,2016
"2",782,51129,2,"Sydney Mckinney",103,2023
"3",312,12153,3,"Nia Carter",100,2023
"4",334,42445,3,"Kayla Kowalik",100,2021
"5",37,36443,5,"Tiffany Howard",96,2016
"6",66,41870,5,"Sophia Knight",96,2025
"7",1104,78637,5,"Ashley Trierweiler",96,2024
"8",1092,7337,8,"Andria Booth",94,2018
"9",433,16138,9,"Elantra Cox",93,2017
"10",782,51129,9,"Sydney Mckinney",93,2022
"11",68,66726,11,"Kayla Roncin",92,2023
"12",365,43613,11,"Bailey Landry",92,2017
"13",758,68165,11,"Takesha Saltern",92,2017
"14",257,22539,14,"Cortni Emanuel",91,2018
"15",522,38475,14,"Tiare Jennings",91,2021
"16",671,18090,14,"Mihyia Davis",91,2024
"17",1395,34859,14,"Kelci Hill",91,2024
"18",625,49890,18,"Shelby Maze",90,2017
"19",51,81405,19,"Kyla Walker",89,2017
"20",178,27652,19,"Nicole Gazzola",89,2016
"21",711,70048,19,"Kendyl Scott",89,2018
"22",51,70116,22,"Jessica Scroggins",88,2018
"23",487,13890,22,"Brooklynn Clark",88,2016
"24",513,83025,22,"Karley Wester",88,2016
"25",522,66689,25,"Sydney Romero",87,2019
"26",522,1273,25,"Jocelyn Alo",87,2021
"27",671,9467,25,"Ciara Bryan",87,2021
"28",782,51129,25,"Sydney Mckinney",87,2021
"29",2711,60170,25,"Navia Penrod",87,2017
"30",68,40375,30,"Lauren Keleher",86,2024
"31",68,66726,30,"Kayla Roncin",86,2024
"32",97,18847,30,"Megan Delgadillo",86,2024
"33",110,60308,30,"Kylee Perez",86,2017
"34",149,13483,30,"Bri Chiusano",86,2016
"35",388,30140,30,"Kaelynn Greene",86,2016
"36",402,50177,30,"Justyce Mcclain",86,2019
"37",702,17162,30,"Laura Curry",86,2019
"38",66,41870,38,"Sophia Knight",85,2024
"39",175,69854,38,"Emma Schutter",85,2023
"40",235,23475,38,"Kendra Falby",85,2022
"41",257,22543,38,"Sydni Emanuel",85,2017
"42",402,50177,38,"Justyce Mcclain",85,2018
"43",513,83024,38,"Ali Wester",85,2019
"44",703,38339,38,"Janae Jefferson",85,2022
"45",68,14500,45,"Caitlin Coker",84,2024
