"","team_id","player_id","rank","player","h","season"
"1",149,24217,1,"Taty Forbes",104,2016
"2",782,48967,2,"Sydney Mckinney",103,2023
"3",312,11691,3,"Nia Carter",100,2023
"4",334,40682,3,"Kayla Kowalik",100,2021
"5",37,34959,5,"Tiffany Howard",96,2016
"6",1104,75290,5,"Ashley Trierweiler",96,2024
"7",1092,7054,7,"Andria Booth",94,2018
"8",433,15541,8,"Elantra Cox",93,2017
"9",782,48967,8,"Sydney Mckinney",93,2022
"10",68,63898,10,"Kayla Roncin",92,2023
"11",365,41785,10,"Bailey Landry",92,2017
"12",758,65281,10,"Takesha Saltern",92,2017
"13",257,21657,13,"Cortni Emanuel",91,2018
"14",522,36894,13,"Tiare Jennings",91,2021
"15",671,17401,13,"Mihyia Davis",91,2024
"16",1395,33439,13,"Kelci Hill",91,2024
"17",625,47781,17,"Shelby Maze",90,2017
"18",51,77938,18,"Kyla Walker",89,2017
"19",178,26529,18,"Nicole Gazzola",89,2016
"20",711,67073,18,"Kendyl Scott",89,2018
"21",51,67138,21,"Jessica Scroggins",88,2018
"22",487,13367,21,"Brooklynn Clark",88,2016
"23",513,79492,21,"Karley Wester",88,2016
"24",522,63864,24,"Sydney Romero",87,2019
"25",522,1228,24,"Jocelyn Alo",87,2021
"26",671,9116,24,"Ciara Bryan",87,2021
"27",782,48967,24,"Sydney Mckinney",87,2021
"28",2711,57616,24,"Navia Penrod",87,2017
"29",68,38702,29,"Lauren Keleher",86,2024
"30",68,63898,29,"Kayla Roncin",86,2024
"31",97,18118,29,"Megan Delgadillo",86,2024
"32",110,57745,29,"Kylee Perez",86,2017
"33",149,12979,29,"Bri Chiusano",86,2016
"34",388,28924,29,"Kaelynn Greene",86,2016
"35",402,48056,29,"Justyce Mcclain",86,2019
"36",702,16509,29,"Laura Curry",86,2019
"37",66,40139,37,"Sophia Knight",85,2024
"38",175,66891,37,"Emma Schutter",85,2023
"39",235,22545,37,"Kendra Falby",85,2022
"40",257,21661,37,"Sydni Emanuel",85,2017
"41",402,48056,37,"Justyce Mcclain",85,2018
"42",513,79491,37,"Ali Wester",85,2019
"43",703,36761,37,"Janae Jefferson",85,2022
"44",68,13955,44,"Caitlin Coker",84,2024
"45",110,37819,44,"Aaliyah Jordan",84,2018
"46",235,22545,44,"Kendra Falby",84,2024
"47",51,11212,47,"Lindsey Cargill",83,2017
"48",147,10395,47,"Valerie Cagle",83,2023
"49",249,41881,47,"Sierra Lange",83,2019
"50",355,6050,47,"Amber Bishop",83,2017
"51",366,65018,47,"Sierra Sacco",83,2022
"52",404,16107,47,"Lindsay Crowdus",83,2017
"53",107,36277,53,"Jazmyn Jackson",82,2016
"54",202,52969,53,"Paige Murphy",82,2018
"55",257,21657,53,"Cortni Emanuel",82,2016
"56",311,80549,53,"Sami Williams",82,2021
"57",386,48439,53,"Miah Mcdonald",82,2024
"58",433,4687,53,"Kylan Becker",82,2019
"59",498,48855,53,"Sydney Mckay",82,2017
"60",522,50565,53,"Erin Miller",82,2016
"61",563,23613,53,"Sydney Fisher",82,2019
"62",625,19928,53,"Megan Dowdy",82,2016
"63",694,42546,53,"Aubrey Leach",82,2018
"64",742,62626,53,"Emma Ritter",82,2024
"65",30024,11462,53,"Madison Carr",82,2022
"66",29,68333,66,"Regan Shockey",81,2024
"67",31,26968,66,"Danielle Gibson",81,2022
"68",68,63898,66,"Kayla Roncin",81,2022
"69",110,57745,66,"Kylee Perez",81,2018
"70",110,57713,66,"Briana Perez",81,2018
"71",234,68164,66,"Sydney Sherrill",81,2018
"72",301,68140,66,"Kiana Sherlund",81,2018
"73",302,78737,66,"Lexi Watts",81,2019
"74",311,80549,66,"Sami Williams",81,2019
"75",346,63381,66,"Brittany Rodriguez",81,2017
"76",521,68297,66,"Vanessa Shippy",81,2018
"77",521,4700,66,"Rachel Becker",81,2023
"78",522,1228,66,"Jocelyn Alo",81,2022
"79",654,1688,66,"Rachel Anderson",81,2019
"80",732,18388,66,"Haley Denning",81,2024
"81",97,18118,81,"Megan Delgadillo",80,2022
"82",110,54076,81,"Bubba Nickles",80,2019
"83",191,64692,81,"Linda Rush",80,2019
"84",193,36870,81,"D'auna Jennings",80,2023
"85",257,21657,81,"Cortni Emanuel",80,2017
"86",317,28235,81,"Kate Gordon",80,2019
"87",408,25145,81,"Madison Fry",80,2023
"88",464,54788,81,"Maggie O'brien",80,2024
"89",522,63864,81,"Sydney Romero",80,2017
"90",31,37418,90,"Reagan Johnson",79,2023
"91",37,14873,90,"Kasey Cooper",79,2016
"92",110,57713,90,"Briana Perez",79,2019
"93",111,62153,90,"Madeline Richard",79,2016
"94",191,19161,90,"Kristi Dimeo",79,2019
"95",234,4444,90,"Jaysoni Beachum",79,2024
"96",294,9813,90,"Kacie Burnett",79,2016
"97",302,78737,90,"Lexi Watts",79,2017
"98",317,74720,90,"Morgan Tolle",79,2018
"99",334,40682,90,"Kayla Kowalik",79,2023
"100",352,3707,90,"Carley Barjaktarovich",79,2023
"101",363,59258,90,"Jaden Pone",79,2022
"102",388,82734,90,"Morgan Zerkle",79,2017
"103",388,14056,90,"Alex Coleman",79,2023
"104",404,75369,90,"Kyler Trosclair klatt",79,2018
"105",406,50725,90,"Taylor Miller",79,2016
"106",434,80698,90,"Brooke Wilmes",79,2021
"107",600,64983,90,"Mekenzie Saban",79,2019
"108",670,20904,90,"Hannah Earls",79,2024
"109",704,13572,90,"Courtney Clayton",79,2016
"110",725,48278,90,"Kasey Mccravey",79,2016
