"","team_id","player_id","rank","player","h","season"
"1",149,22940,1,"Taty Forbes",104,2016
"2",782,46343,2,"Sydney Mckinney",103,2023
"3",312,11066,3,"Nia Carter",100,2023
"4",334,38514,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33089,6,"Tiffany Howard",96,2016
"7",1092,6682,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14712,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46343,8,"Sydney Mckinney",93,2022
"12",68,60489,12,"Kayla Roncin",92,2023
"13",365,39566,12,"Bailey Landry",92,2017
"14",758,61799,12,"Takesha Saltern",92,2017
"15",257,20508,15,"Cortni Emanuel",91,2018
"16",522,34925,15,"Tiare Jennings",91,2021
"17",625,45220,17,"Shelby Maze",90,2017
"18",51,73746,18,"Kyla Walker",89,2017
"19",178,25110,18,"Nicole Gazzola",89,2016
"20",711,63505,18,"Kendyl Scott",89,2018
"21",51,63562,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12656,21,"Brooklynn Clark",88,2016
"24",513,75212,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,1163,25,"Jocelyn Alo",87,2021
"27",522,60459,25,"Sydney Romero",87,2019
"28",671,8632,25,"Ciara Bryan",87,2021
"29",782,46343,25,"Sydney Mckinney",87,2021
"30",2711,54543,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,54663,31,"Kylee Perez",86,2017
"33",149,12296,31,"Bri Chiusano",86,2016
"34",388,27369,31,"Kaelynn Greene",86,2016
"35",402,45477,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15638,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,63332,39,"Emma Schutter",85,2023
"41",235,21350,39,"Kendra Falby",85,2022
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,20512,39,"Sydni Emanuel",85,2017
"44",402,45477,39,"Justyce Mcclain",85,2018
"45",513,75211,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,34799,39,"Janae Jefferson",85,2022
"48",110,35788,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
