"","team_id","player_id","rank","player","h","season"
"1",149,25153,1,"Taty Forbes",104,2016
"2",782,50969,2,"Sydney Mckinney",103,2023
"3",312,12118,3,"Nia Carter",100,2023
"4",334,42313,3,"Kayla Kowalik",100,2021
"5",37,36331,5,"Tiffany Howard",96,2016
"6",1104,78385,5,"Ashley Trierweiler",96,2024
"7",1092,7319,7,"Andria Booth",94,2018
"8",433,16096,8,"Elantra Cox",93,2017
"9",782,50969,8,"Sydney Mckinney",93,2022
"10",68,66511,10,"Kayla Roncin",92,2023
"11",365,43476,10,"Bailey Landry",92,2017
"12",758,67944,10,"Takesha Saltern",92,2017
"13",257,22471,13,"Cortni Emanuel",91,2018
"14",522,38353,13,"Tiare Jennings",91,2021
"15",671,18040,13,"Mihyia Davis",91,2024
"16",1395,34753,13,"Kelci Hill",91,2024
"17",625,49734,17,"Shelby Maze",90,2017
"18",51,81148,18,"Kyla Walker",89,2017
"19",178,27564,18,"Nicole Gazzola",89,2016
"20",711,69819,18,"Kendyl Scott",89,2018
"21",51,69887,21,"Jessica Scroggins",88,2018
"22",487,13853,21,"Brooklynn Clark",88,2016
"23",513,82763,21,"Karley Wester",88,2016
"24",522,1272,24,"Jocelyn Alo",87,2021
"25",522,66474,24,"Sydney Romero",87,2019
"26",671,9444,24,"Ciara Bryan",87,2021
"27",782,50969,24,"Sydney Mckinney",87,2021
"28",2711,59979,24,"Navia Penrod",87,2017
"29",68,66511,29,"Kayla Roncin",86,2024
"30",68,40250,29,"Lauren Keleher",86,2024
"31",97,18790,29,"Megan Delgadillo",86,2024
"32",110,60116,29,"Kylee Perez",86,2017
"33",149,13447,29,"Bri Chiusano",86,2016
"34",388,30045,29,"Kaelynn Greene",86,2016
"35",402,50021,29,"Justyce Mcclain",86,2019
"36",702,17116,29,"Laura Curry",86,2019
"37",66,41742,37,"Sophia Knight",85,2024
"38",175,69627,37,"Emma Schutter",85,2023
"39",235,23402,37,"Kendra Falby",85,2022
"40",257,22475,37,"Sydni Emanuel",85,2017
"41",402,50021,37,"Justyce Mcclain",85,2018
"42",513,82762,37,"Ali Wester",85,2019
"43",703,38217,37,"Janae Jefferson",85,2022
"44",68,14461,44,"Caitlin Coker",84,2024
"45",110,39317,44,"Aaliyah Jordan",84,2018
"46",235,23402,44,"Kendra Falby",84,2024
"47",51,11621,47,"Lindsey Cargill",83,2017
"48",147,10766,47,"Valerie Cagle",83,2023
"49",249,43576,47,"Sierra Lange",83,2019
"50",355,6276,47,"Amber Bishop",83,2017
"51",366,67671,47,"Sierra Sacco",83,2022
"52",404,16691,47,"Lindsay Crowdus",83,2017
"53",107,37719,53,"Jazmyn Jackson",82,2016
"54",202,55130,53,"Paige Murphy",82,2018
"55",257,22471,53,"Cortni Emanuel",82,2016
"56",311,83861,53,"Sami Williams",82,2021
"57",386,50417,53,"Miah Mcdonald",82,2024
"58",433,4860,53,"Kylan Becker",82,2019
"59",498,50855,53,"Sydney Mckay",82,2017
"60",522,52641,53,"Erin Miller",82,2016
"61",563,24528,53,"Sydney Fisher",82,2019
"62",625,20686,53,"Megan Dowdy",82,2016
"63",694,44271,53,"Aubrey Leach",82,2018
"64",742,65191,53,"Emma Ritter",82,2024
"65",30024,11882,53,"Madison Carr",82,2022
"66",29,71141,66,"Regan Shockey",81,2024
"67",31,28019,66,"Danielle Gibson",81,2022
"68",68,66511,66,"Kayla Roncin",81,2022
"69",110,60116,66,"Kylee Perez",81,2018
"70",110,60082,66,"Briana Perez",81,2018
"71",234,70962,66,"Sydney Sherrill",81,2018
"72",301,70935,66,"Kiana Sherlund",81,2018
"73",302,81978,66,"Lexi Watts",81,2019
"74",311,83861,66,"Sami Williams",81,2019
"75",346,65975,66,"Brittany Rodriguez",81,2017
"76",521,4874,66,"Rachel Becker",81,2023
"77",521,71103,66,"Vanessa Shippy",81,2018
"78",522,1272,66,"Jocelyn Alo",81,2022
"79",654,1746,66,"Rachel Anderson",81,2019
"80",732,19078,66,"Haley Denning",81,2024
"81",97,18790,81,"Megan Delgadillo",80,2022
"82",110,56292,81,"Bubba Nickles",80,2019
"83",191,67335,81,"Linda Rush",80,2019
"84",193,38328,81,"D'auna Jennings",80,2023
"85",257,22471,81,"Cortni Emanuel",80,2017
"86",317,29330,81,"Kate Gordon",80,2019
"87",408,26121,81,"Madison Fry",80,2023
"88",464,57029,81,"Maggie O'brien",80,2024
"89",522,66474,81,"Sydney Romero",80,2017
"90",31,38899,90,"Reagan Johnson",79,2023
"91",37,15409,90,"Kasey Cooper",79,2016
"92",110,60082,90,"Briana Perez",79,2019
"93",111,64700,90,"Madeline Richard",79,2016
"94",191,19894,90,"Kristi Dimeo",79,2019
"95",234,4610,90,"Jaysoni Beachum",79,2024
"96",294,10168,90,"Kacie Burnett",79,2016
"97",302,81978,90,"Lexi Watts",79,2017
"98",317,77790,90,"Morgan Tolle",79,2018
"99",334,42313,90,"Kayla Kowalik",79,2023
"100",352,3833,90,"Carley Barjaktarovich",79,2023
"101",363,61681,90,"Jaden Pone",79,2022
"102",388,14568,90,"Alex Coleman",79,2023
"103",388,86114,90,"Morgan Zerkle",79,2017
"104",404,78469,90,"Kyler Trosclair klatt",79,2018
"105",406,52806,90,"Taylor Miller",79,2016
"106",434,84013,90,"Brooke Wilmes",79,2021
"107",600,67634,90,"Mekenzie Saban",79,2019
"108",670,21698,90,"Hannah Earls",79,2024
"109",704,14061,90,"Courtney Clayton",79,2016
"110",725,50253,90,"Kasey Mccravey",79,2016
