"","team_id","player_id","rank","player","h","season"
"1",149,23970,1,"Taty Forbes",104,2016
"2",782,48451,2,"Sydney Mckinney",103,2023
"3",312,11569,3,"Nia Carter",100,2023
"4",334,40244,3,"Kayla Kowalik",100,2021
"5",37,34590,5,"Tiffany Howard",96,2016
"6",1104,74469,5,"Ashley Trierweiler",96,2024
"7",1092,6981,7,"Andria Booth",94,2018
"8",433,15389,8,"Elantra Cox",93,2017
"9",782,48451,8,"Sydney Mckinney",93,2022
"10",68,63215,10,"Kayla Roncin",92,2023
"11",365,41340,10,"Bailey Landry",92,2017
"12",758,64577,10,"Takesha Saltern",92,2017
"13",257,21441,13,"Cortni Emanuel",91,2018
"14",522,36500,13,"Tiare Jennings",91,2021
"15",671,17228,13,"Mihyia Davis",91,2024
"16",1395,33085,13,"Kelci Hill",91,2024
"17",625,47277,17,"Shelby Maze",90,2017
"18",51,77087,18,"Kyla Walker",89,2017
"19",178,26254,18,"Nicole Gazzola",89,2016
"20",711,66354,18,"Kendyl Scott",89,2018
"21",51,66417,21,"Jessica Scroggins",88,2018
"22",487,13229,21,"Brooklynn Clark",88,2016
"23",513,78620,21,"Karley Wester",88,2016
"24",522,63182,24,"Sydney Romero",87,2019
"25",522,1213,24,"Jocelyn Alo",87,2021
"26",671,9021,24,"Ciara Bryan",87,2021
"27",782,48451,24,"Sydney Mckinney",87,2021
"28",2711,57010,24,"Navia Penrod",87,2017
"29",68,63215,29,"Kayla Roncin",86,2024
"30",68,38282,29,"Lauren Keleher",86,2024
"31",97,17937,29,"Megan Delgadillo",86,2024
"32",110,57136,29,"Kylee Perez",86,2017
"33",149,12848,29,"Bri Chiusano",86,2016
"34",388,28618,29,"Kaelynn Greene",86,2016
"35",402,47549,29,"Justyce Mcclain",86,2019
"36",702,16345,29,"Laura Curry",86,2019
"37",66,39703,37,"Sophia Knight",85,2024
"38",175,66174,37,"Emma Schutter",85,2023
"39",235,22317,37,"Kendra Falby",85,2022
"40",257,21445,37,"Sydni Emanuel",85,2017
"41",402,47549,37,"Justyce Mcclain",85,2018
"42",513,78619,37,"Ali Wester",85,2019
"43",703,36368,37,"Janae Jefferson",85,2022
"44",68,13813,44,"Caitlin Coker",84,2024
"45",110,37411,44,"Aaliyah Jordan",84,2018
"46",235,22317,44,"Kendra Falby",84,2024
"47",51,11095,47,"Lindsey Cargill",83,2017
"48",147,10287,47,"Valerie Cagle",83,2023
"49",249,41434,47,"Sierra Lange",83,2019
"50",355,5986,47,"Amber Bishop",83,2017
"51",366,64321,47,"Sierra Sacco",83,2022
"52",404,15946,47,"Lindsay Crowdus",83,2017
"53",107,35889,53,"Jazmyn Jackson",82,2016
"54",202,52411,53,"Paige Murphy",82,2018
"55",257,21441,53,"Cortni Emanuel",82,2016
"56",311,79664,53,"Sami Williams",82,2021
"57",386,47926,53,"Miah Mcdonald",82,2024
"58",433,4638,53,"Kylan Becker",82,2019
"59",498,48341,53,"Sydney Mckay",82,2017
"60",522,50036,53,"Erin Miller",82,2016
"61",563,23375,53,"Sydney Fisher",82,2019
"62",625,19729,53,"Megan Dowdy",82,2016
"63",694,42092,53,"Aubrey Leach",82,2018
"64",742,61959,53,"Emma Ritter",82,2024
"65",30024,11342,53,"Madison Carr",82,2022
"66",29,67595,66,"Regan Shockey",81,2024
"67",31,26691,66,"Danielle Gibson",81,2022
"68",68,63215,66,"Kayla Roncin",81,2022
"69",110,57136,66,"Kylee Perez",81,2018
"70",110,57104,66,"Briana Perez",81,2018
"71",234,67428,66,"Sydney Sherrill",81,2018
"72",301,67404,66,"Kiana Sherlund",81,2018
"73",302,77873,66,"Lexi Watts",81,2019
"74",311,79664,66,"Sami Williams",81,2019
"75",346,62704,66,"Brittany Rodriguez",81,2017
"76",521,67559,66,"Vanessa Shippy",81,2018
"77",521,4651,66,"Rachel Becker",81,2023
"78",522,1213,66,"Jocelyn Alo",81,2022
"79",654,1670,66,"Rachel Anderson",81,2019
"80",732,18203,66,"Haley Denning",81,2024
"81",97,17937,81,"Megan Delgadillo",80,2022
"82",110,53505,81,"Bubba Nickles",80,2019
"83",191,63998,81,"Linda Rush",80,2019
"84",193,36476,81,"D'auna Jennings",80,2023
"85",257,21441,81,"Cortni Emanuel",80,2017
"86",317,27940,81,"Kate Gordon",80,2019
"87",408,24885,81,"Madison Fry",80,2023
"88",464,54212,81,"Maggie O'brien",80,2024
"89",522,63182,81,"Sydney Romero",80,2017
"90",31,37016,90,"Reagan Johnson",79,2023
"91",37,14727,90,"Kasey Cooper",79,2016
"92",110,57104,90,"Briana Perez",79,2019
"93",111,61492,90,"Madeline Richard",79,2016
"94",191,18969,90,"Kristi Dimeo",79,2019
"95",234,4397,90,"Jaysoni Beachum",79,2024
"96",294,9712,90,"Kacie Burnett",79,2016
"97",302,77873,90,"Lexi Watts",79,2017
"98",317,73905,90,"Morgan Tolle",79,2018
"99",334,40244,90,"Kayla Kowalik",79,2023
"100",352,3669,90,"Carley Barjaktarovich",79,2023
"101",363,58636,90,"Jaden Pone",79,2022
"102",388,13913,90,"Alex Coleman",79,2023
"103",388,81824,90,"Morgan Zerkle",79,2017
"104",404,74547,90,"Kyler Trosclair klatt",79,2018
"105",406,50195,90,"Taylor Miller",79,2016
"106",434,79812,90,"Brooke Wilmes",79,2021
"107",600,64286,90,"Mekenzie Saban",79,2019
"108",670,20691,90,"Hannah Earls",79,2024
"109",704,13434,90,"Courtney Clayton",79,2016
"110",725,47769,90,"Kasey Mccravey",79,2016
