"","team_id","player_id","rank","player","h","season"
"1",66,41894,1,"Sophia Knight",106,2025
"2",149,25250,2,"Taty Forbes",104,2016
"3",782,51161,3,"Sydney Mckinney",103,2023
"4",312,12161,4,"Nia Carter",100,2023
"5",334,42470,4,"Kayla Kowalik",100,2021
"6",37,36462,6,"Tiffany Howard",96,2016
"7",1104,78685,6,"Ashley Trierweiler",96,2024
"8",1092,7342,8,"Andria Booth",94,2018
"9",433,16151,9,"Elantra Cox",93,2017
"10",782,51161,9,"Sydney Mckinney",93,2022
"11",68,66767,11,"Kayla Roncin",92,2023
"12",365,43639,11,"Bailey Landry",92,2017
"13",758,68206,11,"Takesha Saltern",92,2017
"14",257,22555,14,"Cortni Emanuel",91,2018
"15",522,38497,14,"Tiare Jennings",91,2021
"16",671,18104,14,"Mihyia Davis",91,2024
"17",1395,34878,14,"Kelci Hill",91,2024
"18",625,49920,18,"Shelby Maze",90,2017
"19",29,71414,19,"Regan Shockey",89,2025
"20",51,81455,19,"Kyla Walker",89,2017
"21",110,61763,19,"Savannah Pola",89,2025
"22",178,27670,19,"Nicole Gazzola",89,2016
"23",234,78309,19,"Isa Torres",89,2025
"24",386,646,19,"Haley Ahr",89,2025
"25",711,70090,19,"Kendyl Scott",89,2018
"26",51,70158,26,"Jessica Scroggins",88,2018
"27",487,13901,26,"Brooklynn Clark",88,2016
"28",513,83076,26,"Karley Wester",88,2016
"29",522,66730,29,"Sydney Romero",87,2019
"30",522,1274,29,"Jocelyn Alo",87,2021
"31",671,9473,29,"Ciara Bryan",87,2021
"32",782,51161,29,"Sydney Mckinney",87,2021
"33",2711,60206,29,"Navia Penrod",87,2017
"34",68,66767,34,"Kayla Roncin",86,2024
"35",68,40398,34,"Lauren Keleher",86,2024
"36",97,18861,34,"Megan Delgadillo",86,2024
"37",110,60344,34,"Kylee Perez",86,2017
"38",149,13493,34,"Bri Chiusano",86,2016
"39",388,30159,34,"Kaelynn Greene",86,2016
"40",402,50207,34,"Justyce Mcclain",86,2019
"41",702,17175,34,"Laura Curry",86,2019
"42",66,41894,42,"Sophia Knight",85,2024
"43",175,69896,42,"Emma Schutter",85,2023
"44",235,23492,42,"Kendra Falby",85,2022
"45",257,22559,42,"Sydni Emanuel",85,2017
"46",402,50207,42,"Justyce Mcclain",85,2018
"47",513,83075,42,"Ali Wester",85,2019
"48",703,38361,42,"Janae Jefferson",85,2022
"49",68,14512,49,"Caitlin Coker",84,2024
"50",110,39462,49,"Aaliyah Jordan",84,2018
"51",235,23492,49,"Kendra Falby",84,2024
"52",51,11663,52,"Lindsey Cargill",83,2017
"53",87,44818,52,"Cate Lehner",83,2025
"54",147,10803,52,"Valerie Cagle",83,2023
"55",249,43739,52,"Sierra Lange",83,2019
"56",355,6296,52,"Amber Bishop",83,2017
"57",366,67933,52,"Sierra Sacco",83,2022
"58",404,16748,52,"Lindsay Crowdus",83,2017
"59",107,37861,59,"Jazmyn Jackson",82,2016
"60",202,55337,59,"Paige Murphy",82,2018
"61",235,23492,59,"Kendra Falby",82,2025
"62",257,22555,59,"Cortni Emanuel",82,2016
"63",311,84176,59,"Sami Williams",82,2021
"64",386,50604,59,"Miah Mcdonald",82,2024
"65",433,4876,59,"Kylan Becker",82,2019
"66",498,51047,59,"Sydney Mckay",82,2017
"67",522,52843,59,"Erin Miller",82,2016
"68",563,24623,59,"Sydney Fisher",82,2019
"69",625,20764,59,"Megan Dowdy",82,2016
"70",694,44436,59,"Aubrey Leach",82,2018
"71",742,65444,59,"Emma Ritter",82,2024
"72",30024,11924,59,"Madison Carr",82,2022
"73",29,71414,73,"Regan Shockey",81,2024
"74",31,28126,73,"Danielle Gibson",81,2022
"75",68,66767,73,"Kayla Roncin",81,2022
"76",110,60309,73,"Briana Perez",81,2018
"77",110,60344,73,"Kylee Perez",81,2018
"78",234,71234,73,"Sydney Sherrill",81,2018
"79",301,71207,73,"Kiana Sherlund",81,2018
"80",302,82289,73,"Lexi Watts",81,2019
"81",311,84176,73,"Sami Williams",81,2019
"82",346,66230,73,"Brittany Rodriguez",81,2017
"83",386,62911,73,"Peyton Pusey",81,2025
"84",521,4890,73,"Rachel Becker",81,2023
"85",521,71376,73,"Vanessa Shippy",81,2018
"86",522,1274,73,"Jocelyn Alo",81,2022
"87",654,1751,73,"Rachel Anderson",81,2019
"88",725,83296,73,"Ashton White",81,2025
"89",732,19150,73,"Haley Denning",81,2024
"90",97,18861,90,"Megan Delgadillo",80,2022
"91",110,56506,90,"Bubba Nickles",80,2019
"92",191,67596,90,"Linda Rush",80,2019
"93",193,80304,90,"Aminah Vega",80,2025
"94",193,38472,90,"D'auna Jennings",80,2023
"95",257,22555,90,"Cortni Emanuel",80,2017
"96",317,29441,90,"Kate Gordon",80,2019
"97",352,26056,90,"Kelly Fricker",80,2025
"98",408,26221,90,"Madison Fry",80,2023
"99",464,57246,90,"Maggie O'brien",80,2024
"100",466,38393,90,"Aaliyah Jenkins",80,2025
"101",522,66730,90,"Sydney Romero",80,2017
