"","team_id","player_id","rank","player","h","season"
"1",149,24801,1,"Taty Forbes",104,2016
"2",782,50281,2,"Sydney Mckinney",103,2023
"3",312,11960,3,"Nia Carter",100,2023
"4",334,41736,3,"Kayla Kowalik",100,2021
"5",37,35833,5,"Tiffany Howard",96,2016
"6",1104,77348,5,"Ashley Trierweiler",96,2024
"7",1092,7230,7,"Andria Booth",94,2018
"8",433,15894,8,"Elantra Cox",93,2017
"9",782,50281,8,"Sydney Mckinney",93,2022
"10",68,65626,10,"Kayla Roncin",92,2023
"11",365,42884,10,"Bailey Landry",92,2017
"12",758,67042,10,"Takesha Saltern",92,2017
"13",257,22166,13,"Cortni Emanuel",91,2018
"14",522,37829,13,"Tiare Jennings",91,2021
"15",671,17800,13,"Mihyia Davis",91,2024
"16",1395,34273,13,"Kelci Hill",91,2024
"17",625,49058,17,"Shelby Maze",90,2017
"18",51,80061,18,"Kyla Walker",89,2017
"19",178,27179,18,"Nicole Gazzola",89,2016
"20",711,68886,18,"Kendyl Scott",89,2018
"21",51,68953,21,"Jessica Scroggins",88,2018
"22",487,13674,21,"Brooklynn Clark",88,2016
"23",513,81651,21,"Karley Wester",88,2016
"24",522,65590,24,"Sydney Romero",87,2019
"25",522,1254,24,"Jocelyn Alo",87,2021
"26",671,9328,24,"Ciara Bryan",87,2021
"27",782,50281,24,"Sydney Mckinney",87,2021
"28",2711,59169,24,"Navia Penrod",87,2017
"29",68,65626,29,"Kayla Roncin",86,2024
"30",68,39702,29,"Lauren Keleher",86,2024
"31",97,18539,29,"Megan Delgadillo",86,2024
"32",110,59304,29,"Kylee Perez",86,2017
"33",149,13275,29,"Bri Chiusano",86,2016
"34",388,29628,29,"Kaelynn Greene",86,2016
"35",402,49342,29,"Justyce Mcclain",86,2019
"36",702,16892,29,"Laura Curry",86,2019
"37",66,41179,37,"Sophia Knight",85,2024
"38",175,68695,37,"Emma Schutter",85,2023
"39",235,23083,37,"Kendra Falby",85,2022
"40",257,22170,37,"Sydni Emanuel",85,2017
"41",402,49342,37,"Justyce Mcclain",85,2018
"42",513,81650,37,"Ali Wester",85,2019
"43",703,37693,37,"Janae Jefferson",85,2022
"44",68,14277,44,"Caitlin Coker",84,2024
"45",110,38781,44,"Aaliyah Jordan",84,2018
"46",235,23083,44,"Kendra Falby",84,2024
"47",51,11468,47,"Lindsey Cargill",83,2017
"48",147,10629,47,"Valerie Cagle",83,2023
"49",249,42983,47,"Sierra Lange",83,2019
"50",355,6200,47,"Amber Bishop",83,2017
"51",366,66770,47,"Sierra Sacco",83,2022
"52",404,16477,47,"Lindsay Crowdus",83,2017
"53",107,37198,53,"Jazmyn Jackson",82,2016
"54",202,54378,53,"Paige Murphy",82,2018
"55",257,22166,53,"Cortni Emanuel",82,2016
"56",311,82741,53,"Sami Williams",82,2021
"57",386,49734,53,"Miah Mcdonald",82,2024
"58",433,4805,53,"Kylan Becker",82,2019
"59",498,50168,53,"Sydney Mckay",82,2017
"60",522,51930,53,"Erin Miller",82,2016
"61",563,24184,53,"Sydney Fisher",82,2019
"62",625,20400,53,"Megan Dowdy",82,2016
"63",694,43668,53,"Aubrey Leach",82,2018
"64",742,64325,53,"Emma Ritter",82,2024
"65",30024,11726,53,"Madison Carr",82,2022
"66",29,70190,66,"Regan Shockey",81,2024
"67",31,27631,66,"Danielle Gibson",81,2022
"68",68,65626,66,"Kayla Roncin",81,2022
"69",110,59270,66,"Briana Perez",81,2018
"70",110,59304,66,"Kylee Perez",81,2018
"71",234,70013,66,"Sydney Sherrill",81,2018
"72",301,69988,66,"Kiana Sherlund",81,2018
"73",302,80877,66,"Lexi Watts",81,2019
"74",311,82741,66,"Sami Williams",81,2019
"75",346,65095,66,"Brittany Rodriguez",81,2017
"76",521,4818,66,"Rachel Becker",81,2023
"77",521,70153,66,"Vanessa Shippy",81,2018
"78",522,1254,66,"Jocelyn Alo",81,2022
"79",654,1724,66,"Rachel Anderson",81,2019
"80",732,18820,66,"Haley Denning",81,2024
"81",97,18539,81,"Megan Delgadillo",80,2022
"82",110,55525,81,"Bubba Nickles",80,2019
"83",191,66439,81,"Linda Rush",80,2019
"84",193,37804,81,"D'auna Jennings",80,2023
"85",257,22166,81,"Cortni Emanuel",80,2017
"86",317,28923,81,"Kate Gordon",80,2019
"87",408,25760,81,"Madison Fry",80,2023
"88",464,56254,81,"Maggie O'brien",80,2024
"89",522,65590,81,"Sydney Romero",80,2017
"90",31,38368,90,"Reagan Johnson",79,2023
"91",37,15219,90,"Kasey Cooper",79,2016
"92",110,59270,90,"Briana Perez",79,2019
"93",111,63839,90,"Madeline Richard",79,2016
"94",191,19620,90,"Kristi Dimeo",79,2019
"95",234,4556,90,"Jaysoni Beachum",79,2024
"96",294,10038,90,"Kacie Burnett",79,2016
"97",302,80877,90,"Lexi Watts",79,2017
"98",317,76762,90,"Morgan Tolle",79,2018
"99",334,41736,90,"Kayla Kowalik",79,2023
"100",352,3792,90,"Carley Barjaktarovich",79,2023
"101",363,60856,90,"Jaden Pone",79,2022
"102",388,84974,90,"Morgan Zerkle",79,2017
"103",388,14384,90,"Alex Coleman",79,2023
"104",404,77430,90,"Kyler Trosclair klatt",79,2018
"105",406,52093,90,"Taylor Miller",79,2016
"106",434,82892,90,"Brooke Wilmes",79,2021
"107",600,66734,90,"Mekenzie Saban",79,2019
"108",670,21401,90,"Hannah Earls",79,2024
"109",704,13880,90,"Courtney Clayton",79,2016
"110",725,49572,90,"Kasey Mccravey",79,2016
