"","team_id","player_id","rank","player","h","season"
"1",149,25184,1,"Taty Forbes",104,2016
"2",782,51032,2,"Sydney Mckinney",103,2023
"3",312,12131,3,"Nia Carter",100,2023
"4",334,42364,3,"Kayla Kowalik",100,2021
"5",37,36373,5,"Tiffany Howard",96,2016
"6",1104,78480,5,"Ashley Trierweiler",96,2024
"7",1092,7326,7,"Andria Booth",94,2018
"8",433,16111,8,"Elantra Cox",93,2017
"9",782,51032,8,"Sydney Mckinney",93,2022
"10",68,66593,10,"Kayla Roncin",92,2023
"11",365,43528,10,"Bailey Landry",92,2017
"12",758,68029,10,"Takesha Saltern",92,2017
"13",257,22498,13,"Cortni Emanuel",91,2018
"14",522,38401,13,"Tiare Jennings",91,2021
"15",671,18058,13,"Mihyia Davis",91,2024
"16",1395,34793,13,"Kelci Hill",91,2024
"17",625,49796,17,"Shelby Maze",90,2017
"18",51,81247,18,"Kyla Walker",89,2017
"19",178,27600,18,"Nicole Gazzola",89,2016
"20",711,69905,18,"Kendyl Scott",89,2018
"21",51,69973,21,"Jessica Scroggins",88,2018
"22",487,13867,21,"Brooklynn Clark",88,2016
"23",513,82863,21,"Karley Wester",88,2016
"24",522,1272,24,"Jocelyn Alo",87,2021
"25",522,66556,24,"Sydney Romero",87,2019
"26",671,9452,24,"Ciara Bryan",87,2021
"27",782,51032,24,"Sydney Mckinney",87,2021
"28",2711,60053,24,"Navia Penrod",87,2017
"29",68,66593,29,"Kayla Roncin",86,2024
"30",68,40298,29,"Lauren Keleher",86,2024
"31",97,18810,29,"Megan Delgadillo",86,2024
"32",110,60190,29,"Kylee Perez",86,2017
"33",149,13460,29,"Bri Chiusano",86,2016
"34",388,30083,29,"Kaelynn Greene",86,2016
"35",402,50083,29,"Justyce Mcclain",86,2019
"36",702,17133,29,"Laura Curry",86,2019
"37",66,41792,37,"Sophia Knight",85,2024
"38",175,69713,37,"Emma Schutter",85,2023
"39",235,23430,37,"Kendra Falby",85,2022
"40",257,22502,37,"Sydni Emanuel",85,2017
"41",402,50083,37,"Justyce Mcclain",85,2018
"42",513,82862,37,"Ali Wester",85,2019
"43",703,38265,37,"Janae Jefferson",85,2022
"44",68,14475,44,"Caitlin Coker",84,2024
"45",110,39365,44,"Aaliyah Jordan",84,2018
"46",235,23430,44,"Kendra Falby",84,2024
"47",51,11634,47,"Lindsey Cargill",83,2017
"48",147,10777,47,"Valerie Cagle",83,2023
"49",249,43628,47,"Sierra Lange",83,2019
"50",355,6283,47,"Amber Bishop",83,2017
"51",366,67756,47,"Sierra Sacco",83,2022
"52",404,16707,47,"Lindsay Crowdus",83,2017
"53",107,37766,53,"Jazmyn Jackson",82,2016
"54",202,55197,53,"Paige Murphy",82,2018
"55",257,22498,53,"Cortni Emanuel",82,2016
"56",311,83962,53,"Sami Williams",82,2021
"57",386,50479,53,"Miah Mcdonald",82,2024
"58",433,4866,53,"Kylan Becker",82,2019
"59",498,50918,53,"Sydney Mckay",82,2017
"60",522,52706,53,"Erin Miller",82,2016
"61",563,24559,53,"Sydney Fisher",82,2019
"62",625,20709,53,"Megan Dowdy",82,2016
"63",694,44324,53,"Aubrey Leach",82,2018
"64",742,65272,53,"Emma Ritter",82,2024
"65",30024,11895,53,"Madison Carr",82,2022
"66",29,71228,66,"Regan Shockey",81,2024
"67",31,28055,66,"Danielle Gibson",81,2022
"68",66,41792,66,"Sophia Knight",81,2025
"69",68,66593,66,"Kayla Roncin",81,2022
"70",110,60156,66,"Briana Perez",81,2018
"71",110,60190,66,"Kylee Perez",81,2018
"72",234,71048,66,"Sydney Sherrill",81,2018
"73",301,71021,66,"Kiana Sherlund",81,2018
"74",302,82078,66,"Lexi Watts",81,2019
"75",311,83962,66,"Sami Williams",81,2019
"76",346,66057,66,"Brittany Rodriguez",81,2017
"77",521,71190,66,"Vanessa Shippy",81,2018
"78",521,4880,66,"Rachel Becker",81,2023
"79",522,1272,66,"Jocelyn Alo",81,2022
"80",654,1747,66,"Rachel Anderson",81,2019
"81",732,19098,66,"Haley Denning",81,2024
"82",97,18810,82,"Megan Delgadillo",80,2022
"83",110,56361,82,"Bubba Nickles",80,2019
"84",191,67419,82,"Linda Rush",80,2019
"85",193,38376,82,"D'auna Jennings",80,2023
"86",257,22498,82,"Cortni Emanuel",80,2017
"87",317,29367,82,"Kate Gordon",80,2019
"88",408,26154,82,"Madison Fry",80,2023
"89",464,57100,82,"Maggie O'brien",80,2024
"90",522,66556,82,"Sydney Romero",80,2017
"91",31,38947,91,"Reagan Johnson",79,2023
"92",37,15424,91,"Kasey Cooper",79,2016
"93",110,60156,91,"Briana Perez",79,2019
"94",111,64781,91,"Madeline Richard",79,2016
"95",191,19916,91,"Kristi Dimeo",79,2019
"96",234,4616,91,"Jaysoni Beachum",79,2024
"97",294,10178,91,"Kacie Burnett",79,2016
"98",302,82078,91,"Lexi Watts",79,2017
"99",317,77885,91,"Morgan Tolle",79,2018
"100",334,42364,91,"Kayla Kowalik",79,2023
"101",352,3838,91,"Carley Barjaktarovich",79,2023
"102",363,61756,91,"Jaden Pone",79,2022
"103",388,14582,91,"Alex Coleman",79,2023
"104",388,86218,91,"Morgan Zerkle",79,2017
"105",404,78564,91,"Kyler Trosclair klatt",79,2018
"106",406,52871,91,"Taylor Miller",79,2016
"107",434,84114,91,"Brooke Wilmes",79,2021
"108",600,67719,91,"Mekenzie Saban",79,2019
"109",670,21722,91,"Hannah Earls",79,2024
"110",704,14075,91,"Courtney Clayton",79,2016
"111",725,50315,91,"Kasey Mccravey",79,2016
