"","team_id","player_id","rank","player","h","season"
"1",149,24910,1,"Taty Forbes",104,2016
"2",782,50493,2,"Sydney Mckinney",103,2023
"3",312,12007,3,"Nia Carter",100,2023
"4",334,41917,3,"Kayla Kowalik",100,2021
"5",37,35987,5,"Tiffany Howard",96,2016
"6",1104,77647,5,"Ashley Trierweiler",96,2024
"7",1092,7261,7,"Andria Booth",94,2018
"8",433,15955,8,"Elantra Cox",93,2017
"9",782,50493,8,"Sydney Mckinney",93,2022
"10",68,65882,10,"Kayla Roncin",92,2023
"11",365,43067,10,"Bailey Landry",92,2017
"12",758,67303,10,"Takesha Saltern",92,2017
"13",257,22261,13,"Cortni Emanuel",91,2018
"14",522,37991,13,"Tiare Jennings",91,2021
"15",671,17876,13,"Mihyia Davis",91,2024
"16",1395,34423,13,"Kelci Hill",91,2024
"17",625,49267,17,"Shelby Maze",90,2017
"18",51,80371,18,"Kyla Walker",89,2017
"19",178,27298,18,"Nicole Gazzola",89,2016
"20",711,69155,18,"Kendyl Scott",89,2018
"21",51,69223,21,"Jessica Scroggins",88,2018
"22",487,13727,21,"Brooklynn Clark",88,2016
"23",513,81973,21,"Karley Wester",88,2016
"24",522,1255,24,"Jocelyn Alo",87,2021
"25",522,65846,24,"Sydney Romero",87,2019
"26",671,9367,24,"Ciara Bryan",87,2021
"27",782,50493,24,"Sydney Mckinney",87,2021
"28",2711,59411,24,"Navia Penrod",87,2017
"29",68,39876,29,"Lauren Keleher",86,2024
"30",68,65882,29,"Kayla Roncin",86,2024
"31",97,18619,29,"Megan Delgadillo",86,2024
"32",110,59546,29,"Kylee Perez",86,2017
"33",149,13327,29,"Bri Chiusano",86,2016
"34",388,29759,29,"Kaelynn Greene",86,2016
"35",402,49552,29,"Justyce Mcclain",86,2019
"36",702,16961,29,"Laura Curry",86,2019
"37",66,41355,37,"Sophia Knight",85,2024
"38",175,68963,37,"Emma Schutter",85,2023
"39",235,23184,37,"Kendra Falby",85,2022
"40",257,22265,37,"Sydni Emanuel",85,2017
"41",402,49552,37,"Justyce Mcclain",85,2018
"42",513,81972,37,"Ali Wester",85,2019
"43",703,37855,37,"Janae Jefferson",85,2022
"44",68,14332,44,"Caitlin Coker",84,2024
"45",110,38949,44,"Aaliyah Jordan",84,2018
"46",235,23184,44,"Kendra Falby",84,2024
"47",51,11513,47,"Lindsey Cargill",83,2017
"48",147,10672,47,"Valerie Cagle",83,2023
"49",249,43166,47,"Sierra Lange",83,2019
"50",355,6222,47,"Amber Bishop",83,2017
"51",366,67030,47,"Sierra Sacco",83,2022
"52",404,16542,47,"Lindsay Crowdus",83,2017
"53",107,37359,53,"Jazmyn Jackson",82,2016
"54",202,54603,53,"Paige Murphy",82,2018
"55",257,22261,53,"Cortni Emanuel",82,2016
"56",311,83066,53,"Sami Williams",82,2021
"57",386,49945,53,"Miah Mcdonald",82,2024
"58",433,4822,53,"Kylan Becker",82,2019
"59",498,50380,53,"Sydney Mckay",82,2017
"60",522,52145,53,"Erin Miller",82,2016
"61",563,24292,53,"Sydney Fisher",82,2019
"62",625,20490,53,"Megan Dowdy",82,2016
"63",694,43855,53,"Aubrey Leach",82,2018
"64",742,64579,53,"Emma Ritter",82,2024
"65",30024,11772,53,"Madison Carr",82,2022
"66",29,70466,66,"Regan Shockey",81,2024
"67",31,27751,66,"Danielle Gibson",81,2022
"68",68,65882,66,"Kayla Roncin",81,2022
"69",110,59546,66,"Kylee Perez",81,2018
"70",110,59512,66,"Briana Perez",81,2018
"71",234,70289,66,"Sydney Sherrill",81,2018
"72",301,70263,66,"Kiana Sherlund",81,2018
"73",302,81195,66,"Lexi Watts",81,2019
"74",311,83066,66,"Sami Williams",81,2019
"75",346,65351,66,"Brittany Rodriguez",81,2017
"76",521,70429,66,"Vanessa Shippy",81,2018
"77",521,4835,66,"Rachel Becker",81,2023
"78",522,1255,66,"Jocelyn Alo",81,2022
"79",654,1727,66,"Rachel Anderson",81,2019
"80",732,18901,66,"Haley Denning",81,2024
"81",97,18619,81,"Megan Delgadillo",80,2022
"82",110,55756,81,"Bubba Nickles",80,2019
"83",191,66698,81,"Linda Rush",80,2019
"84",193,37966,81,"D'auna Jennings",80,2023
"85",257,22261,81,"Cortni Emanuel",80,2017
"86",317,29049,81,"Kate Gordon",80,2019
"87",408,25871,81,"Madison Fry",80,2023
"88",464,56488,81,"Maggie O'brien",80,2024
"89",522,65846,81,"Sydney Romero",80,2017
"90",31,38535,90,"Reagan Johnson",79,2023
"91",37,15276,90,"Kasey Cooper",79,2016
"92",110,59512,90,"Briana Perez",79,2019
"93",111,64092,90,"Madeline Richard",79,2016
"94",191,19706,90,"Kristi Dimeo",79,2019
"95",234,4573,90,"Jaysoni Beachum",79,2024
"96",294,10077,90,"Kacie Burnett",79,2016
"97",302,81195,90,"Lexi Watts",79,2017
"98",317,77060,90,"Morgan Tolle",79,2018
"99",334,41917,90,"Kayla Kowalik",79,2023
"100",352,3802,90,"Carley Barjaktarovich",79,2023
"101",363,61099,90,"Jaden Pone",79,2022
"102",388,85308,90,"Morgan Zerkle",79,2017
"103",388,14439,90,"Alex Coleman",79,2023
"104",404,77730,90,"Kyler Trosclair klatt",79,2018
"105",406,52309,90,"Taylor Miller",79,2016
"106",434,83218,90,"Brooke Wilmes",79,2021
"107",600,66994,90,"Mekenzie Saban",79,2019
"108",670,21493,90,"Hannah Earls",79,2024
"109",704,13934,90,"Courtney Clayton",79,2016
"110",725,49782,90,"Kasey Mccravey",79,2016
