"","team_id","player_id","rank","player","h","season"
"1",149,24261,1,"Taty Forbes",104,2016
"2",782,49067,2,"Sydney Mckinney",103,2023
"3",312,11712,3,"Nia Carter",100,2023
"4",334,40762,3,"Kayla Kowalik",100,2021
"5",37,35024,5,"Tiffany Howard",96,2016
"6",1104,75453,5,"Ashley Trierweiler",96,2024
"7",1092,7068,7,"Andria Booth",94,2018
"8",433,15565,8,"Elantra Cox",93,2017
"9",782,49067,8,"Sydney Mckinney",93,2022
"10",68,64031,10,"Kayla Roncin",92,2023
"11",365,41869,10,"Bailey Landry",92,2017
"12",758,65420,10,"Takesha Saltern",92,2017
"13",257,21695,13,"Cortni Emanuel",91,2018
"14",522,36962,13,"Tiare Jennings",91,2021
"15",671,17432,13,"Mihyia Davis",91,2024
"16",1395,33501,13,"Kelci Hill",91,2024
"17",625,47878,17,"Shelby Maze",90,2017
"18",51,78106,18,"Kyla Walker",89,2017
"19",178,26577,18,"Nicole Gazzola",89,2016
"20",711,67216,18,"Kendyl Scott",89,2018
"21",51,67282,21,"Jessica Scroggins",88,2018
"22",487,13390,21,"Brooklynn Clark",88,2016
"23",513,79663,21,"Karley Wester",88,2016
"24",522,1229,24,"Jocelyn Alo",87,2021
"25",522,63996,24,"Sydney Romero",87,2019
"26",671,9133,24,"Ciara Bryan",87,2021
"27",782,49067,24,"Sydney Mckinney",87,2021
"28",2711,57738,24,"Navia Penrod",87,2017
"29",68,64031,29,"Kayla Roncin",86,2024
"30",68,38775,29,"Lauren Keleher",86,2024
"31",97,18150,29,"Megan Delgadillo",86,2024
"32",110,57867,29,"Kylee Perez",86,2017
"33",149,13001,29,"Bri Chiusano",86,2016
"34",388,28976,29,"Kaelynn Greene",86,2016
"35",402,48153,29,"Justyce Mcclain",86,2019
"36",702,16539,29,"Laura Curry",86,2019
"37",66,40217,37,"Sophia Knight",85,2024
"38",175,67034,37,"Emma Schutter",85,2023
"39",235,22585,37,"Kendra Falby",85,2022
"40",257,21699,37,"Sydni Emanuel",85,2017
"41",402,48153,37,"Justyce Mcclain",85,2018
"42",513,79662,37,"Ali Wester",85,2019
"43",703,36829,37,"Janae Jefferson",85,2022
"44",68,13979,44,"Caitlin Coker",84,2024
"45",110,37888,44,"Aaliyah Jordan",84,2018
"46",235,22585,44,"Kendra Falby",84,2024
"47",51,11230,47,"Lindsey Cargill",83,2017
"48",147,10412,47,"Valerie Cagle",83,2023
"49",249,41966,47,"Sierra Lange",83,2019
"50",355,6062,47,"Amber Bishop",83,2017
"51",366,65156,47,"Sierra Sacco",83,2022
"52",404,16134,47,"Lindsay Crowdus",83,2017
"53",107,36345,53,"Jazmyn Jackson",82,2016
"54",202,53079,53,"Paige Murphy",82,2018
"55",257,21695,53,"Cortni Emanuel",82,2016
"56",311,80721,53,"Sami Williams",82,2021
"57",386,48537,53,"Miah Mcdonald",82,2024
"58",433,4695,53,"Kylan Becker",82,2019
"59",498,48954,53,"Sydney Mckay",82,2017
"60",522,50669,53,"Erin Miller",82,2016
"61",563,23655,53,"Sydney Fisher",82,2019
"62",625,19961,53,"Megan Dowdy",82,2016
"63",694,42631,53,"Aubrey Leach",82,2018
"64",742,62757,53,"Emma Ritter",82,2024
"65",30024,11481,53,"Madison Carr",82,2022
"66",29,68478,66,"Regan Shockey",81,2024
"67",31,27017,66,"Danielle Gibson",81,2022
"68",68,64031,66,"Kayla Roncin",81,2022
"69",110,57867,66,"Kylee Perez",81,2018
"70",110,57835,66,"Briana Perez",81,2018
"71",234,68309,66,"Sydney Sherrill",81,2018
"72",301,68285,66,"Kiana Sherlund",81,2018
"73",302,78907,66,"Lexi Watts",81,2019
"74",311,80721,66,"Sami Williams",81,2019
"75",346,63512,66,"Brittany Rodriguez",81,2017
"76",521,68442,66,"Vanessa Shippy",81,2018
"77",521,4708,66,"Rachel Becker",81,2023
"78",522,1229,66,"Jocelyn Alo",81,2022
"79",654,1690,66,"Rachel Anderson",81,2019
"80",732,18420,66,"Haley Denning",81,2024
"81",97,18150,81,"Megan Delgadillo",80,2022
"82",110,54190,81,"Bubba Nickles",80,2019
"83",191,64829,81,"Linda Rush",80,2019
"84",193,36938,81,"D'auna Jennings",80,2023
"85",257,21695,81,"Cortni Emanuel",80,2017
"86",317,28286,81,"Kate Gordon",80,2019
"87",408,25193,81,"Madison Fry",80,2023
"88",464,54905,81,"Maggie O'brien",80,2024
"89",522,63996,81,"Sydney Romero",80,2017
"90",31,37487,90,"Reagan Johnson",79,2023
"91",37,14897,90,"Kasey Cooper",79,2016
"92",110,57835,90,"Briana Perez",79,2019
"93",111,62284,90,"Madeline Richard",79,2016
"94",191,19194,90,"Kristi Dimeo",79,2019
"95",234,4451,90,"Jaysoni Beachum",79,2024
"96",294,9830,90,"Kacie Burnett",79,2016
"97",302,78907,90,"Lexi Watts",79,2017
"98",317,74881,90,"Morgan Tolle",79,2018
"99",334,40762,90,"Kayla Kowalik",79,2023
"100",352,3712,90,"Carley Barjaktarovich",79,2023
"101",363,59385,90,"Jaden Pone",79,2022
"102",388,14080,90,"Alex Coleman",79,2023
"103",388,82908,90,"Morgan Zerkle",79,2017
"104",404,75532,90,"Kyler Trosclair klatt",79,2018
"105",406,50829,90,"Taylor Miller",79,2016
"106",434,80870,90,"Brooke Wilmes",79,2021
"107",600,65121,90,"Mekenzie Saban",79,2019
"108",670,20942,90,"Hannah Earls",79,2024
"109",704,13595,90,"Courtney Clayton",79,2016
"110",725,48376,90,"Kasey Mccravey",79,2016
