"","team_id","player_id","rank","player","h","season"
"1",149,22966,1,"Taty Forbes",104,2016
"2",782,46394,2,"Sydney Mckinney",103,2023
"3",312,11082,3,"Nia Carter",100,2023
"4",334,38552,3,"Kayla Kowalik",100,2021
"5",235,63286,5,"Kelsey Stewart",99,2015
"6",37,33125,6,"Tiffany Howard",96,2016
"7",1092,6691,7,"Andria Booth",94,2018
"8",110,4564,8,"Allexis Bennett",93,2015
"9",433,14734,8,"Elantra Cox",93,2017
"10",650,44943,8,"Yvon Minogue",93,2015
"11",782,46394,8,"Sydney Mckinney",93,2022
"12",68,60555,12,"Kayla Roncin",92,2023
"13",365,39603,12,"Bailey Landry",92,2017
"14",758,61865,12,"Takesha Saltern",92,2017
"15",257,20533,15,"Cortni Emanuel",91,2018
"16",522,34960,15,"Tiare Jennings",91,2021
"17",625,45265,17,"Shelby Maze",90,2017
"18",51,73817,18,"Kyla Walker",89,2017
"19",178,25142,18,"Nicole Gazzola",89,2016
"20",711,63572,18,"Kendyl Scott",89,2018
"21",51,63629,21,"Jessica Scroggins",88,2018
"22",388,73013,21,"Morgan Zerkle",88,2015
"23",487,12675,21,"Brooklynn Clark",88,2016
"24",513,75283,21,"Karley Wester",88,2016
"25",365,36911,25,"Bailey Landry",87,2015
"26",522,60525,25,"Sydney Romero",87,2019
"27",522,1164,25,"Jocelyn Alo",87,2021
"28",671,8645,25,"Ciara Bryan",87,2021
"29",782,46394,25,"Sydney Mckinney",87,2021
"30",2711,54603,25,"Navia Penrod",87,2017
"31",37,30857,31,"Tiffany Howard",86,2015
"32",110,54723,31,"Kylee Perez",86,2017
"33",149,12315,31,"Bri Chiusano",86,2016
"34",388,27402,31,"Kaelynn Greene",86,2016
"35",402,45525,31,"Justyce Mcclain",86,2019
"36",625,17595,31,"Megan Dowdy",86,2015
"37",655,36561,31,"Katie Lacour",86,2015
"38",702,15660,31,"Laura Curry",86,2019
"39",37,10056,39,"Emily Carosone",85,2015
"40",175,63399,39,"Emma Schutter",85,2023
"41",235,21376,39,"Kendra Falby",85,2022
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,20537,39,"Sydni Emanuel",85,2017
"44",402,45525,39,"Justyce Mcclain",85,2018
"45",513,75282,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,34834,39,"Janae Jefferson",85,2022
"48",110,35824,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
"51",51,10620,51,"Lindsey Cargill",83,2017
"52",107,32033,51,"Jazmyn Jackson",83,2015
"53",147,9852,51,"Valerie Cagle",83,2023
"54",249,39692,51,"Sierra Lange",83,2019
"55",355,5727,51,"Amber Bishop",83,2017
"56",365,4358,51,"Bianka Bell",83,2015
"57",366,61620,51,"Sierra Sacco",83,2022
"58",404,15269,51,"Lindsay Crowdus",83,2017
"59",1104,71328,51,"Ashley Trierweiler",83,2024
"60",8,66830,60,"Demi Turner",82,2015
"61",107,34378,60,"Jazmyn Jackson",82,2016
"62",202,50184,60,"Paige Murphy",82,2018
"63",257,20533,60,"Cortni Emanuel",82,2016
"64",311,76285,60,"Sami Williams",82,2021
"65",433,4435,60,"Kylan Becker",82,2019
"66",463,35447,60,"Mj Knighten",82,2015
"67",498,46288,60,"Sydney Mckay",82,2017
"68",522,47907,60,"Erin Miller",82,2016
"69",563,22399,60,"Sydney Fisher",82,2019
"70",625,18882,60,"Megan Dowdy",82,2016
"71",694,40316,60,"Aubrey Leach",82,2018
"72",1395,31688,60,"Kelci Hill",82,2024
"73",30024,10865,60,"Madison Carr",82,2022
"74",31,25558,74,"Danielle Gibson",81,2022
"75",68,60555,74,"Kayla Roncin",81,2024
"76",68,60555,74,"Kayla Roncin",81,2022
"77",110,54694,74,"Briana Perez",81,2018
"78",110,54723,74,"Kylee Perez",81,2018
"79",234,64601,74,"Sydney Sherrill",81,2018
"80",301,64578,74,"Kiana Sherlund",81,2018
"81",302,74570,74,"Lexi Watts",81,2019
"82",311,76285,74,"Sami Williams",81,2019
"83",346,60067,74,"Brittany Rodriguez",81,2017
"84",418,11587,74,"Kelly Christner",81,2015
"85",521,64727,74,"Vanessa Shippy",81,2018
"86",521,4448,74,"Rachel Becker",81,2023
"87",522,1164,74,"Jocelyn Alo",81,2022
"88",654,1596,74,"Rachel Anderson",81,2019
"89",9,2290,89,"Caitlin Attfield",80,2015
"90",97,55976,89,"Courtney Rodriguez",80,2015
"91",97,17168,89,"Megan Delgadillo",80,2022
"92",110,51236,89,"Bubba Nickles",80,2019
"93",191,61305,89,"Linda Rush",80,2019
"94",193,34936,89,"D'auna Jennings",80,2023
"95",257,19124,89,"Sydni Emanuel",80,2015
"96",257,20533,89,"Cortni Emanuel",80,2017
"97",317,26753,89,"Kate Gordon",80,2019
"98",493,22880,89,"Cheyenne Garcia",80,2015
"99",522,60525,89,"Sydney Romero",80,2017
"100",31,35448,100,"Reagan Johnson",79,2023
"101",37,14104,100,"Kasey Cooper",79,2016
"102",110,54694,100,"Briana Perez",79,2019
"103",111,58902,100,"Madeline Richard",79,2016
"104",191,18161,100,"Kristi Dimeo",79,2019
"105",294,9306,100,"Kacie Burnett",79,2016
"106",294,8675,100,"Kacie Burnett",79,2015
"107",302,74570,100,"Lexi Watts",79,2017
"108",311,24535,100,"Brittany Gomez",79,2015
"109",317,70788,100,"Morgan Tolle",79,2018
"110",334,38552,100,"Kayla Kowalik",79,2023
"111",352,3507,100,"Carley Barjaktarovich",79,2023
"112",363,56162,100,"Jaden Pone",79,2022
"113",388,78367,100,"Morgan Zerkle",79,2017
"114",388,13324,100,"Alex Coleman",79,2023
"115",404,71403,100,"Kyler Trosclair klatt",79,2018
"116",406,44788,100,"Taylor Miller",79,2015
"117",406,48059,100,"Taylor Miller",79,2016
"118",418,56391,100,"Sierra Romero",79,2015
"119",434,76425,100,"Brooke Wilmes",79,2021
"120",600,61586,100,"Mekenzie Saban",79,2019
"121",626,33400,100,"Kayla Jordan",79,2015
"122",630,40272,100,"Jessica Madrid",79,2015
"123",704,12869,100,"Courtney Clayton",79,2016
"124",725,45736,100,"Kasey Mccravey",79,2016
