"","team_id","player_id","rank","player","sb","season"
"1",499,64402,1,"Christa Reisinger",60,2019
"2",1460,10370,1,"Rosa'lynn Burton",60,2019
"3",291,35621,3,"Hanna Holland",59,2016
"4",181,76456,4,"Kassidy Tally",57,2016
"5",422,83012,5,"Nyia Westbrook",56,2023
"6",23121,45883,6,"Melissa Livermore",55,2016
"7",23121,45883,7,"Melissa Livermore",54,2018
"8",55,51388,8,"Taylor Mcneal",53,2023
"9",70,21317,9,"Coreena Dunham",52,2024
"10",25,45081,10,"Ashlyn Lerma",51,2023
"11",197,33377,10,"Kaylee Hazewski",51,2019
"12",1238,21187,10,"Darbi Duke",51,2018
"13",765,51913,13,"Madison Melvin",50,2022
"14",30002,57606,13,"Makray Odom",50,2019
"15",11740,36442,15,"Teala Howard",49,2019
"16",174,54151,16,"Sharon Morales",48,2024
"17",584,78757,16,"Ashley Troutman",48,2023
"18",30002,1850,16,"Kendall Andrews",48,2024
"19",30002,65910,16,"Lenna Robinson",48,2022
"20",358,28373,20,"Kelsie Gilliam",47,2023
"21",9081,32729,20,"Carlie Hart",47,2019
"22",11416,48309,20,"Maggie Manwarren",47,2018
"23",30050,13527,20,"Carly Chovanec",47,2022
"24",25,45081,24,"Ashlyn Lerma",46,2022
"25",95,27293,25,"Cailin Garmon",45,2017
"26",696,40535,25,"Loren Kelly",45,2022
"27",1460,10370,25,"Rosa'lynn Burton",45,2017
"28",1460,74882,25,"Tristyn Stewart",45,2024
"29",9004,45731,25,"Taylor Lipkins",45,2023
"30",333,17791,30,"Meredith Daunhauer",44,2017
"31",1245,15398,30,"Courtlynn Cooney",44,2022
"32",9680,57540,30,"Leah Oberkehr",44,2025
"33",12830,38287,30,"Danielle Jason",44,2025
"34",15646,17286,30,"Makenzie Cyzick",44,2025
"35",30002,8286,30,"Ansley Brantley",44,2016
"36",427,69510,36,"Hannah Schmoll",43,2018
"37",628,12558,36,"Michelle Castro",43,2018
"38",1076,34470,36,"Bella Hess",43,2025
"39",30028,72748,36,"Jt Smith",43,2023
"40",13,37213,40,"Madison Hurt",42,2024
"41",339,40302,40,"Sara Keeny",42,2019
"42",499,64402,40,"Christa Reisinger",42,2016
"43",701,23655,40,"Tealey Farquhar",42,2016
"44",1460,10370,40,"Rosa'lynn Burton",42,2018
"45",30058,31564,40,"Chelsea Hall",42,2016
"46",70,23217,46,"Kayla Evans",41,2023
"47",383,58634,46,"Mckenzie Paap",41,2017
"48",422,75490,46,"Kirsten Stroud",41,2022
"49",429,77487,46,"Haley Thompson",41,2017
"50",568,12286,46,"Jessi Case",41,2023
"51",765,51913,46,"Madison Melvin",41,2024
"52",995,80967,46,"Grace Vondracek",41,2025
"53",1371,71399,46,"Symphoni Shomo",41,2019
"54",1371,71873,46,"Jessica Simmons",41,2016
"55",11403,23621,46,"Hanna Farmer",41,2019
"56",23121,45883,46,"Melissa Livermore",41,2019
"57",30093,2879,46,"Olivia Aycock",41,2019
"58",30119,41696,46,"Taylor Kline",41,2016
"59",30191,35847,46,"Macy Holt",41,2024
"60",55,6139,60,"Brianna Billie",40,2018
"61",291,32595,60,"Micaela Harris",40,2023
"62",383,58634,60,"Mckenzie Paap",40,2019
"63",422,50521,60,"Victoria Mcdaniel",40,2016
"64",422,64286,60,"Erielle Reid",40,2023
"65",584,18019,60,"Jordan Davis",40,2019
"66",1314,2382,60,"Heather Arnett",40,2024
"67",1346,29072,60,"Lauren Gonzales",40,2023
"68",1460,54001,60,"Lexi Moore",40,2023
"69",30013,46566,60,"Kayla Louie",40,2019
"70",30058,44642,60,"Lakaylin Lee",40,2016
"71",30058,31564,60,"Chelsea Hall",40,2017
"72",30138,20269,60,"Jamie Doggendorf",40,2017
"73",10,7301,73,"Shelby Booker",39,2019
"74",291,32595,73,"Micaela Harris",39,2022
"75",333,17791,73,"Meredith Daunhauer",39,2018
"76",422,82109,73,"Davis Watkins",39,2019
"77",427,69510,73,"Hannah Schmoll",39,2016
"78",499,64402,73,"Christa Reisinger",39,2017
"79",568,34324,73,"Melissa Heronema",39,2018
"80",1013,66876,73,"Hannah Rose",39,2024
"81",1071,10142,73,"Taryn Burkhardt",39,2025
"82",23121,45883,73,"Melissa Livermore",39,2017
"83",70,14273,83,"Alyssa Cloutier",38,2022
"84",437,15177,83,"Steph Conrade",38,2022
"85",499,64402,83,"Christa Reisinger",38,2018
"86",1460,54001,83,"Lexi Moore",38,2024
"87",30002,1850,83,"Kendall Andrews",38,2023
"88",30119,41696,83,"Taylor Kline",38,2017
"89",30119,41696,83,"Taylor Kline",38,2018
"90",103,80876,90,"Nicolette Vizcaino",37,2017
"91",422,51452,90,"Kendruena Mcpherson",37,2016
"92",568,12286,90,"Jessi Case",37,2022
"93",584,27939,90,"Grace Germer",37,2023
"94",765,51913,90,"Madison Melvin",37,2023
"95",20794,72008,90,"Morgan Simpson",37,2023
"96",30118,69832,90,"Mckenzie Schumacher",37,2018
"97",159,72800,97,"Kia Smith",36,2017
"98",208,19821,97,"Lex Difato",36,2025
"99",429,44629,97,"Katherine Lee",36,2016
"100",598,7794,97,"Brooke Bowlin",36,2019
"101",728,13127,97,"Ari Charles",36,2023
"102",1071,81767,97,"Abbey Ward",36,2023
"103",1245,15398,97,"Courtlynn Cooney",36,2024
"104",9004,6406,97,"Malaya Black",36,2019
"105",11403,23621,97,"Hanna Farmer",36,2018
"106",30002,9137,97,"Jessie Brown",36,2023
"107",30050,4238,97,"Rosie Bartletti",36,2023
