"","team_id","player_id","rank","player","sb","season"
"1",499,58355,1,"Christa Reisinger",60,2019
"2",1460,9445,1,"Rosa'lynn Burton",60,2019
"3",291,32330,3,"Hanna Holland",59,2016
"4",181,69275,4,"Kassidy Tally",57,2016
"5",422,75181,5,"Nyia Westbrook",56,2023
"6",55,46560,6,"Taylor Mcneal",53,2023
"7",25,40876,7,"Ashlyn Lerma",51,2023
"8",197,30296,7,"Kaylee Hazewski",51,2019
"9",1238,19246,7,"Darbi Duke",51,2018
"10",765,47040,10,"Madison Melvin",50,2022
"11",30002,52197,10,"Makray Odom",50,2019
"12",11740,33080,12,"Teala Howard",49,2019
"13",584,71347,13,"Ashley Troutman",48,2023
"14",30002,59734,13,"Lenna Robinson",48,2022
"15",358,25764,15,"Kelsie Gilliam",47,2023
"16",9081,29703,15,"Carlie Hart",47,2019
"17",11416,43790,15,"Maggie Manwarren",47,2018
"18",30050,12332,15,"Carly Chovanec",47,2022
"19",25,40876,19,"Ashlyn Lerma",46,2022
"20",95,24773,20,"Cailin Garmon",45,2017
"21",696,36756,20,"Loren Kelly",45,2022
"22",1460,9445,20,"Rosa'lynn Burton",45,2017
"23",9004,41470,20,"Taylor Lipkins",45,2023
"24",333,16196,24,"Meredith Daunhauer",44,2017
"25",1245,14032,24,"Courtlynn Cooney",44,2022
"26",30002,7543,24,"Ansley Brantley",44,2016
"27",427,63019,27,"Hannah Schmoll",43,2018
"28",628,11435,27,"Michelle Castro",43,2018
"29",30002,1687,27,"Kendall Andrews",43,2024
"30",30028,65929,27,"Jt Smith",43,2023
"31",70,19366,31,"Coreena Dunham",42,2024
"32",339,36552,31,"Sara Keeny",42,2019
"33",499,58355,31,"Christa Reisinger",42,2016
"34",701,21510,31,"Tealey Farquhar",42,2016
"35",1460,9445,31,"Rosa'lynn Burton",42,2018
"36",30058,28645,31,"Chelsea Hall",42,2016
"37",70,21113,37,"Kayla Evans",41,2023
"38",383,53131,37,"Mckenzie Paap",41,2017
"39",422,68407,37,"Kirsten Stroud",41,2022
"40",429,70206,37,"Haley Thompson",41,2017
"41",568,11185,37,"Jessi Case",41,2023
"42",1371,65125,37,"Jessica Simmons",41,2016
"43",1371,64700,37,"Symphoni Shomo",41,2019
"44",11403,21477,37,"Hanna Farmer",41,2019
"45",30093,2623,37,"Olivia Aycock",41,2019
"46",30119,37819,37,"Taylor Kline",41,2016
"47",55,5576,47,"Brianna Billie",40,2018
"48",174,49064,47,"Sharon Morales",40,2024
"49",291,29579,47,"Micaela Harris",40,2023
"50",383,53131,47,"Mckenzie Paap",40,2019
"51",422,45776,47,"Victoria Mcdaniel",40,2016
"52",422,58254,47,"Erielle Reid",40,2023
"53",584,16406,47,"Jordan Davis",40,2019
"54",1314,2171,47,"Heather Arnett",40,2024
"55",1346,26398,47,"Lauren Gonzales",40,2023
"56",1460,48927,47,"Lexi Moore",40,2023
"57",30013,42225,47,"Kayla Louie",40,2019
"58",30058,28645,47,"Chelsea Hall",40,2017
"59",30058,40481,47,"Lakaylin Lee",40,2016
"60",30138,18413,47,"Jamie Doggendorf",40,2017
"61",10,6651,61,"Shelby Booker",39,2019
"62",13,33770,61,"Madison Hurt",39,2024
"63",291,29579,61,"Micaela Harris",39,2022
"64",333,16196,61,"Meredith Daunhauer",39,2018
"65",422,74360,61,"Davis Watkins",39,2019
"66",427,63019,61,"Hannah Schmoll",39,2016
"67",499,58355,61,"Christa Reisinger",39,2017
"68",568,31153,61,"Melissa Heronema",39,2018
"69",70,12999,69,"Alyssa Cloutier",38,2022
"70",437,13826,69,"Steph Conrade",38,2022
"71",499,58355,69,"Christa Reisinger",38,2018
"72",30002,1687,69,"Kendall Andrews",38,2023
"73",30119,37819,69,"Taylor Kline",38,2017
"74",30119,37819,69,"Taylor Kline",38,2018
"75",103,73251,75,"Nicolette Vizcaino",37,2017
"76",422,46619,75,"Kendruena Mcpherson",37,2016
"77",568,11185,75,"Jessi Case",37,2022
"78",584,25365,75,"Grace Germer",37,2023
"79",765,47040,75,"Madison Melvin",37,2023
"80",20794,65250,75,"Morgan Simpson",37,2023
"81",30118,63299,75,"Mckenzie Schumacher",37,2018
"82",159,65979,82,"Kia Smith",36,2017
"83",429,40469,82,"Katherine Lee",36,2016
"84",598,7099,82,"Brooke Bowlin",36,2019
"85",728,11959,82,"Ari Charles",36,2023
"86",1071,74053,82,"Abbey Ward",36,2023
"87",9004,5824,82,"Malaya Black",36,2019
"88",11403,21477,82,"Hanna Farmer",36,2018
"89",30002,8321,82,"Jessie Brown",36,2023
"90",30050,3855,82,"Rosie Bartletti",36,2023
"91",49,52265,91,"Kayla Ogle",35,2016
"92",243,25695,91,"Laura Gilford",35,2022
"93",427,63019,91,"Hannah Schmoll",35,2017
"94",608,30382,91,"Rachael Heath",35,2017
"95",765,47040,91,"Madison Melvin",35,2024
"96",1116,48073,91,"Peyton Mills",35,2019
"97",1123,42071,91,"Marcela Lopez",35,2019
"98",1238,73180,91,"Kelsey Vining",35,2016
"99",1460,67865,91,"Tristyn Stewart",35,2024
"100",2720,27533,91,"Isabel Griego",35,2022
"101",24639,65753,91,"Alexis Smith",35,2022
"102",30125,27066,91,"Jordan Grant",35,2017
"103",30146,35051,91,"Illiana Jimenez",35,2018
