"","team_id","player_id","rank","player","sb","season"
"1",499,64307,1,"Christa Reisinger",60,2019
"2",1460,10356,1,"Rosa'lynn Burton",60,2019
"3",291,35567,3,"Hanna Holland",59,2016
"4",181,76348,4,"Kassidy Tally",57,2016
"5",422,82895,5,"Nyia Westbrook",56,2023
"6",23121,45813,6,"Melissa Livermore",55,2016
"7",23121,45813,7,"Melissa Livermore",54,2018
"8",55,51308,8,"Taylor Mcneal",53,2023
"9",70,21284,9,"Coreena Dunham",52,2024
"10",25,45011,10,"Ashlyn Lerma",51,2023
"11",197,33325,10,"Kaylee Hazewski",51,2019
"12",1238,21154,10,"Darbi Duke",51,2018
"13",765,51833,13,"Madison Melvin",50,2022
"14",30002,57519,13,"Makray Odom",50,2019
"15",11740,36385,15,"Teala Howard",49,2019
"16",174,54067,16,"Sharon Morales",48,2024
"17",584,78644,16,"Ashley Troutman",48,2023
"18",30002,65813,16,"Lenna Robinson",48,2022
"19",30002,1848,16,"Kendall Andrews",48,2024
"20",358,28331,20,"Kelsie Gilliam",47,2023
"21",9081,32678,20,"Carlie Hart",47,2019
"22",11416,48236,20,"Maggie Manwarren",47,2018
"23",30050,13509,20,"Carly Chovanec",47,2022
"24",25,45011,24,"Ashlyn Lerma",46,2022
"25",95,27251,25,"Cailin Garmon",45,2017
"26",696,40473,25,"Loren Kelly",45,2022
"27",1460,74776,25,"Tristyn Stewart",45,2024
"28",1460,10356,25,"Rosa'lynn Burton",45,2017
"29",9004,45661,25,"Taylor Lipkins",45,2023
"30",333,17765,30,"Meredith Daunhauer",44,2017
"31",1245,15376,30,"Courtlynn Cooney",44,2022
"32",30002,8276,30,"Ansley Brantley",44,2016
"33",427,69408,33,"Hannah Schmoll",43,2018
"34",628,12541,33,"Michelle Castro",43,2018
"35",30028,72643,33,"Jt Smith",43,2023
"36",13,37155,36,"Madison Hurt",42,2024
"37",339,40240,36,"Sara Keeny",42,2019
"38",499,64307,36,"Christa Reisinger",42,2016
"39",701,23618,36,"Tealey Farquhar",42,2016
"40",1460,10356,36,"Rosa'lynn Burton",42,2018
"41",30058,31516,36,"Chelsea Hall",42,2016
"42",70,23181,42,"Kayla Evans",41,2023
"43",383,58546,42,"Mckenzie Paap",41,2017
"44",422,75383,42,"Kirsten Stroud",41,2022
"45",429,77376,42,"Haley Thompson",41,2017
"46",568,12269,42,"Jessi Case",41,2023
"47",765,51833,42,"Madison Melvin",41,2024
"48",1371,71296,42,"Symphoni Shomo",41,2019
"49",1371,71770,42,"Jessica Simmons",41,2016
"50",11403,23584,42,"Hanna Farmer",41,2019
"51",23121,45813,42,"Melissa Livermore",41,2019
"52",30093,2877,42,"Olivia Aycock",41,2019
"53",30119,41633,42,"Taylor Kline",41,2016
"54",30191,35792,42,"Macy Holt",41,2024
"55",55,6132,55,"Brianna Billie",40,2018
"56",291,32544,55,"Micaela Harris",40,2023
"57",383,58546,55,"Mckenzie Paap",40,2019
"58",422,50445,55,"Victoria Mcdaniel",40,2016
"59",422,64191,55,"Erielle Reid",40,2023
"60",584,17993,55,"Jordan Davis",40,2019
"61",1314,2380,55,"Heather Arnett",40,2024
"62",1346,29028,55,"Lauren Gonzales",40,2023
"63",1460,53917,55,"Lexi Moore",40,2023
"64",12830,38227,55,"Danielle Jason",40,2025
"65",30013,46496,55,"Kayla Louie",40,2019
"66",30058,44572,55,"Lakaylin Lee",40,2016
"67",30058,31516,55,"Chelsea Hall",40,2017
"68",30138,20237,55,"Jamie Doggendorf",40,2017
"69",10,7293,69,"Shelby Booker",39,2019
"70",291,32544,69,"Micaela Harris",39,2022
"71",333,17765,69,"Meredith Daunhauer",39,2018
"72",422,81994,69,"Davis Watkins",39,2019
"73",427,69408,69,"Hannah Schmoll",39,2016
"74",499,64307,69,"Christa Reisinger",39,2017
"75",568,34271,69,"Melissa Heronema",39,2018
"76",1013,66779,69,"Hannah Rose",39,2024
"77",23121,45813,69,"Melissa Livermore",39,2017
"78",70,14253,78,"Alyssa Cloutier",38,2022
"79",437,15155,78,"Steph Conrade",38,2022
"80",499,64307,78,"Christa Reisinger",38,2018
"81",1460,53917,78,"Lexi Moore",38,2024
"82",30002,1848,78,"Kendall Andrews",38,2023
"83",30119,41633,78,"Taylor Kline",38,2018
"84",30119,41633,78,"Taylor Kline",38,2017
"85",103,80763,85,"Nicolette Vizcaino",37,2017
"86",422,51372,85,"Kendruena Mcpherson",37,2016
"87",568,12269,85,"Jessi Case",37,2022
"88",584,27897,85,"Grace Germer",37,2023
"89",765,51833,85,"Madison Melvin",37,2023
"90",9680,57453,85,"Leah Oberkehr",37,2025
"91",15646,17262,85,"Makenzie Cyzick",37,2025
"92",20794,71905,85,"Morgan Simpson",37,2023
"93",30118,69730,85,"Mckenzie Schumacher",37,2018
"94",159,72695,94,"Kia Smith",36,2017
"95",429,44559,94,"Katherine Lee",36,2016
"96",598,7785,94,"Brooke Bowlin",36,2019
"97",728,13109,94,"Ari Charles",36,2023
"98",1071,81653,94,"Abbey Ward",36,2023
"99",1245,15376,94,"Courtlynn Cooney",36,2024
"100",9004,6398,94,"Malaya Black",36,2019
"101",11403,23584,94,"Hanna Farmer",36,2018
"102",30002,9126,94,"Jessie Brown",36,2023
"103",30050,4232,94,"Rosie Bartletti",36,2023
