"","team_id","player_id","rank","player","sb","season"
"1",499,58345,1,"Christa Reisinger",60,2019
"2",1460,9444,1,"Rosa'lynn Burton",60,2019
"3",291,32325,3,"Hanna Holland",59,2016
"4",181,69264,4,"Kassidy Tally",57,2016
"5",422,75170,5,"Nyia Westbrook",56,2023
"6",55,46552,6,"Taylor Mcneal",53,2023
"7",25,40873,7,"Ashlyn Lerma",51,2023
"8",197,30293,7,"Kaylee Hazewski",51,2019
"9",1238,19247,7,"Darbi Duke",51,2018
"10",765,47032,10,"Madison Melvin",50,2022
"11",30002,52188,10,"Makray Odom",50,2019
"12",11740,33076,12,"Teala Howard",49,2019
"13",584,71336,13,"Ashley Troutman",48,2023
"14",30002,59723,13,"Lenna Robinson",48,2022
"15",358,25764,15,"Kelsie Gilliam",47,2023
"16",9081,29700,15,"Carlie Hart",47,2019
"17",11416,43784,15,"Maggie Manwarren",47,2018
"18",30050,12331,15,"Carly Chovanec",47,2022
"19",25,40873,19,"Ashlyn Lerma",46,2022
"20",95,24773,20,"Cailin Garmon",45,2017
"21",696,36751,20,"Loren Kelly",45,2022
"22",1460,9444,20,"Rosa'lynn Burton",45,2017
"23",9004,41466,20,"Taylor Lipkins",45,2023
"24",333,16196,24,"Meredith Daunhauer",44,2017
"25",1245,14031,24,"Courtlynn Cooney",44,2022
"26",30002,7542,24,"Ansley Brantley",44,2016
"27",427,63008,27,"Hannah Schmoll",43,2018
"28",628,11434,27,"Michelle Castro",43,2018
"29",30028,65917,27,"Jt Smith",43,2023
"30",339,36547,30,"Sara Keeny",42,2019
"31",499,58345,30,"Christa Reisinger",42,2016
"32",701,21511,30,"Tealey Farquhar",42,2016
"33",1460,9444,30,"Rosa'lynn Burton",42,2018
"34",30058,28643,30,"Chelsea Hall",42,2016
"35",70,21114,35,"Kayla Evans",41,2023
"36",383,53122,35,"Mckenzie Paap",41,2017
"37",422,68396,35,"Kirsten Stroud",41,2022
"38",429,70195,35,"Haley Thompson",41,2017
"39",568,11184,35,"Jessi Case",41,2023
"40",1371,64688,35,"Symphoni Shomo",41,2019
"41",1371,65113,35,"Jessica Simmons",41,2016
"42",11403,21478,35,"Hanna Farmer",41,2019
"43",30093,2623,35,"Olivia Aycock",41,2019
"44",30119,37814,35,"Taylor Kline",41,2016
"45",55,5576,45,"Brianna Billie",40,2018
"46",291,29576,45,"Micaela Harris",40,2023
"47",383,53122,45,"Mckenzie Paap",40,2019
"48",422,58244,45,"Erielle Reid",40,2023
"49",422,45769,45,"Victoria Mcdaniel",40,2016
"50",584,16407,45,"Jordan Davis",40,2019
"51",1346,26398,45,"Lauren Gonzales",40,2023
"52",1460,48919,45,"Lexi Moore",40,2023
"53",30013,42221,45,"Kayla Louie",40,2019
"54",30058,40478,45,"Lakaylin Lee",40,2016
"55",30058,28643,45,"Chelsea Hall",40,2017
"56",30138,18414,45,"Jamie Doggendorf",40,2017
"57",10,6650,57,"Shelby Booker",39,2019
"58",291,29576,57,"Micaela Harris",39,2022
"59",333,16196,57,"Meredith Daunhauer",39,2018
"60",422,74349,57,"Davis Watkins",39,2019
"61",427,63008,57,"Hannah Schmoll",39,2016
"62",499,58345,57,"Christa Reisinger",39,2017
"63",568,31149,57,"Melissa Heronema",39,2018
"64",70,19367,64,"Coreena Dunham",38,2024
"65",70,12998,64,"Alyssa Cloutier",38,2022
"66",174,49056,64,"Sharon Morales",38,2024
"67",437,13825,64,"Steph Conrade",38,2022
"68",499,58345,64,"Christa Reisinger",38,2018
"69",30002,1687,64,"Kendall Andrews",38,2023
"70",30002,1687,64,"Kendall Andrews",38,2024
"71",30119,37814,64,"Taylor Kline",38,2017
"72",30119,37814,64,"Taylor Kline",38,2018
"73",103,73240,73,"Nicolette Vizcaino",37,2017
"74",422,46611,73,"Kendruena Mcpherson",37,2016
"75",568,11184,73,"Jessi Case",37,2022
"76",584,25365,73,"Grace Germer",37,2023
"77",765,47032,73,"Madison Melvin",37,2023
"78",20794,65238,73,"Morgan Simpson",37,2023
"79",30118,63287,73,"Mckenzie Schumacher",37,2018
"80",13,33766,80,"Madison Hurt",36,2024
"81",159,65967,80,"Kia Smith",36,2017
"82",429,40466,80,"Katherine Lee",36,2016
"83",598,7098,80,"Brooke Bowlin",36,2019
"84",728,11958,80,"Ari Charles",36,2023
"85",1071,74042,80,"Abbey Ward",36,2023
"86",1314,2171,80,"Heather Arnett",36,2024
"87",9004,5824,80,"Malaya Black",36,2019
"88",11403,21478,80,"Hanna Farmer",36,2018
"89",30002,8320,80,"Jessie Brown",36,2023
"90",30050,3855,80,"Rosie Bartletti",36,2023
"91",49,52256,91,"Kayla Ogle",35,2016
"92",243,25695,91,"Laura Gilford",35,2022
"93",427,63008,91,"Hannah Schmoll",35,2017
"94",608,30378,91,"Rachael Heath",35,2017
"95",1116,48064,91,"Peyton Mills",35,2019
"96",1123,42067,91,"Marcela Lopez",35,2019
"97",1238,73169,91,"Kelsey Vining",35,2016
"98",2720,27532,91,"Isabel Griego",35,2022
"99",24639,65741,91,"Alexis Smith",35,2022
"100",30125,27065,91,"Jordan Grant",35,2017
"101",30146,35046,91,"Illiana Jimenez",35,2018
