"","team_id","player_id","rank","player","sb","season"
"1",499,58274,1,"Christa Reisinger",60,2019
"2",1460,9437,1,"Rosa'lynn Burton",60,2019
"3",291,32284,3,"Hanna Holland",59,2016
"4",181,69176,4,"Kassidy Tally",57,2016
"5",422,75078,5,"Nyia Westbrook",56,2023
"6",55,46496,6,"Taylor Mcneal",53,2023
"7",25,40823,7,"Ashlyn Lerma",51,2023
"8",197,30256,7,"Kaylee Hazewski",51,2019
"9",1238,19230,7,"Darbi Duke",51,2018
"10",765,46976,10,"Madison Melvin",50,2022
"11",30002,52129,10,"Makray Odom",50,2019
"12",11740,33033,12,"Teala Howard",49,2019
"13",584,71246,13,"Ashley Troutman",48,2023
"14",30002,59649,13,"Lenna Robinson",48,2022
"15",358,25733,15,"Kelsie Gilliam",47,2023
"16",9081,29664,15,"Carlie Hart",47,2019
"17",11416,43730,15,"Maggie Manwarren",47,2018
"18",30050,12323,15,"Carly Chovanec",47,2022
"19",25,40823,19,"Ashlyn Lerma",46,2022
"20",95,24744,20,"Cailin Garmon",45,2017
"21",696,36707,20,"Loren Kelly",45,2022
"22",1460,9437,20,"Rosa'lynn Burton",45,2017
"23",9004,41417,20,"Taylor Lipkins",45,2023
"24",333,16180,24,"Meredith Daunhauer",44,2017
"25",1245,14022,24,"Courtlynn Cooney",44,2022
"26",30002,7535,24,"Ansley Brantley",44,2016
"27",427,62932,27,"Hannah Schmoll",43,2018
"28",628,11426,27,"Michelle Castro",43,2018
"29",30028,65832,27,"Jt Smith",43,2023
"30",339,36503,30,"Sara Keeny",42,2019
"31",499,58274,30,"Christa Reisinger",42,2016
"32",701,21487,30,"Tealey Farquhar",42,2016
"33",1460,9437,30,"Rosa'lynn Burton",42,2018
"34",30058,28609,30,"Chelsea Hall",42,2016
"35",70,21092,35,"Kayla Evans",41,2023
"36",383,53062,35,"Mckenzie Paap",41,2017
"37",422,68308,35,"Kirsten Stroud",41,2022
"38",429,70106,35,"Haley Thompson",41,2017
"39",568,11177,35,"Jessi Case",41,2023
"40",1371,65029,35,"Jessica Simmons",41,2016
"41",1371,64605,35,"Symphoni Shomo",41,2019
"42",11403,21454,35,"Hanna Farmer",41,2019
"43",30093,2621,35,"Olivia Aycock",41,2019
"44",30119,37768,35,"Taylor Kline",41,2016
"45",55,5570,45,"Brianna Billie",40,2018
"46",291,29540,45,"Micaela Harris",40,2023
"47",383,53062,45,"Mckenzie Paap",40,2019
"48",422,58173,45,"Erielle Reid",40,2023
"49",422,45714,45,"Victoria Mcdaniel",40,2016
"50",584,16391,45,"Jordan Davis",40,2019
"51",1346,26367,45,"Lauren Gonzales",40,2023
"52",1460,48861,45,"Lexi Moore",40,2023
"53",30013,42169,45,"Kayla Louie",40,2019
"54",30058,28609,45,"Chelsea Hall",40,2017
"55",30058,40428,45,"Lakaylin Lee",40,2016
