"","team_id","player_id","rank","player","sb","season"
"1",499,63586,1,"Christa Reisinger",60,2019
"2",1460,10249,1,"Rosa'lynn Burton",60,2019
"3",291,35173,3,"Hanna Holland",59,2016
"4",181,75496,4,"Kassidy Tally",57,2016
"5",422,81960,5,"Nyia Westbrook",56,2023
"6",23121,45316,6,"Melissa Livermore",55,2016
"7",23121,45316,7,"Melissa Livermore",54,2018
"8",55,50745,8,"Taylor Mcneal",53,2023
"9",70,21051,9,"Coreena Dunham",52,2024
"10",25,44520,10,"Ashlyn Lerma",51,2023
"11",197,32956,10,"Kaylee Hazewski",51,2019
"12",1238,20922,10,"Darbi Duke",51,2018
"13",765,51264,13,"Madison Melvin",50,2022
"14",30002,56877,13,"Makray Odom",50,2019
"15",11740,35986,15,"Teala Howard",49,2019
"16",174,53468,16,"Sharon Morales",48,2024
"17",584,77765,16,"Ashley Troutman",48,2023
"18",30002,65077,16,"Lenna Robinson",48,2022
"19",30002,1827,16,"Kendall Andrews",48,2024
"20",358,28014,20,"Kelsie Gilliam",47,2023
"21",9081,32316,20,"Carlie Hart",47,2019
"22",11416,47704,20,"Maggie Manwarren",47,2018
"23",30050,13371,20,"Carly Chovanec",47,2022
"24",25,44520,24,"Ashlyn Lerma",46,2022
"25",95,26939,25,"Cailin Garmon",45,2017
"26",696,40032,25,"Loren Kelly",45,2022
"27",1460,73944,25,"Tristyn Stewart",45,2024
"28",1460,10249,25,"Rosa'lynn Burton",45,2017
"29",9004,45165,25,"Taylor Lipkins",45,2023
"30",333,17581,30,"Meredith Daunhauer",44,2017
"31",1245,15223,30,"Courtlynn Cooney",44,2022
"32",30002,8197,30,"Ansley Brantley",44,2016
"33",427,68627,33,"Hannah Schmoll",43,2018
"34",628,12409,33,"Michelle Castro",43,2018
"35",30028,71831,33,"Jt Smith",43,2023
"36",13,36742,36,"Madison Hurt",42,2024
"37",339,39804,36,"Sara Keeny",42,2019
"38",499,63586,36,"Christa Reisinger",42,2016
"39",701,23360,36,"Tealey Farquhar",42,2016
"40",1460,10249,36,"Rosa'lynn Burton",42,2018
"41",30058,31165,36,"Chelsea Hall",42,2016
"42",70,22930,42,"Kayla Evans",41,2023
"43",383,57894,42,"Mckenzie Paap",41,2017
"44",422,74546,42,"Kirsten Stroud",41,2022
"45",429,76514,42,"Haley Thompson",41,2017
"46",568,12139,42,"Jessi Case",41,2023
"47",765,51264,42,"Madison Melvin",41,2024
"48",1371,70493,42,"Symphoni Shomo",41,2019
"49",1371,70965,42,"Jessica Simmons",41,2016
"50",11403,23326,42,"Hanna Farmer",41,2019
"51",23121,45316,42,"Melissa Livermore",41,2019
"52",30093,2849,42,"Olivia Aycock",41,2019
"53",30119,41185,42,"Taylor Kline",41,2016
"54",30191,35397,42,"Macy Holt",41,2024
"55",55,6070,55,"Brianna Billie",40,2018
"56",291,32183,55,"Micaela Harris",40,2023
"57",383,57894,55,"Mckenzie Paap",40,2019
"58",422,49894,55,"Victoria Mcdaniel",40,2016
"59",422,63472,55,"Erielle Reid",40,2023
"60",584,17805,55,"Jordan Davis",40,2019
"61",1314,2355,55,"Heather Arnett",40,2024
"62",1346,28708,55,"Lauren Gonzales",40,2023
"63",1460,53321,55,"Lexi Moore",40,2023
"64",30013,45991,55,"Kayla Louie",40,2019
"65",30058,44087,55,"Lakaylin Lee",40,2016
"66",30058,31165,55,"Chelsea Hall",40,2017
"67",30138,20016,55,"Jamie Doggendorf",40,2017
"68",10,7225,68,"Shelby Booker",39,2019
"69",291,32183,68,"Micaela Harris",39,2022
"70",333,17581,68,"Meredith Daunhauer",39,2018
"71",422,81067,68,"Davis Watkins",39,2019
"72",427,68627,68,"Hannah Schmoll",39,2016
"73",499,63586,68,"Christa Reisinger",39,2017
"74",568,33891,68,"Melissa Heronema",39,2018
"75",1013,66030,68,"Hannah Rose",39,2024
"76",23121,45316,68,"Melissa Livermore",39,2017
"77",70,14105,77,"Alyssa Cloutier",38,2022
"78",437,15003,77,"Steph Conrade",38,2022
"79",499,63586,77,"Christa Reisinger",38,2018
"80",1460,53321,77,"Lexi Moore",38,2024
"81",30002,1827,77,"Kendall Andrews",38,2023
"82",30119,41185,77,"Taylor Kline",38,2018
"83",30119,41185,77,"Taylor Kline",38,2017
"84",103,79855,84,"Nicolette Vizcaino",37,2017
"85",422,50809,84,"Kendruena Mcpherson",37,2016
"86",568,12139,84,"Jessi Case",37,2022
"87",584,27585,84,"Grace Germer",37,2023
"88",765,51264,84,"Madison Melvin",37,2023
"89",20794,71099,84,"Morgan Simpson",37,2023
"90",30118,68941,84,"Mckenzie Schumacher",37,2018
"91",159,71883,91,"Kia Smith",36,2017
"92",429,44074,91,"Katherine Lee",36,2016
"93",598,7710,91,"Brooke Bowlin",36,2019
"94",728,12972,91,"Ari Charles",36,2023
"95",1071,80729,91,"Abbey Ward",36,2023
"96",1245,15223,91,"Courtlynn Cooney",36,2024
"97",9004,6335,91,"Malaya Black",36,2019
"98",11403,23326,91,"Hanna Farmer",36,2018
"99",30002,9039,91,"Jessie Brown",36,2023
"100",30050,4192,91,"Rosie Bartletti",36,2023
