"","team_id","player_id","rank","player","sb","season"
"1",499,58042,1,"Christa Reisinger",60,2019
"2",1460,9410,1,"Rosa'lynn Burton",60,2019
"3",291,32158,3,"Hanna Holland",59,2016
"4",181,68904,4,"Kassidy Tally",57,2016
"5",422,74778,5,"Nyia Westbrook",56,2023
"6",55,46313,6,"Taylor Mcneal",53,2023
"7",25,40668,7,"Ashlyn Lerma",51,2023
"8",197,30138,7,"Kaylee Hazewski",51,2019
"9",1238,19153,7,"Darbi Duke",51,2018
"10",765,46789,10,"Madison Melvin",50,2022
"11",30002,51927,10,"Makray Odom",50,2019
"12",11740,32905,12,"Teala Howard",49,2019
"13",584,70966,13,"Ashley Troutman",48,2023
"14",30002,59411,13,"Lenna Robinson",48,2022
"15",358,25633,15,"Kelsie Gilliam",47,2023
"16",9081,29549,15,"Carlie Hart",47,2019
"17",11416,43563,15,"Maggie Manwarren",47,2018
"18",30050,12281,15,"Carly Chovanec",47,2022
"19",25,40668,19,"Ashlyn Lerma",46,2022
"20",95,24650,20,"Cailin Garmon",45,2017
"21",696,36564,20,"Loren Kelly",45,2022
"22",1460,9410,20,"Rosa'lynn Burton",45,2017
"23",9004,41259,20,"Taylor Lipkins",45,2023
"24",333,16126,24,"Meredith Daunhauer",44,2017
"25",1245,13976,24,"Courtlynn Cooney",44,2022
"26",30002,7514,24,"Ansley Brantley",44,2016
"27",427,62678,27,"Hannah Schmoll",43,2018
"28",628,11388,27,"Michelle Castro",43,2018
"29",30028,65568,27,"Jt Smith",43,2023
"30",339,36360,30,"Sara Keeny",42,2019
"31",499,58042,30,"Christa Reisinger",42,2016
"32",701,21403,30,"Tealey Farquhar",42,2016
"33",1460,9410,30,"Rosa'lynn Burton",42,2018
"34",30058,28498,30,"Chelsea Hall",42,2016
"35",70,21009,35,"Kayla Evans",41,2023
"36",383,52856,35,"Mckenzie Paap",41,2017
"37",422,68039,35,"Kirsten Stroud",41,2022
"38",429,69831,35,"Haley Thompson",41,2017
"39",568,11141,35,"Jessi Case",41,2023
"40",1371,64345,35,"Symphoni Shomo",41,2019
"41",1371,64769,35,"Jessica Simmons",41,2016
"42",11403,21370,35,"Hanna Farmer",41,2019
"43",30093,2612,35,"Olivia Aycock",41,2019
"44",30119,37624,35,"Taylor Kline",41,2016
"45",55,5557,45,"Brianna Billie",40,2018
"46",291,29426,45,"Micaela Harris",40,2023
"47",383,52856,45,"Mckenzie Paap",40,2019
"48",422,45537,45,"Victoria Mcdaniel",40,2016
"49",422,57943,45,"Erielle Reid",40,2023
"50",584,16333,45,"Jordan Davis",40,2019
"51",1346,26265,45,"Lauren Gonzales",40,2023
"52",1460,48669,45,"Lexi Moore",40,2023
"53",30013,42010,45,"Kayla Louie",40,2019
"54",30058,28498,45,"Chelsea Hall",40,2017
"55",30058,40273,45,"Lakaylin Lee",40,2016
"56",30138,18326,45,"Jamie Doggendorf",40,2017
"57",10,6626,57,"Shelby Booker",39,2019
"58",291,29426,57,"Micaela Harris",39,2022
"59",333,16126,57,"Meredith Daunhauer",39,2018
"60",422,73965,57,"Davis Watkins",39,2019
"61",427,62678,57,"Hannah Schmoll",39,2016
"62",499,58042,57,"Christa Reisinger",39,2017
"63",568,30990,57,"Melissa Heronema",39,2018
"64",70,12946,64,"Alyssa Cloutier",38,2022
"65",437,13771,64,"Steph Conrade",38,2022
"66",499,58042,64,"Christa Reisinger",38,2018
"67",30002,1681,64,"Kendall Andrews",38,2023
"68",30119,37624,64,"Taylor Kline",38,2017
