"","team_id","player_id","rank","player","sb","season"
"1",499,57590,1,"Christa Reisinger",60,2019
"2",1460,9337,1,"Rosa'lynn Burton",60,2019
"3",291,31909,3,"Hanna Holland",59,2016
"4",181,68357,4,"Kassidy Tally",57,2016
"5",422,74184,5,"Nyia Westbrook",56,2023
"6",55,45952,6,"Taylor Mcneal",53,2023
"7",25,40346,7,"Ashlyn Lerma",51,2023
"8",197,29903,7,"Kaylee Hazewski",51,2019
"9",1238,18999,7,"Darbi Duke",51,2018
"10",765,46425,10,"Madison Melvin",50,2022
"11",30002,51525,10,"Makray Odom",50,2019
"12",11740,32649,12,"Teala Howard",49,2019
"13",584,70403,13,"Ashley Troutman",48,2023
"14",30002,58952,13,"Lenna Robinson",48,2022
"15",358,25439,15,"Kelsie Gilliam",47,2023
"16",9081,29320,15,"Carlie Hart",47,2019
"17",11416,43220,15,"Maggie Manwarren",47,2018
"18",30050,12180,15,"Carly Chovanec",47,2022
"19",25,40346,19,"Ashlyn Lerma",46,2022
"20",95,24462,20,"Cailin Garmon",45,2017
"21",696,36288,20,"Loren Kelly",45,2022
"22",1460,9337,20,"Rosa'lynn Burton",45,2017
"23",9004,40934,20,"Taylor Lipkins",45,2023
"24",333,16002,24,"Meredith Daunhauer",44,2017
"25",1245,13861,24,"Courtlynn Cooney",44,2022
"26",30002,7453,24,"Ansley Brantley",44,2016
"27",427,62189,27,"Hannah Schmoll",43,2018
"28",628,11298,27,"Michelle Castro",43,2018
"29",30028,65061,27,"Jt Smith",43,2023
"30",339,36084,30,"Sara Keeny",42,2019
"31",499,57590,30,"Christa Reisinger",42,2016
"32",701,21235,30,"Tealey Farquhar",42,2016
"33",1460,9337,30,"Rosa'lynn Burton",42,2018
"34",30058,28279,30,"Chelsea Hall",42,2016
"35",70,20848,35,"Kayla Evans",41,2023
"36",383,52444,35,"Mckenzie Paap",41,2017
"37",422,67501,35,"Kirsten Stroud",41,2022
"38",429,69276,35,"Haley Thompson",41,2017
"39",568,11052,35,"Jessi Case",41,2023
"40",1371,63842,35,"Symphoni Shomo",41,2019
"41",1371,64264,35,"Jessica Simmons",41,2016
"42",11403,21202,35,"Hanna Farmer",41,2019
"43",30093,2591,35,"Olivia Aycock",41,2019
"44",30119,37338,35,"Taylor Kline",41,2016
"45",55,5509,45,"Brianna Billie",40,2018
"46",291,29197,45,"Micaela Harris",40,2023
"47",383,52444,45,"Mckenzie Paap",40,2019
"48",422,45183,45,"Victoria Mcdaniel",40,2016
"49",422,57491,45,"Erielle Reid",40,2023
"50",584,16206,45,"Jordan Davis",40,2019
"51",1346,26066,45,"Lauren Gonzales",40,2023
"52",1460,48295,45,"Lexi Moore",40,2023
"53",30013,41684,45,"Kayla Louie",40,2019
"54",30058,39956,45,"Lakaylin Lee",40,2016
"55",30058,28279,45,"Chelsea Hall",40,2017
"56",30138,18178,45,"Jamie Doggendorf",40,2017
"57",10,6573,57,"Shelby Booker",39,2019
"58",291,29197,57,"Micaela Harris",39,2022
"59",333,16002,57,"Meredith Daunhauer",39,2018
"60",422,73382,57,"Davis Watkins",39,2019
"61",427,62189,57,"Hannah Schmoll",39,2016
"62",499,57590,57,"Christa Reisinger",39,2017
"63",568,30748,57,"Melissa Heronema",39,2018
"64",70,12841,64,"Alyssa Cloutier",38,2022
"65",437,13660,64,"Steph Conrade",38,2022
"66",499,57590,64,"Christa Reisinger",38,2018
"67",30002,1672,64,"Kendall Andrews",38,2023
"68",30119,37338,64,"Taylor Kline",38,2017
"69",30119,37338,64,"Taylor Kline",38,2018
"70",103,72285,70,"Nicolette Vizcaino",37,2017
"71",422,46009,70,"Kendruena Mcpherson",37,2016
"72",568,11052,70,"Jessi Case",37,2022
"73",584,25046,70,"Grace Germer",37,2023
"74",765,46425,70,"Madison Melvin",37,2023
"75",20794,64388,70,"Morgan Simpson",37,2023
"76",30118,62462,70,"Mckenzie Schumacher",37,2018
"77",159,65111,77,"Kia Smith",36,2017
"78",429,39944,77,"Katherine Lee",36,2016
"79",598,7014,77,"Brooke Bowlin",36,2019
"80",728,11818,77,"Ari Charles",36,2023
"81",1071,73081,77,"Abbey Ward",36,2023
"82",9004,5756,77,"Malaya Black",36,2019
"83",11403,21202,77,"Hanna Farmer",36,2018
"84",30002,8222,77,"Jessie Brown",36,2023
"85",30050,3812,77,"Rosie Bartletti",36,2023
"86",49,51591,86,"Kayla Ogle",35,2016
