"","team_id","player_id","rank","player","sb","season"
"1",499,34826,1,"Christa Reisinger",60,2019
"2",1460,5709,1,"Rosa'lynn Burton",60,2019
"3",291,19313,3,"Hanna Holland",59,2016
"4",181,41310,4,"Kassidy Tally",57,2016
"5",422,44966,5,"Nyia Westbrook",56,2023
"6",55,27820,6,"Taylor Mcneal",53,2023
"7",25,24463,7,"Ashlyn Lerma",51,2023
"8",197,18117,7,"Kaylee Hazewski",51,2019
"9",1238,11494,7,"Darbi Duke",51,2018
"10",765,28108,10,"Madison Melvin",50,2022
"11",30002,31234,10,"Makray Odom",50,2019
"12",11740,19783,12,"Teala Howard",49,2019
"13",584,42603,13,"Ashley Troutman",48,2023
"14",30002,35681,13,"Lenna Robinson",48,2022
"15",358,15339,15,"Kelsie Gilliam",47,2023
"16",9081,17753,15,"Carlie Hart",47,2019
"17",11416,26150,15,"Maggie Manwarren",47,2018
"18",30050,7443,15,"Carly Chovanec",47,2022
"19",25,24463,19,"Ashlyn Lerma",46,2022
"20",95,14759,20,"Cailin Garmon",45,2017
"21",696,22075,20,"Loren Kelly",45,2022
"22",1460,5709,20,"Rosa'lynn Burton",45,2017
"23",9004,24822,20,"Taylor Lipkins",45,2023
"24",333,9735,24,"Meredith Daunhauer",44,2017
"25",1245,8445,24,"Courtlynn Cooney",44,2022
"26",30002,4536,24,"Ansley Brantley",44,2016
"27",427,37637,27,"Hannah Schmoll",43,2018
"28",628,6877,27,"Michelle Castro",43,2018
"29",30028,39332,27,"Jt Smith",43,2023
"30",30093,1617,27,"Olivia Aycock",43,2019
"31",339,21949,31,"Sara Keeny",42,2019
"32",499,34826,31,"Christa Reisinger",42,2016
"33",701,12840,31,"Tealey Farquhar",42,2016
"34",1460,5709,31,"Rosa'lynn Burton",42,2018
"35",30058,17083,31,"Chelsea Hall",42,2016
"36",70,12626,36,"Kayla Evans",41,2023
"37",383,31791,36,"Mckenzie Paap",41,2017
"38",422,40802,36,"Kirsten Stroud",41,2022
"39",429,41907,36,"Haley Thompson",41,2017
"40",568,6726,36,"Jessi Case",41,2023
"41",1371,38601,36,"Symphoni Shomo",41,2019
"42",1371,38838,36,"Jessica Simmons",41,2016
"43",11403,12823,36,"Hanna Farmer",41,2019
"44",30119,22708,36,"Taylor Kline",41,2016
"45",55,3384,45,"Brianna Billie",40,2018
"46",291,17672,45,"Micaela Harris",40,2023
"47",383,31791,45,"Mckenzie Paap",40,2019
"48",422,27348,45,"Victoria Mcdaniel",40,2016
"49",422,34762,45,"Erielle Reid",40,2023
"50",584,9877,45,"Jordan Davis",40,2019
"51",1346,15736,45,"Lauren Gonzales",40,2023
"52",1460,29279,45,"Lexi Moore",40,2023
"53",30013,25290,45,"Kayla Louie",40,2019
"54",30058,17083,45,"Chelsea Hall",40,2017
"55",30058,24237,45,"Lakaylin Lee",40,2016
"56",30138,11012,45,"Jamie Doggendorf",40,2017
"57",10,4019,57,"Shelby Booker",39,2019
"58",291,17672,57,"Micaela Harris",39,2022
"59",333,9735,57,"Meredith Daunhauer",39,2018
"60",422,44450,57,"Davis Watkins",39,2019
"61",427,37637,57,"Hannah Schmoll",39,2016
"62",499,34826,57,"Christa Reisinger",39,2017
"63",568,18622,57,"Melissa Heronema",39,2018
"64",70,7841,64,"Alyssa Cloutier",38,2022
"65",437,8327,64,"Steph Conrade",38,2022
"66",499,34826,64,"Christa Reisinger",38,2018
"67",30002,1064,64,"Kendall Andrews",38,2023
"68",30119,22708,64,"Taylor Kline",38,2017
"69",30119,22708,64,"Taylor Kline",38,2018
"70",103,43733,70,"Nicolette Vizcaino",37,2017
"71",422,27853,70,"Kendruena Mcpherson",37,2016
"72",568,6726,70,"Jessi Case",37,2022
"73",584,15105,70,"Grace Germer",37,2023
"74",765,28108,70,"Madison Melvin",37,2023
"75",20794,38908,70,"Morgan Simpson",37,2023
"76",30118,37795,70,"Mckenzie Schumacher",37,2018
"77",159,39371,77,"Kia Smith",36,2017
"78",429,24229,77,"Katherine Lee",36,2016
"79",598,4278,77,"Brooke Bowlin",36,2019
"80",728,7194,77,"Ari Charles",36,2023
"81",1071,44235,77,"Abbey Ward",36,2023
"82",9004,3537,77,"Malaya Black",36,2019
"83",11403,12823,77,"Hanna Farmer",36,2018
"84",30002,5002,77,"Jessie Brown",36,2023
"85",30050,2367,77,"Rosie Bartletti",36,2023
"86",49,31278,86,"Kayla Ogle",35,2016
"87",243,15296,86,"Laura Gilford",35,2022
"88",427,37637,86,"Hannah Schmoll",35,2017
"89",608,18174,86,"Rachael Heath",35,2017
"90",1116,28740,86,"Peyton Mills",35,2019
"91",1123,25200,86,"Marcela Lopez",35,2019
"92",1238,43684,86,"Kelsey Vining",35,2016
"93",2720,16438,86,"Isabel Griego",35,2022
"94",24639,39205,86,"Alexis Smith",35,2022
"95",30125,16149,86,"Jordan Grant",35,2017
"96",30146,21003,86,"Illiana Jimenez",35,2018
"97",41,8606,97,"Kendall Cornick",34,2021
"98",55,32195,97,"Khayreyah Parrish",34,2018
"99",95,46273,97,"Kristin Worley",34,2017
"100",230,12251,97,"Xiarysse Emerenciana",34,2019
"101",608,18174,97,"Rachael Heath",34,2016
"102",765,43945,97,"Sarah Walasavage",34,2017
"103",799,38528,97,"Jessica Shields",34,2018
"104",1000,39618,97,"Leah Sohm",34,2022
"105",1245,8445,97,"Courtlynn Cooney",34,2023
"106",1245,41893,97,"Charlene Thompson",34,2017
"107",8956,4216,97,"Rajene Bowe",34,2021
"108",9004,19990,97,"Caitlin Hughes",34,2019
"109",12830,25793,97,"Mya Maddox",34,2022
"110",30127,11426,97,"Megan Duclos",34,2023
