"","team_id","player_id","rank","player","sb","season"
"1",499,58454,1,"Christa Reisinger",60,2019
"2",1460,9465,1,"Rosa'lynn Burton",60,2019
"3",291,32387,3,"Hanna Holland",59,2016
"4",181,69397,4,"Kassidy Tally",57,2016
"5",422,75312,5,"Nyia Westbrook",56,2023
"6",23121,41680,6,"Melissa Livermore",55,2016
"7",23121,41680,7,"Melissa Livermore",54,2018
"8",55,46643,8,"Taylor Mcneal",53,2023
"9",70,19403,9,"Coreena Dunham",52,2024
"10",25,40945,10,"Ashlyn Lerma",51,2023
"11",197,30350,10,"Kaylee Hazewski",51,2019
"12",1238,19283,10,"Darbi Duke",51,2018
"13",765,47123,13,"Madison Melvin",50,2022
"14",30002,52286,13,"Makray Odom",50,2019
"15",11740,33137,15,"Teala Howard",49,2019
"16",174,49149,16,"Sharon Morales",48,2024
"17",584,71471,16,"Ashley Troutman",48,2023
"18",30002,59837,16,"Lenna Robinson",48,2022
"19",30002,1692,16,"Kendall Andrews",48,2024
"20",358,25812,20,"Kelsie Gilliam",47,2023
"21",9081,29756,20,"Carlie Hart",47,2019
"22",11416,43865,20,"Maggie Manwarren",47,2018
"23",30050,12359,20,"Carly Chovanec",47,2022
"24",25,40945,24,"Ashlyn Lerma",46,2022
"25",95,24820,25,"Cailin Garmon",45,2017
"26",696,36819,25,"Loren Kelly",45,2022
"27",1460,67981,25,"Tristyn Stewart",45,2024
"28",1460,9465,25,"Rosa'lynn Burton",45,2017
"29",9004,41541,25,"Taylor Lipkins",45,2023
"30",333,16231,30,"Meredith Daunhauer",44,2017
"31",1245,14061,30,"Courtlynn Cooney",44,2022
"32",30002,7557,30,"Ansley Brantley",44,2016
"33",427,63126,33,"Hannah Schmoll",43,2018
"34",628,11459,33,"Michelle Castro",43,2018
"35",30028,66041,33,"Jt Smith",43,2023
"36",13,33828,36,"Madison Hurt",42,2024
"37",339,36614,36,"Sara Keeny",42,2019
"38",499,58454,36,"Christa Reisinger",42,2016
"39",701,21549,36,"Tealey Farquhar",42,2016
"40",1460,9465,36,"Rosa'lynn Burton",42,2018
"41",30058,28698,36,"Chelsea Hall",42,2016
"42",70,21151,42,"Kayla Evans",41,2023
"43",383,53222,42,"Mckenzie Paap",41,2017
"44",422,68525,42,"Kirsten Stroud",41,2022
"45",429,70328,42,"Haley Thompson",41,2017
"46",568,11208,42,"Jessi Case",41,2023
"47",765,47123,42,"Madison Melvin",41,2024
"48",1371,64810,42,"Symphoni Shomo",41,2019
"49",1371,65236,42,"Jessica Simmons",41,2016
"50",11403,21516,42,"Hanna Farmer",41,2019
"51",23121,41680,42,"Melissa Livermore",41,2019
"52",30093,2629,42,"Olivia Aycock",41,2019
"53",30119,37884,42,"Taylor Kline",41,2016
"54",30191,32594,42,"Macy Holt",41,2024
"55",55,5586,55,"Brianna Billie",40,2018
"56",291,29632,55,"Micaela Harris",40,2023
"57",383,53222,55,"Mckenzie Paap",40,2019
"58",422,45858,55,"Victoria Mcdaniel",40,2016
"59",422,58353,55,"Erielle Reid",40,2023
"60",584,16441,55,"Jordan Davis",40,2019
"61",1314,2176,55,"Heather Arnett",40,2024
"62",1346,26448,55,"Lauren Gonzales",40,2023
"63",1460,49012,55,"Lexi Moore",40,2023
"64",30013,42297,55,"Kayla Louie",40,2019
"65",30058,28698,55,"Chelsea Hall",40,2017
"66",30058,40549,55,"Lakaylin Lee",40,2016
"67",30138,18450,55,"Jamie Doggendorf",40,2017
"68",10,6663,68,"Shelby Booker",39,2019
"69",291,29632,68,"Micaela Harris",39,2022
"70",333,16231,68,"Meredith Daunhauer",39,2018
"71",422,74490,68,"Davis Watkins",39,2019
"72",427,63126,68,"Hannah Schmoll",39,2016
"73",499,58454,68,"Christa Reisinger",39,2017
"74",568,31208,68,"Melissa Heronema",39,2018
"75",1013,60715,68,"Hannah Rose",39,2024
"76",23121,41680,68,"Melissa Livermore",39,2017
"77",70,13027,77,"Alyssa Cloutier",38,2022
"78",437,13855,77,"Steph Conrade",38,2022
"79",499,58454,77,"Christa Reisinger",38,2018
"80",1460,49012,77,"Lexi Moore",38,2024
"81",30002,1692,77,"Kendall Andrews",38,2023
"82",30119,37884,77,"Taylor Kline",38,2018
"83",30119,37884,77,"Taylor Kline",38,2017
"84",103,73381,84,"Nicolette Vizcaino",37,2017
"85",422,46702,84,"Kendruena Mcpherson",37,2016
"86",568,11208,84,"Jessi Case",37,2022
"87",584,25413,84,"Grace Germer",37,2023
"88",765,47123,84,"Madison Melvin",37,2023
"89",20794,65361,84,"Morgan Simpson",37,2023
"90",30118,63406,84,"Mckenzie Schumacher",37,2018
"91",159,66091,91,"Kia Smith",36,2017
"92",429,40537,91,"Katherine Lee",36,2016
"93",598,7112,91,"Brooke Bowlin",36,2019
"94",728,11985,91,"Ari Charles",36,2023
"95",1071,74183,91,"Abbey Ward",36,2023
"96",1245,14061,91,"Courtlynn Cooney",36,2024
"97",9004,5836,91,"Malaya Black",36,2019
"98",11403,21516,91,"Hanna Farmer",36,2018
"99",30002,8339,91,"Jessie Brown",36,2023
"100",30050,3862,91,"Rosie Bartletti",36,2023
