"","team_id","player_id","rank","player","sb","season"
"1",499,57359,1,"Christa Reisinger",60,2019
"2",1460,9290,1,"Rosa'lynn Burton",60,2019
"3",291,31772,3,"Hanna Holland",59,2016
"4",181,68076,4,"Kassidy Tally",57,2016
"5",422,73881,5,"Nyia Westbrook",56,2023
"6",55,45755,6,"Taylor Mcneal",53,2023
"7",25,40175,7,"Ashlyn Lerma",51,2023
"8",197,29770,7,"Kaylee Hazewski",51,2019
"9",1238,18910,7,"Darbi Duke",51,2018
"10",765,46228,10,"Madison Melvin",50,2022
"11",30002,51311,10,"Makray Odom",50,2019
"12",11740,32508,12,"Teala Howard",49,2019
"13",584,70114,13,"Ashley Troutman",48,2023
"14",30002,58717,13,"Lenna Robinson",48,2022
"15",358,25322,15,"Kelsie Gilliam",47,2023
"16",9081,29189,15,"Carlie Hart",47,2019
"17",11416,43036,15,"Maggie Manwarren",47,2018
"18",30050,12116,15,"Carly Chovanec",47,2022
"19",25,40175,19,"Ashlyn Lerma",46,2022
"20",95,24348,20,"Cailin Garmon",45,2017
"21",696,36133,20,"Loren Kelly",45,2022
"22",1460,9290,20,"Rosa'lynn Burton",45,2017
"23",9004,40755,20,"Taylor Lipkins",45,2023
"24",333,15923,24,"Meredith Daunhauer",44,2017
"25",1245,13788,24,"Courtlynn Cooney",44,2022
"26",30002,7417,24,"Ansley Brantley",44,2016
"27",427,61940,27,"Hannah Schmoll",43,2018
"28",628,11240,27,"Michelle Castro",43,2018
"29",30028,64795,27,"Jt Smith",43,2023
"30",339,35930,30,"Sara Keeny",42,2019
"31",499,57359,30,"Christa Reisinger",42,2016
"32",701,21138,30,"Tealey Farquhar",42,2016
"33",1460,9290,30,"Rosa'lynn Burton",42,2018
"34",30058,28151,30,"Chelsea Hall",42,2016
"35",70,20753,35,"Kayla Evans",41,2023
"36",383,52228,35,"Mckenzie Paap",41,2017
"37",422,67224,35,"Kirsten Stroud",41,2022
"38",429,68994,35,"Haley Thompson",41,2017
"39",568,10994,35,"Jessi Case",41,2023
"40",1371,63583,35,"Symphoni Shomo",41,2019
"41",1371,64003,35,"Jessica Simmons",41,2016
"42",11403,21105,35,"Hanna Farmer",41,2019
"43",30093,2582,35,"Olivia Aycock",41,2019
"44",30119,37179,35,"Taylor Kline",41,2016
"45",55,5483,45,"Brianna Billie",40,2018
"46",291,29066,45,"Micaela Harris",40,2023
"47",383,52228,45,"Mckenzie Paap",40,2019
"48",422,57261,45,"Erielle Reid",40,2023
"49",422,44987,45,"Victoria Mcdaniel",40,2016
"50",584,16127,45,"Jordan Davis",40,2019
"51",1346,25948,45,"Lauren Gonzales",40,2023
"52",1460,48091,45,"Lexi Moore",40,2023
"53",30013,41504,45,"Kayla Louie",40,2019
"54",30058,28151,45,"Chelsea Hall",40,2017
"55",30058,39785,45,"Lakaylin Lee",40,2016
"56",30138,18092,45,"Jamie Doggendorf",40,2017
"57",10,6543,57,"Shelby Booker",39,2019
"58",291,29066,57,"Micaela Harris",39,2022
"59",333,15923,57,"Meredith Daunhauer",39,2018
"60",422,73081,57,"Davis Watkins",39,2019
"61",427,61940,57,"Hannah Schmoll",39,2016
"62",499,57359,57,"Christa Reisinger",39,2017
"63",568,30613,57,"Melissa Heronema",39,2018
"64",70,12772,64,"Alyssa Cloutier",38,2022
"65",437,13588,64,"Steph Conrade",38,2022
"66",499,57359,64,"Christa Reisinger",38,2018
"67",30002,1667,64,"Kendall Andrews",38,2023
"68",30119,37179,64,"Taylor Kline",38,2018
"69",30119,37179,64,"Taylor Kline",38,2017
"70",103,71987,70,"Nicolette Vizcaino",37,2017
"71",422,45812,70,"Kendruena Mcpherson",37,2016
"72",568,10994,70,"Jessi Case",37,2022
"73",584,24930,70,"Grace Germer",37,2023
"74",765,46228,70,"Madison Melvin",37,2023
"75",20794,64126,70,"Morgan Simpson",37,2023
"76",30118,62209,70,"Mckenzie Schumacher",37,2018
"77",159,64845,77,"Kia Smith",36,2017
"78",429,39773,77,"Katherine Lee",36,2016
"79",598,6980,77,"Brooke Bowlin",36,2019
"80",728,11755,77,"Ari Charles",36,2023
"81",1071,72780,77,"Abbey Ward",36,2023
"82",9004,5730,77,"Malaya Black",36,2019
"83",11403,21105,77,"Hanna Farmer",36,2018
"84",30002,8179,77,"Jessie Brown",36,2023
"85",30050,3796,77,"Rosie Bartletti",36,2023
"86",49,51377,86,"Kayla Ogle",35,2016
"87",243,25256,86,"Laura Gilford",35,2022
"88",427,61940,86,"Hannah Schmoll",35,2017
"89",608,29854,86,"Rachael Heath",35,2017
"90",1116,47251,86,"Peyton Mills",35,2019
"91",1123,41353,86,"Marcela Lopez",35,2019
"92",1238,71917,86,"Kelsey Vining",35,2016
"93",2720,27057,86,"Isabel Griego",35,2022
"94",24639,64620,86,"Alexis Smith",35,2022
"95",30125,26601,86,"Jordan Grant",35,2017
"96",30146,34449,86,"Illiana Jimenez",35,2018
"97",41,14055,97,"Kendall Cornick",34,2021
"98",55,52852,97,"Khayreyah Parrish",34,2018
"99",95,75937,97,"Kristin Worley",34,2017
"100",230,20168,97,"Xiarysse Emerenciana",34,2019
"101",608,29854,97,"Rachael Heath",34,2016
"102",765,72333,97,"Sarah Walasavage",34,2017
"103",799,63448,97,"Jessica Shields",34,2018
"104",1000,65233,97,"Leah Sohm",34,2022
"105",1245,13788,97,"Courtlynn Cooney",34,2023
"106",1245,68975,97,"Charlene Thompson",34,2017
"107",8956,6894,97,"Rajene Bowe",34,2021
"108",9004,32840,97,"Caitlin Hughes",34,2019
"109",12830,42365,97,"Mya Maddox",34,2022
"110",30028,55510,97,"Kaylee Prather",34,2016
"111",30127,18792,97,"Megan Duclos",34,2023
