"","team_id","player_id","rank","player","sb","season"
"1",499,57767,1,"Christa Reisinger",60,2019
"2",1460,9363,1,"Rosa'lynn Burton",60,2019
"3",291,32016,3,"Hanna Holland",59,2016
"4",181,68579,4,"Kassidy Tally",57,2016
"5",422,74422,5,"Nyia Westbrook",56,2023
"6",55,46096,6,"Taylor Mcneal",53,2023
"7",25,40477,7,"Ashlyn Lerma",51,2023
"8",197,30001,7,"Kaylee Hazewski",51,2019
"9",1238,19060,7,"Darbi Duke",51,2018
"10",765,46569,10,"Madison Melvin",50,2022
"11",30002,51684,10,"Makray Odom",50,2019
"12",11740,32760,12,"Teala Howard",49,2019
"13",584,70631,13,"Ashley Troutman",48,2023
"14",30002,59132,13,"Lenna Robinson",48,2022
"15",358,25519,15,"Kelsie Gilliam",47,2023
"16",9081,29415,15,"Carlie Hart",47,2019
"17",11416,43356,15,"Maggie Manwarren",47,2018
"18",30050,12218,15,"Carly Chovanec",47,2022
"19",25,40477,19,"Ashlyn Lerma",46,2022
"20",95,24539,20,"Cailin Garmon",45,2017
"21",696,36404,20,"Loren Kelly",45,2022
"22",1460,9363,20,"Rosa'lynn Burton",45,2017
"23",9004,41065,20,"Taylor Lipkins",45,2023
"24",333,16052,24,"Meredith Daunhauer",44,2017
"25",1245,13907,24,"Courtlynn Cooney",44,2022
"26",30002,7474,24,"Ansley Brantley",44,2016
"27",427,62380,27,"Hannah Schmoll",43,2018
"28",628,11329,27,"Michelle Castro",43,2018
"29",30028,65263,27,"Jt Smith",43,2023
"30",339,36200,30,"Sara Keeny",42,2019
"31",499,57767,30,"Christa Reisinger",42,2016
"32",701,21304,30,"Tealey Farquhar",42,2016
"33",1460,9363,30,"Rosa'lynn Burton",42,2018
"34",30058,28369,30,"Chelsea Hall",42,2016
"35",70,20913,35,"Kayla Evans",41,2023
"36",383,52606,35,"Mckenzie Paap",41,2017
"37",422,67719,35,"Kirsten Stroud",41,2022
"38",429,69502,35,"Haley Thompson",41,2017
"39",568,11082,35,"Jessi Case",41,2023
"40",1371,64464,35,"Jessica Simmons",41,2016
"41",1371,64040,35,"Symphoni Shomo",41,2019
"42",11403,21271,35,"Hanna Farmer",41,2019
"43",30093,2597,35,"Olivia Aycock",41,2019
"44",30119,37456,35,"Taylor Kline",41,2016
"45",55,5528,45,"Brianna Billie",40,2018
"46",291,29292,45,"Micaela Harris",40,2023
"47",383,52606,45,"Mckenzie Paap",40,2019
"48",422,45324,45,"Victoria Mcdaniel",40,2016
"49",422,57668,45,"Erielle Reid",40,2023
"50",584,16258,45,"Jordan Davis",40,2019
"51",1346,26148,45,"Lauren Gonzales",40,2023
"52",1460,48445,45,"Lexi Moore",40,2023
"53",30013,41816,45,"Kayla Louie",40,2019
"54",30058,40086,45,"Lakaylin Lee",40,2016
"55",30058,28369,45,"Chelsea Hall",40,2017
"56",30138,18237,45,"Jamie Doggendorf",40,2017
"57",10,6593,57,"Shelby Booker",39,2019
"58",291,29292,57,"Micaela Harris",39,2022
"59",333,16052,57,"Meredith Daunhauer",39,2018
"60",422,73619,57,"Davis Watkins",39,2019
"61",427,62380,57,"Hannah Schmoll",39,2016
"62",499,57767,57,"Christa Reisinger",39,2017
"63",568,30850,57,"Melissa Heronema",39,2018
"64",70,12880,64,"Alyssa Cloutier",38,2022
"65",437,13703,64,"Steph Conrade",38,2022
"66",499,57767,64,"Christa Reisinger",38,2018
"67",30002,1675,64,"Kendall Andrews",38,2023
"68",30119,37456,64,"Taylor Kline",38,2017
"69",30119,37456,64,"Taylor Kline",38,2018
"70",103,72519,70,"Nicolette Vizcaino",37,2017
"71",422,46153,70,"Kendruena Mcpherson",37,2016
"72",568,11082,70,"Jessi Case",37,2022
"73",584,25125,70,"Grace Germer",37,2023
"74",765,46569,70,"Madison Melvin",37,2023
"75",20794,64588,70,"Morgan Simpson",37,2023
"76",30118,62656,70,"Mckenzie Schumacher",37,2018
"77",159,65313,77,"Kia Smith",36,2017
"78",429,40074,77,"Katherine Lee",36,2016
"79",598,7035,77,"Brooke Bowlin",36,2019
"80",728,11851,77,"Ari Charles",36,2023
"81",1071,73317,77,"Abbey Ward",36,2023
"82",9004,5775,77,"Malaya Black",36,2019
"83",11403,21271,77,"Hanna Farmer",36,2018
"84",30002,8245,77,"Jessie Brown",36,2023
"85",30050,3824,77,"Rosie Bartletti",36,2023
"86",49,51750,86,"Kayla Ogle",35,2016
"87",243,25453,86,"Laura Gilford",35,2022
"88",427,62380,86,"Hannah Schmoll",35,2017
"89",608,30086,86,"Rachael Heath",35,2017
"90",1116,47595,86,"Peyton Mills",35,2019
"91",1123,41664,86,"Marcela Lopez",35,2019
"92",1238,72448,86,"Kelsey Vining",35,2016
"93",2720,27267,86,"Isabel Griego",35,2022
"94",24639,65087,86,"Alexis Smith",35,2022
"95",30125,26807,86,"Jordan Grant",35,2017
"96",30146,34708,86,"Illiana Jimenez",35,2018
"97",41,14176,97,"Kendall Cornick",34,2021
"98",55,53231,97,"Khayreyah Parrish",34,2018
"99",95,76488,97,"Kristin Worley",34,2017
"100",230,20323,97,"Xiarysse Emerenciana",34,2019
"101",608,30086,97,"Rachael Heath",34,2016
"102",765,72869,97,"Sarah Walasavage",34,2017
"103",799,63904,97,"Jessica Shields",34,2018
"104",1000,65703,97,"Leah Sohm",34,2022
"105",1245,69483,97,"Charlene Thompson",34,2017
"106",1245,13907,97,"Courtlynn Cooney",34,2023
"107",8956,6949,97,"Rajene Bowe",34,2021
"108",9004,33092,97,"Caitlin Hughes",34,2019
"109",12830,42680,97,"Mya Maddox",34,2022
"110",30028,55903,97,"Kaylee Prather",34,2016
"111",30127,18942,97,"Megan Duclos",34,2023
