"","team_id","player_id","rank","player","sb","season"
"1",499,58204,1,"Christa Reisinger",60,2019
"2",1460,9430,1,"Rosa'lynn Burton",60,2019
"3",291,32251,3,"Hanna Holland",59,2016
"4",181,69090,4,"Kassidy Tally",57,2016
"5",422,74985,5,"Nyia Westbrook",56,2023
"6",55,46442,6,"Taylor Mcneal",53,2023
"7",25,40780,7,"Ashlyn Lerma",51,2023
"8",197,30228,7,"Kaylee Hazewski",51,2019
"9",1238,19211,7,"Darbi Duke",51,2018
"10",765,46922,10,"Madison Melvin",50,2022
"11",30002,52073,10,"Makray Odom",50,2019
"12",11740,32998,12,"Teala Howard",49,2019
"13",584,71159,13,"Ashley Troutman",48,2023
"14",30002,59575,13,"Lenna Robinson",48,2022
"15",358,25708,15,"Kelsie Gilliam",47,2023
"16",9081,29636,15,"Carlie Hart",47,2019
"17",11416,43685,15,"Maggie Manwarren",47,2018
"18",30050,12311,15,"Carly Chovanec",47,2022
"19",25,40780,19,"Ashlyn Lerma",46,2022
"20",95,24720,20,"Cailin Garmon",45,2017
"21",696,36667,20,"Loren Kelly",45,2022
"22",1460,9430,20,"Rosa'lynn Burton",45,2017
"23",9004,41374,20,"Taylor Lipkins",45,2023
"24",333,16169,24,"Meredith Daunhauer",44,2017
"25",1245,14009,24,"Courtlynn Cooney",44,2022
"26",30002,7530,24,"Ansley Brantley",44,2016
"27",427,62852,27,"Hannah Schmoll",43,2018
"28",628,11414,27,"Michelle Castro",43,2018
"29",30028,65747,27,"Jt Smith",43,2023
"30",339,36463,30,"Sara Keeny",42,2019
"31",499,58204,30,"Christa Reisinger",42,2016
"32",701,21466,30,"Tealey Farquhar",42,2016
"33",1460,9430,30,"Rosa'lynn Burton",42,2018
"34",30058,28581,30,"Chelsea Hall",42,2016
"35",70,21071,35,"Kayla Evans",41,2023
"36",383,53005,35,"Mckenzie Paap",41,2017
"37",422,68222,35,"Kirsten Stroud",41,2022
"38",429,70020,35,"Haley Thompson",41,2017
"39",568,11165,35,"Jessi Case",41,2023
"40",1371,64521,35,"Symphoni Shomo",41,2019
"41",1371,64945,35,"Jessica Simmons",41,2016
"42",11403,21433,35,"Hanna Farmer",41,2019
"43",30093,2619,35,"Olivia Aycock",41,2019
"44",30119,37728,35,"Taylor Kline",41,2016
"45",55,5567,45,"Brianna Billie",40,2018
"46",291,29512,45,"Micaela Harris",40,2023
"47",383,53005,45,"Mckenzie Paap",40,2019
"48",422,58104,45,"Erielle Reid",40,2023
"49",422,45662,45,"Victoria Mcdaniel",40,2016
"50",584,16379,45,"Jordan Davis",40,2019
"51",1346,26342,45,"Lauren Gonzales",40,2023
"52",1460,48806,45,"Lexi Moore",40,2023
"53",30013,42127,45,"Kayla Louie",40,2019
"54",30058,40385,45,"Lakaylin Lee",40,2016
"55",30058,28581,45,"Chelsea Hall",40,2017
"56",30138,18381,45,"Jamie Doggendorf",40,2017
"57",10,6639,57,"Shelby Booker",39,2019
"58",291,29512,57,"Micaela Harris",39,2022
"59",333,16169,57,"Meredith Daunhauer",39,2018
"60",422,74167,57,"Davis Watkins",39,2019
"61",427,62852,57,"Hannah Schmoll",39,2016
"62",499,58204,57,"Christa Reisinger",39,2017
"63",568,31081,57,"Melissa Heronema",39,2018
"64",70,12977,64,"Alyssa Cloutier",38,2022
"65",437,13803,64,"Steph Conrade",38,2022
"66",499,58204,64,"Christa Reisinger",38,2018
"67",30002,1687,64,"Kendall Andrews",38,2023
"68",30119,37728,64,"Taylor Kline",38,2017
"69",30119,37728,64,"Taylor Kline",38,2018
"70",103,73059,70,"Nicolette Vizcaino",37,2017
"71",422,46501,70,"Kendruena Mcpherson",37,2016
"72",568,11165,70,"Jessi Case",37,2022
"73",584,25309,70,"Grace Germer",37,2023
"74",765,46922,70,"Madison Melvin",37,2023
"75",20794,65069,70,"Morgan Simpson",37,2023
"76",30118,63130,70,"Mckenzie Schumacher",37,2018
"77",159,65797,77,"Kia Smith",36,2017
"78",429,40373,77,"Katherine Lee",36,2016
"79",598,7086,77,"Brooke Bowlin",36,2019
"80",728,11938,77,"Ari Charles",36,2023
"81",1071,73860,77,"Abbey Ward",36,2023
"82",9004,5815,77,"Malaya Black",36,2019
"83",11403,21433,77,"Hanna Farmer",36,2018
"84",30002,8307,77,"Jessie Brown",36,2023
"85",30050,3851,77,"Rosie Bartletti",36,2023
"86",49,52141,86,"Kayla Ogle",35,2016
"87",174,48943,86,"Sharon Morales",35,2024
"88",243,25639,86,"Laura Gilford",35,2022
"89",427,62852,86,"Hannah Schmoll",35,2017
"90",608,30313,86,"Rachael Heath",35,2017
"91",1116,47952,86,"Peyton Mills",35,2019
"92",1123,41973,86,"Marcela Lopez",35,2019
"93",1238,72988,86,"Kelsey Vining",35,2016
"94",2720,27473,86,"Isabel Griego",35,2022
"95",24639,65571,86,"Alexis Smith",35,2022
"96",30125,27009,86,"Jordan Grant",35,2017
"97",30146,34967,86,"Illiana Jimenez",35,2018
"98",41,14281,98,"Kendall Cornick",34,2021
"99",55,53641,98,"Khayreyah Parrish",34,2018
"100",95,77069,98,"Kristin Worley",34,2017
"101",230,20478,98,"Xiarysse Emerenciana",34,2019
"102",608,30313,98,"Rachael Heath",34,2016
"103",765,73412,98,"Sarah Walasavage",34,2017
"104",799,64385,98,"Jessica Shields",34,2018
"105",1000,66190,98,"Leah Sohm",34,2022
"106",1245,70000,98,"Charlene Thompson",34,2017
"107",1245,14009,98,"Courtlynn Cooney",34,2023
"108",8956,7000,98,"Rajene Bowe",34,2021
"109",9004,33335,98,"Caitlin Hughes",34,2019
"110",12830,43001,98,"Mya Maddox",34,2022
"111",30028,56331,98,"Kaylee Prather",34,2016
"112",30127,19093,98,"Megan Duclos",34,2023
