"","team_id","player_id","rank","player","sb","season"
"1",499,58201,1,"Christa Reisinger",60,2019
"2",1460,9432,1,"Rosa'lynn Burton",60,2019
"3",291,32251,3,"Hanna Holland",59,2016
"4",181,69088,4,"Kassidy Tally",57,2016
"5",422,74983,5,"Nyia Westbrook",56,2023
"6",55,46435,6,"Taylor Mcneal",53,2023
"7",25,40774,7,"Ashlyn Lerma",51,2023
"8",197,30228,7,"Kaylee Hazewski",51,2019
"9",1238,19214,7,"Darbi Duke",51,2018
"10",765,46916,10,"Madison Melvin",50,2022
"11",30002,52066,10,"Makray Odom",50,2019
"12",11740,32999,12,"Teala Howard",49,2019
"13",584,71156,13,"Ashley Troutman",48,2023
"14",30002,59573,13,"Lenna Robinson",48,2022
"15",358,25710,15,"Kelsie Gilliam",47,2023
"16",9081,29636,15,"Carlie Hart",47,2019
"17",11416,43678,15,"Maggie Manwarren",47,2018
"18",30050,12315,15,"Carly Chovanec",47,2022
"19",25,40774,19,"Ashlyn Lerma",46,2022
"20",95,24722,20,"Cailin Garmon",45,2017
"21",696,36665,20,"Loren Kelly",45,2022
"22",1460,9432,20,"Rosa'lynn Burton",45,2017
"23",9004,41368,20,"Taylor Lipkins",45,2023
"24",333,16170,24,"Meredith Daunhauer",44,2017
"25",1245,14013,24,"Courtlynn Cooney",44,2022
"26",30002,7530,24,"Ansley Brantley",44,2016
"27",427,62851,27,"Hannah Schmoll",43,2018
"28",628,11418,27,"Michelle Castro",43,2018
"29",30028,65745,27,"Jt Smith",43,2023
"30",339,36461,30,"Sara Keeny",42,2019
"31",499,58201,30,"Christa Reisinger",42,2016
"32",701,21467,30,"Tealey Farquhar",42,2016
"33",1460,9432,30,"Rosa'lynn Burton",42,2018
"34",30058,28582,30,"Chelsea Hall",42,2016
"35",70,21073,35,"Kayla Evans",41,2023
"36",383,52999,35,"Mckenzie Paap",41,2017
"37",422,68219,35,"Kirsten Stroud",41,2022
"38",429,70017,35,"Haley Thompson",41,2017
"39",568,11168,35,"Jessi Case",41,2023
"40",1371,64520,35,"Symphoni Shomo",41,2019
"41",1371,64944,35,"Jessica Simmons",41,2016
"42",11403,21434,35,"Hanna Farmer",41,2019
"43",30093,2618,35,"Olivia Aycock",41,2019
"44",30119,37725,35,"Taylor Kline",41,2016
"45",55,5567,45,"Brianna Billie",40,2018
"46",291,29512,45,"Micaela Harris",40,2023
