"","team_id","player_id","rank","player","sb","season"
"1",499,58331,1,"Christa Reisinger",60,2019
"2",1460,9443,1,"Rosa'lynn Burton",60,2019
"3",291,32317,3,"Hanna Holland",59,2016
"4",181,69249,4,"Kassidy Tally",57,2016
"5",422,75155,5,"Nyia Westbrook",56,2023
"6",55,46540,6,"Taylor Mcneal",53,2023
"7",25,40862,7,"Ashlyn Lerma",51,2023
"8",197,30285,7,"Kaylee Hazewski",51,2019
"9",1238,19240,7,"Darbi Duke",51,2018
"10",765,47020,10,"Madison Melvin",50,2022
"11",30002,52175,10,"Makray Odom",50,2019
"12",11740,33067,12,"Teala Howard",49,2019
"13",584,71321,13,"Ashley Troutman",48,2023
"14",30002,59709,13,"Lenna Robinson",48,2022
"15",358,25756,15,"Kelsie Gilliam",47,2023
"16",9081,29692,15,"Carlie Hart",47,2019
"17",11416,43772,15,"Maggie Manwarren",47,2018
"18",30050,12330,15,"Carly Chovanec",47,2022
"19",25,40862,19,"Ashlyn Lerma",46,2022
"20",95,24765,20,"Cailin Garmon",45,2017
"21",696,36742,20,"Loren Kelly",45,2022
"22",1460,9443,20,"Rosa'lynn Burton",45,2017
"23",9004,41455,20,"Taylor Lipkins",45,2023
"24",333,16191,24,"Meredith Daunhauer",44,2017
"25",1245,14030,24,"Courtlynn Cooney",44,2022
"26",30002,7541,24,"Ansley Brantley",44,2016
"27",427,62994,27,"Hannah Schmoll",43,2018
"28",628,11433,27,"Michelle Castro",43,2018
"29",30028,65903,27,"Jt Smith",43,2023
"30",339,36538,30,"Sara Keeny",42,2019
"31",499,58331,30,"Christa Reisinger",42,2016
"32",701,21504,30,"Tealey Farquhar",42,2016
"33",1460,9443,30,"Rosa'lynn Burton",42,2018
"34",30058,28635,30,"Chelsea Hall",42,2016
"35",70,21107,35,"Kayla Evans",41,2023
"36",383,53109,35,"Mckenzie Paap",41,2017
"37",422,68381,35,"Kirsten Stroud",41,2022
"38",429,70180,35,"Haley Thompson",41,2017
"39",568,11183,35,"Jessi Case",41,2023
"40",1371,65099,35,"Jessica Simmons",41,2016
"41",1371,64674,35,"Symphoni Shomo",41,2019
"42",11403,21471,35,"Hanna Farmer",41,2019
"43",30093,2623,35,"Olivia Aycock",41,2019
"44",30119,37805,35,"Taylor Kline",41,2016
"45",55,5575,45,"Brianna Billie",40,2018
"46",291,29568,45,"Micaela Harris",40,2023
"47",383,53109,45,"Mckenzie Paap",40,2019
"48",422,45757,45,"Victoria Mcdaniel",40,2016
"49",422,58230,45,"Erielle Reid",40,2023
"50",584,16401,45,"Jordan Davis",40,2019
"51",1346,26390,45,"Lauren Gonzales",40,2023
"52",1460,48906,45,"Lexi Moore",40,2023
"53",30013,42209,45,"Kayla Louie",40,2019
"54",30058,40467,45,"Lakaylin Lee",40,2016
"55",30058,28635,45,"Chelsea Hall",40,2017
"56",30138,18407,45,"Jamie Doggendorf",40,2017
"57",10,6649,57,"Shelby Booker",39,2019
"58",291,29568,57,"Micaela Harris",39,2022
"59",333,16191,57,"Meredith Daunhauer",39,2018
"60",422,74334,57,"Davis Watkins",39,2019
"61",427,62994,57,"Hannah Schmoll",39,2016
"62",499,58331,57,"Christa Reisinger",39,2017
"63",568,31141,57,"Melissa Heronema",39,2018
"64",70,19360,64,"Coreena Dunham",38,2024
"65",70,12997,64,"Alyssa Cloutier",38,2022
"66",437,13824,64,"Steph Conrade",38,2022
"67",499,58331,64,"Christa Reisinger",38,2018
"68",30002,1687,64,"Kendall Andrews",38,2023
"69",30002,1687,64,"Kendall Andrews",38,2024
"70",30119,37805,64,"Taylor Kline",38,2018
"71",30119,37805,64,"Taylor Kline",38,2017
"72",103,73225,72,"Nicolette Vizcaino",37,2017
"73",422,46599,72,"Kendruena Mcpherson",37,2016
"74",568,11183,72,"Jessi Case",37,2022
"75",584,25357,72,"Grace Germer",37,2023
"76",765,47020,72,"Madison Melvin",37,2023
"77",20794,65224,72,"Morgan Simpson",37,2023
"78",30118,63273,72,"Mckenzie Schumacher",37,2018
"79",13,33757,79,"Madison Hurt",36,2024
"80",159,65953,79,"Kia Smith",36,2017
"81",174,49043,79,"Sharon Morales",36,2024
"82",429,40455,79,"Katherine Lee",36,2016
"83",598,7097,79,"Brooke Bowlin",36,2019
"84",728,11957,79,"Ari Charles",36,2023
"85",1071,74027,79,"Abbey Ward",36,2023
"86",1314,2171,79,"Heather Arnett",36,2024
"87",9004,5823,79,"Malaya Black",36,2019
"88",11403,21471,79,"Hanna Farmer",36,2018
"89",30002,8319,79,"Jessie Brown",36,2023
"90",30050,3855,79,"Rosie Bartletti",36,2023
"91",49,52243,91,"Kayla Ogle",35,2016
"92",243,25687,91,"Laura Gilford",35,2022
"93",427,62994,91,"Hannah Schmoll",35,2017
"94",608,30370,91,"Rachael Heath",35,2017
"95",1116,48052,91,"Peyton Mills",35,2019
"96",1123,42055,91,"Marcela Lopez",35,2019
"97",1238,73154,91,"Kelsey Vining",35,2016
"98",2720,27524,91,"Isabel Griego",35,2022
"99",24639,65727,91,"Alexis Smith",35,2022
"100",30125,27057,91,"Jordan Grant",35,2017
"101",30146,35037,91,"Illiana Jimenez",35,2018
