"","team_id","player_id","rank","player","sb","season"
"1",499,58436,1,"Christa Reisinger",60,2019
"2",1460,9462,1,"Rosa'lynn Burton",60,2019
"3",291,32375,3,"Hanna Holland",59,2016
"4",181,69367,4,"Kassidy Tally",57,2016
"5",422,75276,5,"Nyia Westbrook",56,2023
"6",55,46626,6,"Taylor Mcneal",53,2023
"7",70,19397,7,"Coreena Dunham",52,2024
"8",25,40931,8,"Ashlyn Lerma",51,2023
"9",197,30338,8,"Kaylee Hazewski",51,2019
"10",1238,19277,8,"Darbi Duke",51,2018
"11",765,47106,11,"Madison Melvin",50,2022
"12",30002,52269,11,"Makray Odom",50,2019
"13",11740,33125,13,"Teala Howard",49,2019
"14",174,49132,14,"Sharon Morales",48,2024
"15",584,71440,14,"Ashley Troutman",48,2023
"16",30002,59816,14,"Lenna Robinson",48,2022
"17",358,25805,17,"Kelsie Gilliam",47,2023
"18",9081,29745,17,"Carlie Hart",47,2019
"19",11416,43850,17,"Maggie Manwarren",47,2018
"20",30050,12356,17,"Carly Chovanec",47,2022
"21",25,40931,21,"Ashlyn Lerma",46,2022
"22",30002,1691,21,"Kendall Andrews",46,2024
"23",95,24813,23,"Cailin Garmon",45,2017
"24",696,36806,23,"Loren Kelly",45,2022
"25",1460,9462,23,"Rosa'lynn Burton",45,2017
"26",9004,41527,23,"Taylor Lipkins",45,2023
"27",333,16224,27,"Meredith Daunhauer",44,2017
"28",1245,14058,27,"Courtlynn Cooney",44,2022
"29",30002,7555,27,"Ansley Brantley",44,2016
"30",427,63104,30,"Hannah Schmoll",43,2018
"31",628,11457,30,"Michelle Castro",43,2018
"32",30028,66016,30,"Jt Smith",43,2023
"33",13,33816,33,"Madison Hurt",42,2024
"34",339,36601,33,"Sara Keeny",42,2019
"35",499,58436,33,"Christa Reisinger",42,2016
"36",701,21543,33,"Tealey Farquhar",42,2016
"37",1460,9462,33,"Rosa'lynn Burton",42,2018
"38",30058,28687,33,"Chelsea Hall",42,2016
"39",70,21145,39,"Kayla Evans",41,2023
"40",383,53205,39,"Mckenzie Paap",41,2017
"41",422,68496,39,"Kirsten Stroud",41,2022
"42",429,70298,39,"Haley Thompson",41,2017
"43",568,11205,39,"Jessi Case",41,2023
"44",765,47106,39,"Madison Melvin",41,2024
"45",1371,65212,39,"Jessica Simmons",41,2016
"46",1371,64786,39,"Symphoni Shomo",41,2019
"47",11403,21510,39,"Hanna Farmer",41,2019
"48",30093,2628,39,"Olivia Aycock",41,2019
"49",30119,37871,39,"Taylor Kline",41,2016
"50",30191,32582,39,"Macy Holt",41,2024
"51",55,5585,51,"Brianna Billie",40,2018
"52",291,29621,51,"Micaela Harris",40,2023
"53",383,53205,51,"Mckenzie Paap",40,2019
"54",422,58335,51,"Erielle Reid",40,2023
"55",422,45841,51,"Victoria Mcdaniel",40,2016
"56",584,16434,51,"Jordan Davis",40,2019
"57",1314,2175,51,"Heather Arnett",40,2024
"58",1346,26439,51,"Lauren Gonzales",40,2023
"59",1460,48995,51,"Lexi Moore",40,2023
"60",1460,67953,51,"Tristyn Stewart",40,2024
"61",30013,42282,51,"Kayla Louie",40,2019
"62",30058,28687,51,"Chelsea Hall",40,2017
"63",30058,40535,51,"Lakaylin Lee",40,2016
"64",30138,18444,51,"Jamie Doggendorf",40,2017
"65",10,6662,65,"Shelby Booker",39,2019
"66",291,29621,65,"Micaela Harris",39,2022
"67",333,16224,65,"Meredith Daunhauer",39,2018
"68",422,74455,65,"Davis Watkins",39,2019
"69",427,63104,65,"Hannah Schmoll",39,2016
"70",499,58436,65,"Christa Reisinger",39,2017
"71",568,31196,65,"Melissa Heronema",39,2018
"72",70,13024,72,"Alyssa Cloutier",38,2022
"73",437,13852,72,"Steph Conrade",38,2022
"74",499,58436,72,"Christa Reisinger",38,2018
"75",30002,1691,72,"Kendall Andrews",38,2023
"76",30119,37871,72,"Taylor Kline",38,2018
"77",30119,37871,72,"Taylor Kline",38,2017
"78",103,73346,78,"Nicolette Vizcaino",37,2017
"79",422,46685,78,"Kendruena Mcpherson",37,2016
"80",568,11205,78,"Jessi Case",37,2022
"81",584,25406,78,"Grace Germer",37,2023
"82",765,47106,78,"Madison Melvin",37,2023
"83",20794,65337,78,"Morgan Simpson",37,2023
"84",30118,63384,78,"Mckenzie Schumacher",37,2018
"85",159,66066,85,"Kia Smith",36,2017
"86",429,40523,85,"Katherine Lee",36,2016
"87",598,7111,85,"Brooke Bowlin",36,2019
"88",728,11983,85,"Ari Charles",36,2023
"89",1071,74148,85,"Abbey Ward",36,2023
"90",1245,14058,85,"Courtlynn Cooney",36,2024
"91",9004,5835,85,"Malaya Black",36,2019
"92",11403,21510,85,"Hanna Farmer",36,2018
"93",30002,8336,85,"Jessie Brown",36,2023
"94",30050,3861,85,"Rosie Bartletti",36,2023
"95",49,52337,95,"Kayla Ogle",35,2016
"96",243,25736,95,"Laura Gilford",35,2022
"97",427,63104,95,"Hannah Schmoll",35,2017
"98",608,30425,95,"Rachael Heath",35,2017
"99",1013,60694,95,"Hannah Rose",35,2024
"100",1116,48140,95,"Peyton Mills",35,2019
"101",1123,42128,95,"Marcela Lopez",35,2019
"102",1238,73275,95,"Kelsey Vining",35,2016
"103",1346,26439,95,"Lauren Gonzales",35,2024
"104",2720,27574,95,"Isabel Griego",35,2022
"105",24639,65840,95,"Alexis Smith",35,2022
"106",30125,27107,95,"Jordan Grant",35,2017
"107",30146,35098,95,"Illiana Jimenez",35,2018
