"","team_id","player_id","rank","player","sb","season"
"1",499,56880,1,"Christa Reisinger",60,2019
"2",1460,9212,1,"Rosa'lynn Burton",60,2019
"3",291,31505,3,"Hanna Holland",59,2016
"4",181,67524,4,"Kassidy Tally",57,2016
"5",422,73292,5,"Nyia Westbrook",56,2023
"6",55,45381,6,"Taylor Mcneal",53,2023
"7",25,39840,7,"Ashlyn Lerma",51,2023
"8",197,29514,7,"Kaylee Hazewski",51,2019
"9",1238,18743,7,"Darbi Duke",51,2018
"10",765,45850,10,"Madison Melvin",50,2022
"11",30002,50887,10,"Makray Odom",50,2019
"12",11740,32234,12,"Teala Howard",49,2019
"13",584,69548,13,"Ashley Troutman",48,2023
"14",30002,58231,13,"Lenna Robinson",48,2022
"15",358,25096,15,"Kelsie Gilliam",47,2023
"16",9081,28936,15,"Carlie Hart",47,2019
"17",11416,42685,15,"Maggie Manwarren",47,2018
"18",30050,12009,15,"Carly Chovanec",47,2022
"19",25,39840,19,"Ashlyn Lerma",46,2022
"20",95,24124,20,"Cailin Garmon",45,2017
"21",696,35834,20,"Loren Kelly",45,2022
"22",1460,9212,20,"Rosa'lynn Burton",45,2017
"23",9004,40418,20,"Taylor Lipkins",45,2023
"24",333,15781,24,"Meredith Daunhauer",44,2017
"25",1245,13667,24,"Courtlynn Cooney",44,2022
"26",30002,7358,24,"Ansley Brantley",44,2016
"27",427,61429,27,"Hannah Schmoll",43,2018
"28",628,11141,27,"Michelle Castro",43,2018
"29",30028,64263,27,"Jt Smith",43,2023
"30",339,35631,30,"Sara Keeny",42,2019
"31",499,56880,30,"Christa Reisinger",42,2016
"32",701,20948,30,"Tealey Farquhar",42,2016
"33",1460,9212,30,"Rosa'lynn Burton",42,2018
"34",30058,27905,30,"Chelsea Hall",42,2016
"35",70,20569,35,"Kayla Evans",41,2023
"36",383,51793,35,"Mckenzie Paap",41,2017
"37",422,66675,35,"Kirsten Stroud",41,2022
"38",429,68436,35,"Haley Thompson",41,2017
"39",568,10897,35,"Jessi Case",41,2023
"40",1371,63477,35,"Jessica Simmons",41,2016
"41",1371,63061,35,"Symphoni Shomo",41,2019
"42",11403,20915,35,"Hanna Farmer",41,2019
"43",30093,2559,35,"Olivia Aycock",41,2019
"44",30119,36871,35,"Taylor Kline",41,2016
"45",55,5435,45,"Brianna Billie",40,2018
"46",291,28813,45,"Micaela Harris",40,2023
"47",383,51793,45,"Mckenzie Paap",40,2019
"48",422,44620,45,"Victoria Mcdaniel",40,2016
"49",422,56784,45,"Erielle Reid",40,2023
"50",584,15984,45,"Jordan Davis",40,2019
"51",1346,25714,45,"Lauren Gonzales",40,2023
"52",1460,47694,45,"Lexi Moore",40,2023
"53",30013,41164,45,"Kayla Louie",40,2019
"54",30058,39451,45,"Lakaylin Lee",40,2016
"55",30058,27905,45,"Chelsea Hall",40,2017
"56",30138,17932,45,"Jamie Doggendorf",40,2017
"57",10,6492,57,"Shelby Booker",39,2019
"58",291,28813,57,"Micaela Harris",39,2022
"59",333,15781,57,"Meredith Daunhauer",39,2018
"60",422,72493,57,"Davis Watkins",39,2019
"61",427,61429,57,"Hannah Schmoll",39,2016
"62",499,56880,57,"Christa Reisinger",39,2017
"63",568,30354,57,"Melissa Heronema",39,2018
"64",70,12661,64,"Alyssa Cloutier",38,2022
"65",437,13467,64,"Steph Conrade",38,2022
"66",499,56880,64,"Christa Reisinger",38,2018
"67",30002,1656,64,"Kendall Andrews",38,2023
