"","team_id","player_id","rank","player","sb","season"
"1",499,56944,1,"Christa Reisinger",60,2019
"2",1460,9226,1,"Rosa'lynn Burton",60,2019
"3",291,31547,3,"Hanna Holland",59,2016
"4",181,67598,4,"Kassidy Tally",57,2016
"5",422,73374,5,"Nyia Westbrook",56,2023
"6",55,45433,6,"Taylor Mcneal",53,2023
"7",25,39889,7,"Ashlyn Lerma",51,2023
"8",197,29555,7,"Kaylee Hazewski",51,2019
"9",1238,18771,7,"Darbi Duke",51,2018
"10",765,45902,10,"Madison Melvin",50,2022
"11",30002,50945,10,"Makray Odom",50,2019
"12",11740,32277,12,"Teala Howard",49,2019
"13",584,69625,13,"Ashley Troutman",48,2023
"14",30002,58295,13,"Lenna Robinson",48,2022
"15",358,25133,15,"Kelsie Gilliam",47,2023
"16",9081,28976,15,"Carlie Hart",47,2019
"17",11416,42735,15,"Maggie Manwarren",47,2018
"18",30050,12028,15,"Carly Chovanec",47,2022
"19",25,39889,19,"Ashlyn Lerma",46,2022
"20",95,24161,20,"Cailin Garmon",45,2017
"21",696,35880,20,"Loren Kelly",45,2022
"22",1460,9226,20,"Rosa'lynn Burton",45,2017
"23",9004,40467,20,"Taylor Lipkins",45,2023
"24",333,15805,24,"Meredith Daunhauer",44,2017
"25",1245,13687,24,"Courtlynn Cooney",44,2022
"26",30002,7370,24,"Ansley Brantley",44,2016
"27",427,61497,27,"Hannah Schmoll",43,2018
"28",628,11160,27,"Michelle Castro",43,2018
"29",30028,64335,27,"Jt Smith",43,2023
"30",339,35677,30,"Sara Keeny",42,2019
"31",499,56944,30,"Christa Reisinger",42,2016
"32",701,20980,30,"Tealey Farquhar",42,2016
"33",1460,9226,30,"Rosa'lynn Burton",42,2018
"34",30058,27944,30,"Chelsea Hall",42,2016
"35",70,20600,35,"Kayla Evans",41,2023
"36",383,51851,35,"Mckenzie Paap",41,2017
"37",422,66748,35,"Kirsten Stroud",41,2022
"38",429,68510,35,"Haley Thompson",41,2017
"39",568,10916,35,"Jessi Case",41,2023
"40",1371,63547,35,"Jessica Simmons",41,2016
"41",1371,63130,35,"Symphoni Shomo",41,2019
"42",11403,20947,35,"Hanna Farmer",41,2019
"43",30093,2563,35,"Olivia Aycock",41,2019
"44",30119,36917,35,"Taylor Kline",41,2016
"45",55,5445,45,"Brianna Billie",40,2018
"46",291,28853,45,"Micaela Harris",40,2023
"47",383,51851,45,"Mckenzie Paap",40,2019
"48",422,56848,45,"Erielle Reid",40,2023
"49",422,44671,45,"Victoria Mcdaniel",40,2016
"50",584,16008,45,"Jordan Davis",40,2019
"51",1346,25751,45,"Lauren Gonzales",40,2023
"52",1460,47747,45,"Lexi Moore",40,2023
"53",30013,41213,45,"Kayla Louie",40,2019
"54",30058,27944,45,"Chelsea Hall",40,2017
"55",30058,39500,45,"Lakaylin Lee",40,2016
"56",30138,17958,45,"Jamie Doggendorf",40,2017
"57",10,6502,57,"Shelby Booker",39,2019
"58",291,28853,57,"Micaela Harris",39,2022
"59",333,15805,57,"Meredith Daunhauer",39,2018
"60",422,72575,57,"Davis Watkins",39,2019
"61",427,61497,57,"Hannah Schmoll",39,2016
"62",499,56944,57,"Christa Reisinger",39,2017
"63",568,30396,57,"Melissa Heronema",39,2018
"64",70,12680,64,"Alyssa Cloutier",38,2022
"65",437,13487,64,"Steph Conrade",38,2022
"66",499,56944,64,"Christa Reisinger",38,2018
"67",30002,1658,64,"Kendall Andrews",38,2023
"68",30119,36917,64,"Taylor Kline",38,2017
"69",30119,36917,64,"Taylor Kline",38,2018
"70",103,71490,70,"Nicolette Vizcaino",37,2017
"71",422,45490,70,"Kendruena Mcpherson",37,2016
"72",568,10916,70,"Jessi Case",37,2022
"73",584,24741,70,"Grace Germer",37,2023
"74",765,45902,70,"Madison Melvin",37,2023
"75",20794,63670,70,"Morgan Simpson",37,2023
"76",30118,61765,70,"Mckenzie Schumacher",37,2018
"77",159,64385,77,"Kia Smith",36,2017
"78",429,39488,77,"Katherine Lee",36,2016
"79",598,6937,77,"Brooke Bowlin",36,2019
"80",728,11671,77,"Ari Charles",36,2023
"81",1071,72276,77,"Abbey Ward",36,2023
"82",9004,5691,77,"Malaya Black",36,2019
"83",11403,20947,77,"Hanna Farmer",36,2018
"84",30002,8122,77,"Jessie Brown",36,2023
"85",30050,3768,77,"Rosie Bartletti",36,2023
