"","team_id","player_id","rank","player","sb","season"
"1",499,58387,1,"Christa Reisinger",60,2019
"2",1460,9447,1,"Rosa'lynn Burton",60,2019
"3",291,32340,3,"Hanna Holland",59,2016
"4",181,69312,4,"Kassidy Tally",57,2016
"5",422,75219,5,"Nyia Westbrook",56,2023
"6",55,46587,6,"Taylor Mcneal",53,2023
"7",25,40897,7,"Ashlyn Lerma",51,2023
"8",197,30306,7,"Kaylee Hazewski",51,2019
"9",1238,19252,7,"Darbi Duke",51,2018
"10",765,47067,10,"Madison Melvin",50,2022
"11",30002,52226,10,"Makray Odom",50,2019
"12",11740,33092,12,"Teala Howard",49,2019
"13",584,71384,13,"Ashley Troutman",48,2023
"14",30002,59766,13,"Lenna Robinson",48,2022
"15",358,25773,15,"Kelsie Gilliam",47,2023
"16",9081,29713,15,"Carlie Hart",47,2019
"17",11416,43814,15,"Maggie Manwarren",47,2018
"18",30050,12336,15,"Carly Chovanec",47,2022
"19",25,40897,19,"Ashlyn Lerma",46,2022
"20",70,19372,20,"Coreena Dunham",45,2024
"21",95,24782,20,"Cailin Garmon",45,2017
"22",696,36772,20,"Loren Kelly",45,2022
"23",1460,9447,20,"Rosa'lynn Burton",45,2017
"24",9004,41492,20,"Taylor Lipkins",45,2023
"25",333,16200,25,"Meredith Daunhauer",44,2017
"26",1245,14036,25,"Courtlynn Cooney",44,2022
"27",30002,7544,25,"Ansley Brantley",44,2016
"28",427,63052,28,"Hannah Schmoll",43,2018
"29",628,11439,28,"Michelle Castro",43,2018
"30",30002,1688,28,"Kendall Andrews",43,2024
"31",30028,65963,28,"Jt Smith",43,2023
"32",339,36568,32,"Sara Keeny",42,2019
"33",499,58387,32,"Christa Reisinger",42,2016
"34",701,21516,32,"Tealey Farquhar",42,2016
"35",1460,9447,32,"Rosa'lynn Burton",42,2018
"36",30058,28655,32,"Chelsea Hall",42,2016
"37",70,21119,37,"Kayla Evans",41,2023
"38",383,53161,37,"Mckenzie Paap",41,2017
"39",422,68442,37,"Kirsten Stroud",41,2022
"40",429,70243,37,"Haley Thompson",41,2017
"41",568,11189,37,"Jessi Case",41,2023
"42",1371,65159,37,"Jessica Simmons",41,2016
"43",1371,64734,37,"Symphoni Shomo",41,2019
"44",11403,21483,37,"Hanna Farmer",41,2019
"45",30093,2624,37,"Olivia Aycock",41,2019
"46",30119,37837,37,"Taylor Kline",41,2016
"47",55,5577,47,"Brianna Billie",40,2018
"48",174,49092,47,"Sharon Morales",40,2024
"49",291,29589,47,"Micaela Harris",40,2023
"50",383,53161,47,"Mckenzie Paap",40,2019
"51",422,58286,47,"Erielle Reid",40,2023
"52",422,45802,47,"Victoria Mcdaniel",40,2016
"53",584,16411,47,"Jordan Davis",40,2019
"54",1314,2172,47,"Heather Arnett",40,2024
"55",1346,26407,47,"Lauren Gonzales",40,2023
"56",1460,48955,47,"Lexi Moore",40,2023
"57",30013,42247,47,"Kayla Louie",40,2019
"58",30058,28655,47,"Chelsea Hall",40,2017
"59",30058,40502,47,"Lakaylin Lee",40,2016
"60",30138,18419,47,"Jamie Doggendorf",40,2017
"61",10,6652,61,"Shelby Booker",39,2019
"62",13,33784,61,"Madison Hurt",39,2024
"63",291,29589,61,"Micaela Harris",39,2022
"64",333,16200,61,"Meredith Daunhauer",39,2018
"65",422,74398,61,"Davis Watkins",39,2019
"66",427,63052,61,"Hannah Schmoll",39,2016
"67",499,58387,61,"Christa Reisinger",39,2017
"68",568,31163,61,"Melissa Heronema",39,2018
"69",70,13003,69,"Alyssa Cloutier",38,2022
"70",437,13830,69,"Steph Conrade",38,2022
"71",499,58387,69,"Christa Reisinger",38,2018
"72",30002,1688,69,"Kendall Andrews",38,2023
"73",30119,37837,69,"Taylor Kline",38,2017
"74",30119,37837,69,"Taylor Kline",38,2018
"75",103,73289,75,"Nicolette Vizcaino",37,2017
"76",422,46646,75,"Kendruena Mcpherson",37,2016
"77",568,11189,75,"Jessi Case",37,2022
"78",584,25374,75,"Grace Germer",37,2023
"79",765,47067,75,"Madison Melvin",37,2023
"80",20794,65284,75,"Morgan Simpson",37,2023
"81",30118,63332,75,"Mckenzie Schumacher",37,2018
"82",159,66013,82,"Kia Smith",36,2017
"83",429,40490,82,"Katherine Lee",36,2016
"84",598,7100,82,"Brooke Bowlin",36,2019
"85",728,11963,82,"Ari Charles",36,2023
"86",1071,74091,82,"Abbey Ward",36,2023
"87",9004,5825,82,"Malaya Black",36,2019
"88",11403,21483,82,"Hanna Farmer",36,2018
"89",30002,8322,82,"Jessie Brown",36,2023
"90",30050,3856,82,"Rosie Bartletti",36,2023
"91",49,52294,91,"Kayla Ogle",35,2016
"92",243,25704,91,"Laura Gilford",35,2022
"93",427,63052,91,"Hannah Schmoll",35,2017
"94",608,30392,91,"Rachael Heath",35,2017
"95",765,47067,91,"Madison Melvin",35,2024
"96",1116,48100,91,"Peyton Mills",35,2019
"97",1123,42093,91,"Marcela Lopez",35,2019
"98",1238,73218,91,"Kelsey Vining",35,2016
"99",1460,67899,91,"Tristyn Stewart",35,2024
"100",2720,27543,91,"Isabel Griego",35,2022
"101",24639,65787,91,"Alexis Smith",35,2022
"102",30125,27076,91,"Jordan Grant",35,2017
"103",30146,35066,91,"Illiana Jimenez",35,2018
"104",30191,32549,91,"Macy Holt",35,2024
