"","team_id","player_id","rank","player","sb","season"
"1",499,58214,1,"Christa Reisinger",60,2019
"2",1460,9432,1,"Rosa'lynn Burton",60,2019
"3",291,32255,3,"Hanna Holland",59,2016
"4",181,69102,4,"Kassidy Tally",57,2016
"5",422,74998,5,"Nyia Westbrook",56,2023
"6",55,46448,6,"Taylor Mcneal",53,2023
"7",25,40785,7,"Ashlyn Lerma",51,2023
"8",197,30232,7,"Kaylee Hazewski",51,2019
"9",1238,19215,7,"Darbi Duke",51,2018
"10",765,46928,10,"Madison Melvin",50,2022
"11",30002,52080,10,"Makray Odom",50,2019
"12",11740,33003,12,"Teala Howard",49,2019
"13",584,71171,13,"Ashley Troutman",48,2023
"14",30002,59586,13,"Lenna Robinson",48,2022
"15",358,25712,15,"Kelsie Gilliam",47,2023
"16",9081,29640,15,"Carlie Hart",47,2019
"17",11416,43690,15,"Maggie Manwarren",47,2018
"18",30050,12313,15,"Carly Chovanec",47,2022
"19",25,40785,19,"Ashlyn Lerma",46,2022
"20",95,24724,20,"Cailin Garmon",45,2017
"21",696,36672,20,"Loren Kelly",45,2022
"22",1460,9432,20,"Rosa'lynn Burton",45,2017
"23",9004,41379,20,"Taylor Lipkins",45,2023
"24",333,16171,24,"Meredith Daunhauer",44,2017
"25",1245,14011,24,"Courtlynn Cooney",44,2022
"26",30002,7530,24,"Ansley Brantley",44,2016
"27",427,62864,27,"Hannah Schmoll",43,2018
"28",628,11416,27,"Michelle Castro",43,2018
"29",30028,65759,27,"Jt Smith",43,2023
"30",339,36468,30,"Sara Keeny",42,2019
"31",499,58214,30,"Christa Reisinger",42,2016
"32",701,21470,30,"Tealey Farquhar",42,2016
"33",1460,9432,30,"Rosa'lynn Burton",42,2018
"34",30058,28585,30,"Chelsea Hall",42,2016
"35",70,21075,35,"Kayla Evans",41,2023
"36",383,53012,35,"Mckenzie Paap",41,2017
"37",422,68234,35,"Kirsten Stroud",41,2022
"38",429,70032,35,"Haley Thompson",41,2017
"39",568,11167,35,"Jessi Case",41,2023
"40",1371,64957,35,"Jessica Simmons",41,2016
"41",1371,64533,35,"Symphoni Shomo",41,2019
"42",11403,21437,35,"Hanna Farmer",41,2019
"43",30093,2619,35,"Olivia Aycock",41,2019
"44",30119,37733,35,"Taylor Kline",41,2016
"45",55,5567,45,"Brianna Billie",40,2018
"46",291,29516,45,"Micaela Harris",40,2023
"47",383,53012,45,"Mckenzie Paap",40,2019
"48",422,45667,45,"Victoria Mcdaniel",40,2016
"49",422,58113,45,"Erielle Reid",40,2023
"50",584,16381,45,"Jordan Davis",40,2019
"51",1346,26346,45,"Lauren Gonzales",40,2023
"52",1460,48812,45,"Lexi Moore",40,2023
"53",30013,42132,45,"Kayla Louie",40,2019
"54",30058,28585,45,"Chelsea Hall",40,2017
"55",30058,40390,45,"Lakaylin Lee",40,2016
"56",30138,18385,45,"Jamie Doggendorf",40,2017
"57",10,6639,57,"Shelby Booker",39,2019
"58",291,29516,57,"Micaela Harris",39,2022
"59",333,16171,57,"Meredith Daunhauer",39,2018
"60",422,74180,57,"Davis Watkins",39,2019
"61",427,62864,57,"Hannah Schmoll",39,2016
"62",499,58214,57,"Christa Reisinger",39,2017
"63",568,31085,57,"Melissa Heronema",39,2018
"64",70,12979,64,"Alyssa Cloutier",38,2022
"65",437,13805,64,"Steph Conrade",38,2022
"66",499,58214,64,"Christa Reisinger",38,2018
"67",30002,1687,64,"Kendall Andrews",38,2023
"68",30119,37733,64,"Taylor Kline",38,2017
"69",30119,37733,64,"Taylor Kline",38,2018
"70",103,73072,70,"Nicolette Vizcaino",37,2017
"71",422,46507,70,"Kendruena Mcpherson",37,2016
"72",568,11167,70,"Jessi Case",37,2022
"73",584,25313,70,"Grace Germer",37,2023
"74",765,46928,70,"Madison Melvin",37,2023
"75",20794,65081,70,"Morgan Simpson",37,2023
"76",30118,63142,70,"Mckenzie Schumacher",37,2018
"77",159,65809,77,"Kia Smith",36,2017
"78",429,40378,77,"Katherine Lee",36,2016
"79",598,7086,77,"Brooke Bowlin",36,2019
