"","team_id","player_id","rank","player","sb","season"
"1",499,64016,1,"Christa Reisinger",60,2019
"2",1460,10315,1,"Rosa'lynn Burton",60,2019
"3",291,35414,3,"Hanna Holland",59,2016
"4",181,75995,4,"Kassidy Tally",57,2016
"5",422,82517,5,"Nyia Westbrook",56,2023
"6",23121,45618,6,"Melissa Livermore",55,2016
"7",23121,45618,7,"Melissa Livermore",54,2018
"8",55,51087,8,"Taylor Mcneal",53,2023
"9",70,21191,9,"Coreena Dunham",52,2024
"10",25,44818,10,"Ashlyn Lerma",51,2023
"11",197,33178,10,"Kaylee Hazewski",51,2019
"12",1238,21062,10,"Darbi Duke",51,2018
"13",765,51609,13,"Madison Melvin",50,2022
"14",30002,57263,13,"Makray Odom",50,2019
"15",11740,36228,15,"Teala Howard",49,2019
"16",174,53832,16,"Sharon Morales",48,2024
"17",584,78283,16,"Ashley Troutman",48,2023
"18",30002,65517,16,"Lenna Robinson",48,2022
"19",30002,1841,16,"Kendall Andrews",48,2024
"20",358,28204,20,"Kelsie Gilliam",47,2023
"21",9081,32534,20,"Carlie Hart",47,2019
"22",11416,48026,20,"Maggie Manwarren",47,2018
"23",30050,13453,20,"Carly Chovanec",47,2022
"24",25,44818,24,"Ashlyn Lerma",46,2022
"25",95,27126,25,"Cailin Garmon",45,2017
"26",696,40293,25,"Loren Kelly",45,2022
"27",1460,74429,25,"Tristyn Stewart",45,2024
"28",1460,10315,25,"Rosa'lynn Burton",45,2017
"29",9004,45467,25,"Taylor Lipkins",45,2023
"30",333,17691,30,"Meredith Daunhauer",44,2017
"31",1245,15315,30,"Courtlynn Cooney",44,2022
"32",30002,8246,30,"Ansley Brantley",44,2016
"33",427,69089,33,"Hannah Schmoll",43,2018
"34",628,12489,33,"Michelle Castro",43,2018
"35",30028,72307,33,"Jt Smith",43,2023
"36",13,36989,36,"Madison Hurt",42,2024
"37",339,40063,36,"Sara Keeny",42,2019
"38",499,64016,36,"Christa Reisinger",42,2016
"39",701,23515,36,"Tealey Farquhar",42,2016
"40",1460,10315,36,"Rosa'lynn Burton",42,2018
"41",30058,31378,36,"Chelsea Hall",42,2016
"42",70,23081,42,"Kayla Evans",41,2023
"43",383,58286,42,"Mckenzie Paap",41,2017
"44",422,75034,42,"Kirsten Stroud",41,2022
"45",429,77018,42,"Haley Thompson",41,2017
"46",568,12219,42,"Jessi Case",41,2023
"47",765,51609,42,"Madison Melvin",41,2024
"48",1371,71437,42,"Jessica Simmons",41,2016
"49",1371,70965,42,"Symphoni Shomo",41,2019
"50",11403,23481,42,"Hanna Farmer",41,2019
"51",23121,45618,42,"Melissa Livermore",41,2019
"52",30093,2866,42,"Olivia Aycock",41,2019
"53",30119,41453,42,"Taylor Kline",41,2016
"54",30191,35638,42,"Macy Holt",41,2024
"55",55,6107,55,"Brianna Billie",40,2018
"56",291,32401,55,"Micaela Harris",40,2023
"57",383,58286,55,"Mckenzie Paap",40,2019
"58",422,50228,55,"Victoria Mcdaniel",40,2016
"59",422,63900,55,"Erielle Reid",40,2023
"60",584,17918,55,"Jordan Davis",40,2019
"61",1314,2371,55,"Heather Arnett",40,2024
"62",1346,28900,55,"Lauren Gonzales",40,2023
"63",1460,53683,55,"Lexi Moore",40,2023
"64",30013,46299,55,"Kayla Louie",40,2019
"65",30058,44381,55,"Lakaylin Lee",40,2016
"66",30058,31378,55,"Chelsea Hall",40,2017
"67",30138,20150,55,"Jamie Doggendorf",40,2017
"68",10,7266,68,"Shelby Booker",39,2019
"69",291,32401,68,"Micaela Harris",39,2022
"70",333,17691,68,"Meredith Daunhauer",39,2018
"71",422,81618,68,"Davis Watkins",39,2019
"72",427,69089,68,"Hannah Schmoll",39,2016
"73",499,64016,68,"Christa Reisinger",39,2017
"74",568,34121,68,"Melissa Heronema",39,2018
"75",1013,66475,68,"Hannah Rose",39,2024
"76",23121,45618,68,"Melissa Livermore",39,2017
"77",70,14194,77,"Alyssa Cloutier",38,2022
"78",437,15095,77,"Steph Conrade",38,2022
"79",499,64016,77,"Christa Reisinger",38,2018
"80",1460,53683,77,"Lexi Moore",38,2024
"81",30002,1841,77,"Kendall Andrews",38,2023
"82",30119,41453,77,"Taylor Kline",38,2018
"83",30119,41453,77,"Taylor Kline",38,2017
"84",103,80393,84,"Nicolette Vizcaino",37,2017
"85",422,51151,84,"Kendruena Mcpherson",37,2016
"86",568,12219,84,"Jessi Case",37,2022
"87",584,27772,84,"Grace Germer",37,2023
"88",765,51609,84,"Madison Melvin",37,2023
"89",20794,71572,84,"Morgan Simpson",37,2023
"90",30118,69406,84,"Mckenzie Schumacher",37,2018
"91",159,72359,91,"Kia Smith",36,2017
"92",429,44368,91,"Katherine Lee",36,2016
"93",598,7757,91,"Brooke Bowlin",36,2019
"94",728,13054,91,"Ari Charles",36,2023
"95",1071,81278,91,"Abbey Ward",36,2023
"96",1245,15315,91,"Courtlynn Cooney",36,2024
"97",9004,6373,91,"Malaya Black",36,2019
"98",11403,23481,91,"Hanna Farmer",36,2018
"99",30002,9093,91,"Jessie Brown",36,2023
"100",30050,4215,91,"Rosie Bartletti",36,2023
