"","team_id","player_id","rank","player","sb","season"
"1",499,61226,1,"Christa Reisinger",60,2019
"2",1460,9914,1,"Rosa'lynn Burton",60,2019
"3",291,33918,3,"Hanna Holland",59,2016
"4",181,72671,4,"Kassidy Tally",57,2016
"5",422,78907,5,"Nyia Westbrook",56,2023
"6",23121,43661,6,"Melissa Livermore",55,2016
"7",23121,43661,7,"Melissa Livermore",54,2018
"8",55,48867,8,"Taylor Mcneal",53,2023
"9",70,20337,9,"Coreena Dunham",52,2024
"10",25,42889,10,"Ashlyn Lerma",51,2023
"11",197,31795,10,"Kaylee Hazewski",51,2019
"12",1238,20210,10,"Darbi Duke",51,2018
"13",765,49366,13,"Madison Melvin",50,2022
"14",30002,54774,13,"Makray Odom",50,2019
"15",11740,34708,15,"Teala Howard",49,2019
"16",174,51505,16,"Sharon Morales",48,2024
"17",584,74861,16,"Ashley Troutman",48,2023
"18",30002,62665,16,"Lenna Robinson",48,2022
"19",30002,1775,16,"Kendall Andrews",48,2024
"20",358,27035,20,"Kelsie Gilliam",47,2023
"21",9081,31175,20,"Carlie Hart",47,2019
"22",11416,45951,20,"Maggie Manwarren",47,2018
"23",30050,12937,20,"Carly Chovanec",47,2022
"24",25,42889,24,"Ashlyn Lerma",46,2022
"25",95,25995,25,"Cailin Garmon",45,2017
"26",696,38571,25,"Loren Kelly",45,2022
"27",1460,9914,25,"Rosa'lynn Burton",45,2017
"28",1460,71183,25,"Tristyn Stewart",45,2024
"29",9004,43514,25,"Taylor Lipkins",45,2023
"30",333,17001,30,"Meredith Daunhauer",44,2017
"31",1245,14728,30,"Courtlynn Cooney",44,2022
"32",30002,7919,30,"Ansley Brantley",44,2016
"33",427,66102,33,"Hannah Schmoll",43,2018
"34",628,12000,33,"Michelle Castro",43,2018
"35",30028,69159,33,"Jt Smith",43,2023
"36",13,35431,36,"Madison Hurt",42,2024
"37",339,38357,36,"Sara Keeny",42,2019
"38",499,61226,36,"Christa Reisinger",42,2016
"39",701,22568,36,"Tealey Farquhar",42,2016
"40",1460,9914,36,"Rosa'lynn Burton",42,2018
"41",30058,30069,36,"Chelsea Hall",42,2016
"42",70,22154,42,"Kayla Evans",41,2023
"43",383,55756,42,"Mckenzie Paap",41,2017
"44",422,71759,42,"Kirsten Stroud",41,2022
"45",429,73653,42,"Haley Thompson",41,2017
"46",568,11738,42,"Jessi Case",41,2023
"47",765,49366,42,"Madison Melvin",41,2024
"48",1371,67869,42,"Symphoni Shomo",41,2019
"49",1371,68315,42,"Jessica Simmons",41,2016
"50",11403,22535,42,"Hanna Farmer",41,2019
"51",23121,43661,42,"Melissa Livermore",41,2019
"52",30093,2762,42,"Olivia Aycock",41,2019
"53",30119,39686,42,"Taylor Kline",41,2016
"54",30191,34134,42,"Macy Holt",41,2024
"55",55,5861,55,"Brianna Billie",40,2018
"56",291,31048,55,"Micaela Harris",40,2023
"57",383,55756,55,"Mckenzie Paap",40,2019
"58",422,48048,55,"Victoria Mcdaniel",40,2016
"59",422,61117,55,"Erielle Reid",40,2023
"60",584,17220,55,"Jordan Davis",40,2019
"61",1314,2282,55,"Heather Arnett",40,2024
"62",1346,27707,55,"Lauren Gonzales",40,2023
"63",1460,51362,55,"Lexi Moore",40,2023
"64",30013,44311,55,"Kayla Louie",40,2019
"65",30058,42473,55,"Lakaylin Lee",40,2016
"66",30058,30069,55,"Chelsea Hall",40,2017
"67",30138,19335,55,"Jamie Doggendorf",40,2017
"68",10,6973,68,"Shelby Booker",39,2019
"69",291,31048,68,"Micaela Harris",39,2022
"70",333,17001,68,"Meredith Daunhauer",39,2018
"71",422,78044,68,"Davis Watkins",39,2019
"72",427,66102,68,"Hannah Schmoll",39,2016
"73",499,61226,68,"Christa Reisinger",39,2017
"74",568,32689,68,"Melissa Heronema",39,2018
"75",1013,63583,68,"Hannah Rose",39,2024
"76",23121,43661,68,"Melissa Livermore",39,2017
"77",70,13646,77,"Alyssa Cloutier",38,2022
"78",437,14514,77,"Steph Conrade",38,2022
"79",499,61226,77,"Christa Reisinger",38,2018
"80",1460,51362,77,"Lexi Moore",38,2024
"81",30002,1775,77,"Kendall Andrews",38,2023
"82",30119,39686,77,"Taylor Kline",38,2017
"83",30119,39686,77,"Taylor Kline",38,2018
"84",103,76879,84,"Nicolette Vizcaino",37,2017
"85",422,48929,84,"Kendruena Mcpherson",37,2016
"86",568,11738,84,"Jessi Case",37,2022
"87",584,26624,84,"Grace Germer",37,2023
"88",765,49366,84,"Madison Melvin",37,2023
"89",20794,68446,84,"Morgan Simpson",37,2023
"90",30118,66394,84,"Mckenzie Schumacher",37,2018
"91",159,69210,91,"Kia Smith",36,2017
"92",429,42461,91,"Katherine Lee",36,2016
"93",598,7446,91,"Brooke Bowlin",36,2019
"94",728,12546,91,"Ari Charles",36,2023
"95",1071,77721,91,"Abbey Ward",36,2023
"96",1245,14728,91,"Courtlynn Cooney",36,2024
"97",9004,6116,91,"Malaya Black",36,2019
"98",11403,22535,91,"Hanna Farmer",36,2018
"99",30002,8731,91,"Jessie Brown",36,2023
"100",30050,4051,91,"Rosie Bartletti",36,2023
