"","team_id","player_id","rank","player","sb","season"
"1",499,64018,1,"Christa Reisinger",60,2019
"2",1460,10316,1,"Rosa'lynn Burton",60,2019
"3",291,35416,3,"Hanna Holland",59,2016
"4",181,75997,4,"Kassidy Tally",57,2016
"5",422,82519,5,"Nyia Westbrook",56,2023
"6",23121,45620,6,"Melissa Livermore",55,2016
"7",23121,45620,7,"Melissa Livermore",54,2018
"8",55,51089,8,"Taylor Mcneal",53,2023
"9",70,21193,9,"Coreena Dunham",52,2024
"10",25,44820,10,"Ashlyn Lerma",51,2023
"11",197,33180,10,"Kaylee Hazewski",51,2019
"12",1238,21064,10,"Darbi Duke",51,2018
"13",765,51611,13,"Madison Melvin",50,2022
"14",30002,57265,13,"Makray Odom",50,2019
"15",11740,36230,15,"Teala Howard",49,2019
"16",174,53834,16,"Sharon Morales",48,2024
"17",584,78285,16,"Ashley Troutman",48,2023
"18",30002,65519,16,"Lenna Robinson",48,2022
"19",30002,1841,16,"Kendall Andrews",48,2024
"20",358,28206,20,"Kelsie Gilliam",47,2023
"21",9081,32536,20,"Carlie Hart",47,2019
"22",11416,48028,20,"Maggie Manwarren",47,2018
"23",30050,13454,20,"Carly Chovanec",47,2022
"24",25,44820,24,"Ashlyn Lerma",46,2022
"25",95,27128,25,"Cailin Garmon",45,2017
"26",696,40295,25,"Loren Kelly",45,2022
"27",1460,74431,25,"Tristyn Stewart",45,2024
"28",1460,10316,25,"Rosa'lynn Burton",45,2017
"29",9004,45469,25,"Taylor Lipkins",45,2023
"30",333,17692,30,"Meredith Daunhauer",44,2017
"31",1245,15316,30,"Courtlynn Cooney",44,2022
"32",30002,8247,30,"Ansley Brantley",44,2016
"33",427,69091,33,"Hannah Schmoll",43,2018
"34",628,12490,33,"Michelle Castro",43,2018
"35",30028,72309,33,"Jt Smith",43,2023
"36",13,36991,36,"Madison Hurt",42,2024
"37",339,40065,36,"Sara Keeny",42,2019
"38",499,64018,36,"Christa Reisinger",42,2016
"39",701,23517,36,"Tealey Farquhar",42,2016
"40",1460,10316,36,"Rosa'lynn Burton",42,2018
"41",30058,31380,36,"Chelsea Hall",42,2016
"42",70,23083,42,"Kayla Evans",41,2023
"43",383,58288,42,"Mckenzie Paap",41,2017
"44",422,75036,42,"Kirsten Stroud",41,2022
"45",429,77020,42,"Haley Thompson",41,2017
"46",568,12220,42,"Jessi Case",41,2023
"47",765,51611,42,"Madison Melvin",41,2024
"48",1371,70967,42,"Symphoni Shomo",41,2019
"49",1371,71439,42,"Jessica Simmons",41,2016
"50",11403,23483,42,"Hanna Farmer",41,2019
"51",23121,45620,42,"Melissa Livermore",41,2019
"52",30093,2866,42,"Olivia Aycock",41,2019
"53",30119,41455,42,"Taylor Kline",41,2016
"54",30191,35640,42,"Macy Holt",41,2024
"55",55,6108,55,"Brianna Billie",40,2018
"56",291,32403,55,"Micaela Harris",40,2023
"57",383,58288,55,"Mckenzie Paap",40,2019
"58",422,50230,55,"Victoria Mcdaniel",40,2016
"59",422,63902,55,"Erielle Reid",40,2023
"60",584,17919,55,"Jordan Davis",40,2019
"61",1314,2371,55,"Heather Arnett",40,2024
"62",1346,28902,55,"Lauren Gonzales",40,2023
"63",1460,53685,55,"Lexi Moore",40,2023
"64",30013,46301,55,"Kayla Louie",40,2019
"65",30058,44383,55,"Lakaylin Lee",40,2016
"66",30058,31380,55,"Chelsea Hall",40,2017
"67",30138,20151,55,"Jamie Doggendorf",40,2017
"68",10,7267,68,"Shelby Booker",39,2019
"69",291,32403,68,"Micaela Harris",39,2022
"70",333,17692,68,"Meredith Daunhauer",39,2018
"71",422,81620,68,"Davis Watkins",39,2019
"72",427,69091,68,"Hannah Schmoll",39,2016
"73",499,64018,68,"Christa Reisinger",39,2017
"74",568,34123,68,"Melissa Heronema",39,2018
"75",1013,66477,68,"Hannah Rose",39,2024
"76",23121,45620,68,"Melissa Livermore",39,2017
"77",70,14195,77,"Alyssa Cloutier",38,2022
"78",437,15096,77,"Steph Conrade",38,2022
"79",499,64018,77,"Christa Reisinger",38,2018
"80",1460,53685,77,"Lexi Moore",38,2024
"81",30002,1841,77,"Kendall Andrews",38,2023
"82",30119,41455,77,"Taylor Kline",38,2018
"83",30119,41455,77,"Taylor Kline",38,2017
"84",103,80395,84,"Nicolette Vizcaino",37,2017
"85",422,51153,84,"Kendruena Mcpherson",37,2016
"86",568,12220,84,"Jessi Case",37,2022
"87",584,27774,84,"Grace Germer",37,2023
"88",765,51611,84,"Madison Melvin",37,2023
"89",20794,71574,84,"Morgan Simpson",37,2023
"90",30118,69408,84,"Mckenzie Schumacher",37,2018
"91",159,72361,91,"Kia Smith",36,2017
"92",429,44370,91,"Katherine Lee",36,2016
"93",598,7758,91,"Brooke Bowlin",36,2019
"94",728,13055,91,"Ari Charles",36,2023
"95",1071,81280,91,"Abbey Ward",36,2023
"96",1245,15316,91,"Courtlynn Cooney",36,2024
"97",9004,6374,91,"Malaya Black",36,2019
"98",11403,23483,91,"Hanna Farmer",36,2018
"99",30002,9094,91,"Jessie Brown",36,2023
"100",30050,4215,91,"Rosie Bartletti",36,2023
