"","team_id","player_id","rank","player","sb","season"
"1",499,54435,1,"Christa Reisinger",60,2019
"2",1460,8819,1,"Rosa'lynn Burton",60,2019
"3",291,30157,3,"Hanna Holland",59,2016
"4",181,64617,4,"Kassidy Tally",57,2016
"5",422,70128,5,"Nyia Westbrook",56,2023
"6",55,43440,6,"Taylor Mcneal",53,2023
"7",25,38144,7,"Ashlyn Lerma",51,2023
"8",197,28267,7,"Kaylee Hazewski",51,2019
"9",1238,17959,7,"Darbi Duke",51,2018
"10",765,43883,10,"Madison Melvin",50,2022
"11",30002,48726,10,"Makray Odom",50,2019
"12",11740,30856,12,"Teala Howard",49,2019
"13",584,66554,13,"Ashley Troutman",48,2023
"14",30002,55728,13,"Lenna Robinson",48,2022
"15",358,24034,15,"Kelsie Gilliam",47,2023
"16",9081,27708,15,"Carlie Hart",47,2019
"17",11416,40847,15,"Maggie Manwarren",47,2018
"18",30050,11507,15,"Carly Chovanec",47,2022
"19",25,38144,19,"Ashlyn Lerma",46,2022
"20",95,23109,20,"Cailin Garmon",45,2017
"21",696,34299,20,"Loren Kelly",45,2022
"22",1460,8819,20,"Rosa'lynn Burton",45,2017
"23",9004,38694,20,"Taylor Lipkins",45,2023
"24",333,15124,24,"Meredith Daunhauer",44,2017
"25",1245,13100,24,"Courtlynn Cooney",44,2022
"26",30002,7045,24,"Ansley Brantley",44,2016
"27",427,58805,27,"Hannah Schmoll",43,2018
"28",628,10668,27,"Michelle Castro",43,2018
"29",30028,61527,27,"Jt Smith",43,2023
"30",339,34100,30,"Sara Keeny",42,2019
"31",499,54435,30,"Christa Reisinger",42,2016
"32",701,20058,30,"Tealey Farquhar",42,2016
"33",1460,8819,30,"Rosa'lynn Burton",42,2018
"34",30058,26734,30,"Chelsea Hall",42,2016
"35",70,19696,35,"Kayla Evans",41,2023
"36",383,49582,35,"Mckenzie Paap",41,2017
"37",422,63816,35,"Kirsten Stroud",41,2022
"38",429,65494,35,"Haley Thompson",41,2017
"39",568,10432,35,"Jessi Case",41,2023
"40",1371,60379,35,"Symphoni Shomo",41,2019
"41",1371,60779,35,"Jessica Simmons",41,2016
"42",11403,20026,35,"Hanna Farmer",41,2019
"43",30093,2456,35,"Olivia Aycock",41,2019
"44",30119,35291,35,"Taylor Kline",41,2016
"45",55,5208,45,"Brianna Billie",40,2018
"46",291,27594,45,"Micaela Harris",40,2023
"47",383,49582,45,"Mckenzie Paap",40,2019
"48",422,42704,45,"Victoria Mcdaniel",40,2016
"49",422,54343,45,"Erielle Reid",40,2023
"50",584,15317,45,"Jordan Davis",40,2019
"51",1346,24633,45,"Lauren Gonzales",40,2023
"52",1460,45660,45,"Lexi Moore",40,2023
"53",30013,39402,45,"Kayla Louie",40,2019
"54",30058,37769,45,"Lakaylin Lee",40,2016
"55",30058,26734,45,"Chelsea Hall",40,2017
"56",30138,17188,45,"Jamie Doggendorf",40,2017
"57",10,6215,57,"Shelby Booker",39,2019
"58",291,27594,57,"Micaela Harris",39,2022
"59",333,15124,57,"Meredith Daunhauer",39,2018
"60",422,69370,57,"Davis Watkins",39,2019
"61",427,58805,57,"Hannah Schmoll",39,2016
"62",499,54435,57,"Christa Reisinger",39,2017
"63",568,29065,57,"Melissa Heronema",39,2018
"64",70,12138,64,"Alyssa Cloutier",38,2022
"65",437,12909,64,"Steph Conrade",38,2022
"66",499,54435,64,"Christa Reisinger",38,2018
"67",30002,1594,64,"Kendall Andrews",38,2023
"68",30119,35291,64,"Taylor Kline",38,2017
"69",30119,35291,64,"Taylor Kline",38,2018
"70",103,68328,70,"Nicolette Vizcaino",37,2017
"71",422,43494,70,"Kendruena Mcpherson",37,2016
"72",568,10432,70,"Jessi Case",37,2022
"73",584,23665,70,"Grace Germer",37,2023
"74",765,43883,70,"Madison Melvin",37,2023
"75",20794,60897,70,"Morgan Simpson",37,2023
"76",30118,59059,70,"Mckenzie Schumacher",37,2018
"77",159,61573,77,"Kia Smith",36,2017
"78",429,37758,77,"Katherine Lee",36,2016
"79",598,6630,77,"Brooke Bowlin",36,2019
"80",728,11162,77,"Ari Charles",36,2023
"81",1071,69080,77,"Abbey Ward",36,2023
