"","team_id","player_id","rank","player","sb","season"
"1",499,63641,1,"Christa Reisinger",60,2019
"2",1460,10260,1,"Rosa'lynn Burton",60,2019
"3",291,35210,3,"Hanna Holland",59,2016
"4",181,75559,4,"Kassidy Tally",57,2016
"5",422,82028,5,"Nyia Westbrook",56,2023
"6",23121,45355,6,"Melissa Livermore",55,2016
"7",23121,45355,7,"Melissa Livermore",54,2018
"8",55,50788,8,"Taylor Mcneal",53,2023
"9",70,21075,9,"Coreena Dunham",52,2024
"10",25,44559,10,"Ashlyn Lerma",51,2023
"11",197,32990,10,"Kaylee Hazewski",51,2019
"12",1238,20946,10,"Darbi Duke",51,2018
"13",765,51307,13,"Madison Melvin",50,2022
"14",30002,56923,13,"Makray Odom",50,2019
"15",11740,36023,15,"Teala Howard",49,2019
"16",174,53512,16,"Sharon Morales",48,2024
"17",584,77831,16,"Ashley Troutman",48,2023
"18",30002,65133,16,"Lenna Robinson",48,2022
"19",30002,1832,16,"Kendall Andrews",48,2024
"20",358,28045,20,"Kelsie Gilliam",47,2023
"21",9081,32350,20,"Carlie Hart",47,2019
"22",11416,47745,20,"Maggie Manwarren",47,2018
"23",30050,13383,20,"Carly Chovanec",47,2022
"24",25,44559,24,"Ashlyn Lerma",46,2022
"25",95,26969,25,"Cailin Garmon",45,2017
"26",696,40069,25,"Loren Kelly",45,2022
"27",1460,74004,25,"Tristyn Stewart",45,2024
"28",1460,10260,25,"Rosa'lynn Burton",45,2017
"29",9004,45204,25,"Taylor Lipkins",45,2023
"30",333,17598,30,"Meredith Daunhauer",44,2017
"31",1245,15237,30,"Courtlynn Cooney",44,2022
"32",30002,8205,30,"Ansley Brantley",44,2016
"33",427,68685,33,"Hannah Schmoll",43,2018
"34",628,12421,33,"Michelle Castro",43,2018
"35",30028,71890,33,"Jt Smith",43,2023
"36",13,36779,36,"Madison Hurt",42,2024
"37",339,39841,36,"Sara Keeny",42,2019
"38",499,63641,36,"Christa Reisinger",42,2016
"39",701,23385,36,"Tealey Farquhar",42,2016
"40",1460,10260,36,"Rosa'lynn Burton",42,2018
"41",30058,31198,36,"Chelsea Hall",42,2016
"42",70,22955,42,"Kayla Evans",41,2023
"43",383,57940,42,"Mckenzie Paap",41,2017
"44",422,74607,42,"Kirsten Stroud",41,2022
"45",429,76577,42,"Haley Thompson",41,2017
"46",568,12151,42,"Jessi Case",41,2023
"47",765,51307,42,"Madison Melvin",41,2024
"48",1371,71024,42,"Jessica Simmons",41,2016
"49",1371,70552,42,"Symphoni Shomo",41,2019
"50",11403,23351,42,"Hanna Farmer",41,2019
"51",23121,45355,42,"Melissa Livermore",41,2019
"52",30093,2854,42,"Olivia Aycock",41,2019
"53",30119,41222,42,"Taylor Kline",41,2016
"54",30191,35434,42,"Macy Holt",41,2024
"55",55,6077,55,"Brianna Billie",40,2018
"56",291,32217,55,"Micaela Harris",40,2023
"57",383,57940,55,"Mckenzie Paap",40,2019
"58",422,49935,55,"Victoria Mcdaniel",40,2016
"59",422,63527,55,"Erielle Reid",40,2023
"60",584,17823,55,"Jordan Davis",40,2019
"61",1314,2360,55,"Heather Arnett",40,2024
"62",1346,28739,55,"Lauren Gonzales",40,2023
"63",1460,53365,55,"Lexi Moore",40,2023
"64",30013,46030,55,"Kayla Louie",40,2019
"65",30058,44126,55,"Lakaylin Lee",40,2016
"66",30058,31198,55,"Chelsea Hall",40,2017
"67",30138,20039,55,"Jamie Doggendorf",40,2017
"68",10,7232,68,"Shelby Booker",39,2019
"69",291,32217,68,"Micaela Harris",39,2022
"70",333,17598,68,"Meredith Daunhauer",39,2018
"71",422,81135,68,"Davis Watkins",39,2019
"72",427,68685,68,"Hannah Schmoll",39,2016
"73",499,63641,68,"Christa Reisinger",39,2017
"74",568,33925,68,"Melissa Heronema",39,2018
"75",1013,66087,68,"Hannah Rose",39,2024
"76",23121,45355,68,"Melissa Livermore",39,2017
"77",70,14119,77,"Alyssa Cloutier",38,2022
"78",437,15017,77,"Steph Conrade",38,2022
"79",499,63641,77,"Christa Reisinger",38,2018
"80",1460,53365,77,"Lexi Moore",38,2024
"81",30002,1832,77,"Kendall Andrews",38,2023
"82",30119,41222,77,"Taylor Kline",38,2017
"83",30119,41222,77,"Taylor Kline",38,2018
"84",103,79922,84,"Nicolette Vizcaino",37,2017
"85",422,50852,84,"Kendruena Mcpherson",37,2016
"86",568,12151,84,"Jessi Case",37,2022
"87",584,27615,84,"Grace Germer",37,2023
"88",765,51307,84,"Madison Melvin",37,2023
"89",20794,71158,84,"Morgan Simpson",37,2023
"90",30118,69000,84,"Mckenzie Schumacher",37,2018
"91",159,71942,91,"Kia Smith",36,2017
"92",429,44113,91,"Katherine Lee",36,2016
"93",598,7718,91,"Brooke Bowlin",36,2019
"94",728,12984,91,"Ari Charles",36,2023
"95",1071,80797,91,"Abbey Ward",36,2023
"96",1245,15237,91,"Courtlynn Cooney",36,2024
"97",9004,6342,91,"Malaya Black",36,2019
"98",11403,23351,91,"Hanna Farmer",36,2018
"99",30002,9049,91,"Jessie Brown",36,2023
"100",30050,4198,91,"Rosie Bartletti",36,2023
