"","team_id","player_id","rank","player","sb","season"
"1",499,58219,1,"Christa Reisinger",60,2019
"2",1460,9432,1,"Rosa'lynn Burton",60,2019
"3",291,32258,3,"Hanna Holland",59,2016
"4",181,69111,4,"Kassidy Tally",57,2016
"5",422,75007,5,"Nyia Westbrook",56,2023
"6",55,46453,6,"Taylor Mcneal",53,2023
"7",25,40788,7,"Ashlyn Lerma",51,2023
"8",197,30235,7,"Kaylee Hazewski",51,2019
"9",1238,19217,7,"Darbi Duke",51,2018
"10",765,46933,10,"Madison Melvin",50,2022
"11",30002,52085,10,"Makray Odom",50,2019
"12",11740,33006,12,"Teala Howard",49,2019
"13",584,71180,13,"Ashley Troutman",48,2023
"14",30002,59591,13,"Lenna Robinson",48,2022
"15",358,25714,15,"Kelsie Gilliam",47,2023
"16",9081,29643,15,"Carlie Hart",47,2019
"17",11416,43693,15,"Maggie Manwarren",47,2018
"18",30050,12314,15,"Carly Chovanec",47,2022
"19",25,40788,19,"Ashlyn Lerma",46,2022
"20",95,24726,20,"Cailin Garmon",45,2017
"21",696,36675,20,"Loren Kelly",45,2022
"22",1460,9432,20,"Rosa'lynn Burton",45,2017
"23",9004,41382,20,"Taylor Lipkins",45,2023
"24",333,16172,24,"Meredith Daunhauer",44,2017
"25",1245,14012,24,"Courtlynn Cooney",44,2022
"26",30002,7530,24,"Ansley Brantley",44,2016
"27",427,62871,27,"Hannah Schmoll",43,2018
"28",628,11417,27,"Michelle Castro",43,2018
"29",30028,65767,27,"Jt Smith",43,2023
"30",339,36471,30,"Sara Keeny",42,2019
"31",499,58219,30,"Christa Reisinger",42,2016
"32",701,21472,30,"Tealey Farquhar",42,2016
"33",1460,9432,30,"Rosa'lynn Burton",42,2018
"34",30058,28588,30,"Chelsea Hall",42,2016
"35",70,21077,35,"Kayla Evans",41,2023
"36",383,53017,35,"Mckenzie Paap",41,2017
"37",422,68243,35,"Kirsten Stroud",41,2022
"38",429,70041,35,"Haley Thompson",41,2017
"39",568,11168,35,"Jessi Case",41,2023
"40",1371,64965,35,"Jessica Simmons",41,2016
"41",1371,64541,35,"Symphoni Shomo",41,2019
"42",11403,21439,35,"Hanna Farmer",41,2019
"43",30093,2619,35,"Olivia Aycock",41,2019
"44",30119,37736,35,"Taylor Kline",41,2016
"45",55,5567,45,"Brianna Billie",40,2018
"46",291,29519,45,"Micaela Harris",40,2023
"47",383,53017,45,"Mckenzie Paap",40,2019
"48",422,45672,45,"Victoria Mcdaniel",40,2016
"49",422,58118,45,"Erielle Reid",40,2023
"50",584,16382,45,"Jordan Davis",40,2019
"51",1346,26348,45,"Lauren Gonzales",40,2023
"52",1460,48817,45,"Lexi Moore",40,2023
"53",30013,42135,45,"Kayla Louie",40,2019
"54",30058,28588,45,"Chelsea Hall",40,2017
"55",30058,40393,45,"Lakaylin Lee",40,2016
"56",30138,18387,45,"Jamie Doggendorf",40,2017
"57",10,6639,57,"Shelby Booker",39,2019
"58",291,29519,57,"Micaela Harris",39,2022
"59",333,16172,57,"Meredith Daunhauer",39,2018
