"","team_id","player_id","rank","player","sb","season"
"1",499,64374,1,"Christa Reisinger",60,2019
"2",1460,10366,1,"Rosa'lynn Burton",60,2019
"3",291,35608,3,"Hanna Holland",59,2016
"4",181,76423,4,"Kassidy Tally",57,2016
"5",422,82976,5,"Nyia Westbrook",56,2023
"6",23121,45865,6,"Melissa Livermore",55,2016
"7",23121,45865,7,"Melissa Livermore",54,2018
"8",55,51368,8,"Taylor Mcneal",53,2023
"9",70,21305,9,"Coreena Dunham",52,2024
"10",25,45063,10,"Ashlyn Lerma",51,2023
"11",197,33364,10,"Kaylee Hazewski",51,2019
"12",1238,21175,10,"Darbi Duke",51,2018
"13",765,51893,13,"Madison Melvin",50,2022
"14",30002,57581,13,"Makray Odom",50,2019
"15",11740,36429,15,"Teala Howard",49,2019
"16",174,54128,16,"Sharon Morales",48,2024
"17",584,78722,16,"Ashley Troutman",48,2023
"18",30002,65880,16,"Lenna Robinson",48,2022
"19",30002,1848,16,"Kendall Andrews",48,2024
"20",358,28361,20,"Kelsie Gilliam",47,2023
"21",9081,32716,20,"Carlie Hart",47,2019
"22",11416,48291,20,"Maggie Manwarren",47,2018
"23",30050,13521,20,"Carly Chovanec",47,2022
"24",25,45063,24,"Ashlyn Lerma",46,2022
"25",95,27281,25,"Cailin Garmon",45,2017
"26",696,40519,25,"Loren Kelly",45,2022
"27",1460,74849,25,"Tristyn Stewart",45,2024
"28",1460,10366,25,"Rosa'lynn Burton",45,2017
"29",9004,45713,25,"Taylor Lipkins",45,2023
"30",333,17783,30,"Meredith Daunhauer",44,2017
"31",1245,15391,30,"Courtlynn Cooney",44,2022
"32",30002,8283,30,"Ansley Brantley",44,2016
"33",427,69478,33,"Hannah Schmoll",43,2018
"34",628,12552,33,"Michelle Castro",43,2018
"35",12830,38272,33,"Danielle Jason",43,2025
"36",30028,72715,33,"Jt Smith",43,2023
"37",13,37199,37,"Madison Hurt",42,2024
"38",339,40286,37,"Sara Keeny",42,2019
"39",499,64374,37,"Christa Reisinger",42,2016
"40",701,23643,37,"Tealey Farquhar",42,2016
"41",1460,10366,37,"Rosa'lynn Burton",42,2018
"42",30058,31551,37,"Chelsea Hall",42,2016
"43",70,23205,43,"Kayla Evans",41,2023
"44",383,58609,43,"Mckenzie Paap",41,2017
"45",422,75457,43,"Kirsten Stroud",41,2022
"46",429,77452,43,"Haley Thompson",41,2017
"47",568,12280,43,"Jessi Case",41,2023
"48",765,51893,43,"Madison Melvin",41,2024
"49",1371,71366,43,"Symphoni Shomo",41,2019
"50",1371,71840,43,"Jessica Simmons",41,2016
"51",9680,57515,43,"Leah Oberkehr",41,2025
"52",11403,23609,43,"Hanna Farmer",41,2019
"53",15646,17278,43,"Makenzie Cyzick",41,2025
"54",23121,45865,43,"Melissa Livermore",41,2019
"55",30093,2877,43,"Olivia Aycock",41,2019
"56",30119,41680,43,"Taylor Kline",41,2016
"57",30191,35834,43,"Macy Holt",41,2024
"58",55,6137,58,"Brianna Billie",40,2018
"59",291,32582,58,"Micaela Harris",40,2023
"60",383,58609,58,"Mckenzie Paap",40,2019
"61",422,50503,58,"Victoria Mcdaniel",40,2016
"62",422,64258,58,"Erielle Reid",40,2023
"63",584,18011,58,"Jordan Davis",40,2019
"64",1076,34457,58,"Bella Hess",40,2025
"65",1314,2380,58,"Heather Arnett",40,2024
"66",1346,29059,58,"Lauren Gonzales",40,2023
"67",1460,53978,58,"Lexi Moore",40,2023
"68",30013,46548,58,"Kayla Louie",40,2019
"69",30058,31551,58,"Chelsea Hall",40,2017
"70",30058,44624,58,"Lakaylin Lee",40,2016
"71",30138,20258,58,"Jamie Doggendorf",40,2017
"72",10,7299,72,"Shelby Booker",39,2019
"73",291,32582,72,"Micaela Harris",39,2022
"74",333,17783,72,"Meredith Daunhauer",39,2018
"75",422,82074,72,"Davis Watkins",39,2019
"76",427,69478,72,"Hannah Schmoll",39,2016
"77",499,64374,72,"Christa Reisinger",39,2017
"78",568,34311,72,"Melissa Heronema",39,2018
"79",1013,66846,72,"Hannah Rose",39,2024
"80",23121,45865,72,"Melissa Livermore",39,2017
"81",70,14267,81,"Alyssa Cloutier",38,2022
"82",437,15170,81,"Steph Conrade",38,2022
"83",499,64374,81,"Christa Reisinger",38,2018
"84",1460,53978,81,"Lexi Moore",38,2024
"85",30002,1848,81,"Kendall Andrews",38,2023
"86",30119,41680,81,"Taylor Kline",38,2018
"87",30119,41680,81,"Taylor Kline",38,2017
"88",103,80841,88,"Nicolette Vizcaino",37,2017
"89",422,51432,88,"Kendruena Mcpherson",37,2016
"90",568,12280,88,"Jessi Case",37,2022
"91",584,27927,88,"Grace Germer",37,2023
"92",765,51893,88,"Madison Melvin",37,2023
"93",20794,71975,88,"Morgan Simpson",37,2023
"94",30118,69800,88,"Mckenzie Schumacher",37,2018
"95",159,72767,95,"Kia Smith",36,2017
"96",208,19811,95,"Lex Difato",36,2025
"97",429,44611,95,"Katherine Lee",36,2016
"98",598,7792,95,"Brooke Bowlin",36,2019
"99",728,13121,95,"Ari Charles",36,2023
"100",995,80932,95,"Grace Vondracek",36,2025
"101",1071,81732,95,"Abbey Ward",36,2023
"102",1245,15391,95,"Courtlynn Cooney",36,2024
"103",9004,6404,95,"Malaya Black",36,2019
"104",11403,23609,95,"Hanna Farmer",36,2018
"105",30002,9134,95,"Jessie Brown",36,2023
"106",30050,4236,95,"Rosie Bartletti",36,2023
