"","team_id","player_id","rank","player","sb","season"
"1",499,57482,1,"Christa Reisinger",60,2019
"2",1460,9313,1,"Rosa'lynn Burton",60,2019
"3",291,31843,3,"Hanna Holland",59,2016
"4",181,68222,4,"Kassidy Tally",57,2016
"5",422,74038,5,"Nyia Westbrook",56,2023
"6",55,45859,6,"Taylor Mcneal",53,2023
"7",25,40266,7,"Ashlyn Lerma",51,2023
"8",197,29840,7,"Kaylee Hazewski",51,2019
"9",1238,18953,7,"Darbi Duke",51,2018
"10",765,46332,10,"Madison Melvin",50,2022
"11",30002,51426,10,"Makray Odom",50,2019
"12",11740,32581,12,"Teala Howard",49,2019
"13",584,70264,13,"Ashley Troutman",48,2023
"14",30002,58840,13,"Lenna Robinson",48,2022
"15",358,25380,15,"Kelsie Gilliam",47,2023
"16",9081,29257,15,"Carlie Hart",47,2019
"17",11416,43131,15,"Maggie Manwarren",47,2018
"18",30050,12143,15,"Carly Chovanec",47,2022
"19",25,40266,19,"Ashlyn Lerma",46,2022
"20",95,24405,20,"Cailin Garmon",45,2017
"21",696,36214,20,"Loren Kelly",45,2022
"22",1460,9313,20,"Rosa'lynn Burton",45,2017
"23",9004,40849,20,"Taylor Lipkins",45,2023
"24",333,15961,24,"Meredith Daunhauer",44,2017
"25",1245,13823,24,"Courtlynn Cooney",44,2022
"26",30002,7435,24,"Ansley Brantley",44,2016
"27",427,62065,27,"Hannah Schmoll",43,2018
"28",628,11264,27,"Michelle Castro",43,2018
"29",30028,64933,27,"Jt Smith",43,2023
"30",339,36010,30,"Sara Keeny",42,2019
"31",499,57482,30,"Christa Reisinger",42,2016
"32",701,21184,30,"Tealey Farquhar",42,2016
"33",1460,9313,30,"Rosa'lynn Burton",42,2018
"34",30058,28218,30,"Chelsea Hall",42,2016
"35",70,20799,35,"Kayla Evans",41,2023
"36",383,52344,35,"Mckenzie Paap",41,2017
"37",422,67369,35,"Kirsten Stroud",41,2022
"38",429,69140,35,"Haley Thompson",41,2017
"39",568,11018,35,"Jessi Case",41,2023
"40",1371,64137,35,"Jessica Simmons",41,2016
"41",1371,63716,35,"Symphoni Shomo",41,2019
"42",11403,21151,35,"Hanna Farmer",41,2019
"43",30093,2586,35,"Olivia Aycock",41,2019
"44",30119,37263,35,"Taylor Kline",41,2016
"45",55,5498,45,"Brianna Billie",40,2018
"46",291,29134,45,"Micaela Harris",40,2023
"47",383,52344,45,"Mckenzie Paap",40,2019
"48",422,45090,45,"Victoria Mcdaniel",40,2016
"49",422,57383,45,"Erielle Reid",40,2023
"50",584,16165,45,"Jordan Davis",40,2019
"51",1346,26007,45,"Lauren Gonzales",40,2023
"52",1460,48201,45,"Lexi Moore",40,2023
"53",30013,41599,45,"Kayla Louie",40,2019
"54",30058,28218,45,"Chelsea Hall",40,2017
"55",30058,39876,45,"Lakaylin Lee",40,2016
"56",30138,18132,45,"Jamie Doggendorf",40,2017
"57",10,6559,57,"Shelby Booker",39,2019
"58",291,29134,57,"Micaela Harris",39,2022
"59",333,15961,57,"Meredith Daunhauer",39,2018
"60",422,73236,57,"Davis Watkins",39,2019
"61",427,62065,57,"Hannah Schmoll",39,2016
"62",499,57482,57,"Christa Reisinger",39,2017
"63",568,30684,57,"Melissa Heronema",39,2018
"64",70,12803,64,"Alyssa Cloutier",38,2022
"65",437,13621,64,"Steph Conrade",38,2022
"66",499,57482,64,"Christa Reisinger",38,2018
"67",30002,1668,64,"Kendall Andrews",38,2023
"68",30119,37263,64,"Taylor Kline",38,2018
"69",30119,37263,64,"Taylor Kline",38,2017
"70",103,72140,70,"Nicolette Vizcaino",37,2017
"71",422,45916,70,"Kendruena Mcpherson",37,2016
"72",568,11018,70,"Jessi Case",37,2022
"73",584,24987,70,"Grace Germer",37,2023
"74",765,46332,70,"Madison Melvin",37,2023
"75",20794,64261,70,"Morgan Simpson",37,2023
"76",30118,62338,70,"Mckenzie Schumacher",37,2018
"77",159,64983,77,"Kia Smith",36,2017
"78",429,39864,77,"Katherine Lee",36,2016
"79",598,6998,77,"Brooke Bowlin",36,2019
"80",728,11781,77,"Ari Charles",36,2023
"81",1071,72935,77,"Abbey Ward",36,2023
"82",9004,5745,77,"Malaya Black",36,2019
"83",11403,21151,77,"Hanna Farmer",36,2018
"84",30002,8200,77,"Jessie Brown",36,2023
"85",30050,3804,77,"Rosie Bartletti",36,2023
"86",49,51492,86,"Kayla Ogle",35,2016
"87",243,25314,86,"Laura Gilford",35,2022
"88",427,62065,86,"Hannah Schmoll",35,2017
"89",608,29924,86,"Rachael Heath",35,2017
"90",1116,47356,86,"Peyton Mills",35,2019
"91",1123,41447,86,"Marcela Lopez",35,2019
