"","team_id","player_id","rank","player","sb","season"
"1",499,58233,1,"Christa Reisinger",60,2019
"2",1460,9433,1,"Rosa'lynn Burton",60,2019
"3",291,32262,3,"Hanna Holland",59,2016
"4",181,69128,4,"Kassidy Tally",57,2016
"5",422,75027,5,"Nyia Westbrook",56,2023
"6",55,46460,6,"Taylor Mcneal",53,2023
"7",25,40791,7,"Ashlyn Lerma",51,2023
"8",197,30237,7,"Kaylee Hazewski",51,2019
"9",1238,19218,7,"Darbi Duke",51,2018
"10",765,46940,10,"Madison Melvin",50,2022
"11",30002,52092,10,"Makray Odom",50,2019
"12",11740,33010,12,"Teala Howard",49,2019
"13",584,71197,13,"Ashley Troutman",48,2023
"14",30002,59607,13,"Lenna Robinson",48,2022
"15",358,25716,15,"Kelsie Gilliam",47,2023
"16",9081,29645,15,"Carlie Hart",47,2019
"17",11416,43696,15,"Maggie Manwarren",47,2018
"18",30050,12316,15,"Carly Chovanec",47,2022
"19",25,40791,19,"Ashlyn Lerma",46,2022
"20",95,24727,20,"Cailin Garmon",45,2017
"21",696,36680,20,"Loren Kelly",45,2022
"22",1460,9433,20,"Rosa'lynn Burton",45,2017
"23",9004,41385,20,"Taylor Lipkins",45,2023
"24",333,16173,24,"Meredith Daunhauer",44,2017
"25",1245,14015,24,"Courtlynn Cooney",44,2022
"26",30002,7531,24,"Ansley Brantley",44,2016
"27",427,62887,27,"Hannah Schmoll",43,2018
"28",628,11419,27,"Michelle Castro",43,2018
"29",30028,65785,27,"Jt Smith",43,2023
"30",339,36476,30,"Sara Keeny",42,2019
"31",499,58233,30,"Christa Reisinger",42,2016
"32",701,21474,30,"Tealey Farquhar",42,2016
"33",1460,9433,30,"Rosa'lynn Burton",42,2018
"34",30058,28591,30,"Chelsea Hall",42,2016
"35",70,21080,35,"Kayla Evans",41,2023
"36",383,53025,35,"Mckenzie Paap",41,2017
"37",422,68260,35,"Kirsten Stroud",41,2022
"38",429,70058,35,"Haley Thompson",41,2017
"39",568,11170,35,"Jessi Case",41,2023
