"","team_id","player_id","rank","player","sb","season"
"1",499,58429,1,"Christa Reisinger",60,2019
"2",1460,9460,1,"Rosa'lynn Burton",60,2019
"3",291,32372,3,"Hanna Holland",59,2016
"4",181,69357,4,"Kassidy Tally",57,2016
"5",422,75266,5,"Nyia Westbrook",56,2023
"6",55,46620,6,"Taylor Mcneal",53,2023
"7",25,40926,7,"Ashlyn Lerma",51,2023
"8",197,30335,7,"Kaylee Hazewski",51,2019
"9",1238,19275,7,"Darbi Duke",51,2018
"10",765,47100,10,"Madison Melvin",50,2022
"11",30002,52262,10,"Makray Odom",50,2019
"12",11740,33122,12,"Teala Howard",49,2019
"13",584,71430,13,"Ashley Troutman",48,2023
"14",30002,59809,13,"Lenna Robinson",48,2022
"15",358,25802,15,"Kelsie Gilliam",47,2023
"16",9081,29742,15,"Carlie Hart",47,2019
"17",11416,43844,15,"Maggie Manwarren",47,2018
"18",30050,12354,15,"Carly Chovanec",47,2022
"19",25,40926,19,"Ashlyn Lerma",46,2022
"20",70,19395,20,"Coreena Dunham",45,2024
"21",95,24810,20,"Cailin Garmon",45,2017
"22",174,49125,20,"Sharon Morales",45,2024
"23",696,36802,20,"Loren Kelly",45,2022
"24",1460,9460,20,"Rosa'lynn Burton",45,2017
"25",9004,41521,20,"Taylor Lipkins",45,2023
"26",30002,1689,20,"Kendall Andrews",45,2024
"27",333,16222,27,"Meredith Daunhauer",44,2017
"28",1245,14056,27,"Courtlynn Cooney",44,2022
"29",30002,7553,27,"Ansley Brantley",44,2016
"30",427,63097,30,"Hannah Schmoll",43,2018
"31",628,11455,30,"Michelle Castro",43,2018
"32",30028,66009,30,"Jt Smith",43,2023
"33",339,36597,33,"Sara Keeny",42,2019
"34",499,58429,33,"Christa Reisinger",42,2016
"35",701,21541,33,"Tealey Farquhar",42,2016
"36",1460,9460,33,"Rosa'lynn Burton",42,2018
"37",30058,28684,33,"Chelsea Hall",42,2016
"38",70,21143,38,"Kayla Evans",41,2023
"39",383,53198,38,"Mckenzie Paap",41,2017
"40",422,68487,38,"Kirsten Stroud",41,2022
"41",429,70288,38,"Haley Thompson",41,2017
"42",568,11203,38,"Jessi Case",41,2023
"43",1371,64779,38,"Symphoni Shomo",41,2019
"44",1371,65205,38,"Jessica Simmons",41,2016
"45",11403,21508,38,"Hanna Farmer",41,2019
"46",30093,2626,38,"Olivia Aycock",41,2019
"47",30119,37866,38,"Taylor Kline",41,2016
"48",13,33813,48,"Madison Hurt",40,2024
"49",55,5583,48,"Brianna Billie",40,2018
"50",291,29618,48,"Micaela Harris",40,2023
"51",383,53198,48,"Mckenzie Paap",40,2019
"52",422,58328,48,"Erielle Reid",40,2023
"53",422,45835,48,"Victoria Mcdaniel",40,2016
"54",584,16432,48,"Jordan Davis",40,2019
"55",1314,2173,48,"Heather Arnett",40,2024
"56",1346,26436,48,"Lauren Gonzales",40,2023
"57",1460,67945,48,"Tristyn Stewart",40,2024
"58",1460,48988,48,"Lexi Moore",40,2023
"59",30013,42276,48,"Kayla Louie",40,2019
"60",30058,40530,48,"Lakaylin Lee",40,2016
"61",30058,28684,48,"Chelsea Hall",40,2017
"62",30138,18442,48,"Jamie Doggendorf",40,2017
"63",10,6660,63,"Shelby Booker",39,2019
"64",291,29618,63,"Micaela Harris",39,2022
"65",333,16222,63,"Meredith Daunhauer",39,2018
"66",422,74445,63,"Davis Watkins",39,2019
"67",427,63097,63,"Hannah Schmoll",39,2016
"68",499,58429,63,"Christa Reisinger",39,2017
"69",568,31193,63,"Melissa Heronema",39,2018
"70",765,47100,63,"Madison Melvin",39,2024
"71",70,13022,71,"Alyssa Cloutier",38,2022
"72",437,13850,71,"Steph Conrade",38,2022
"73",499,58429,71,"Christa Reisinger",38,2018
"74",30002,1689,71,"Kendall Andrews",38,2023
"75",30119,37866,71,"Taylor Kline",38,2018
"76",30119,37866,71,"Taylor Kline",38,2017
"77",103,73336,77,"Nicolette Vizcaino",37,2017
"78",422,46679,77,"Kendruena Mcpherson",37,2016
"79",568,11203,77,"Jessi Case",37,2022
"80",584,25403,77,"Grace Germer",37,2023
"81",765,47100,77,"Madison Melvin",37,2023
"82",20794,65330,77,"Morgan Simpson",37,2023
"83",30118,63377,77,"Mckenzie Schumacher",37,2018
"84",159,66059,84,"Kia Smith",36,2017
"85",429,40518,84,"Katherine Lee",36,2016
"86",598,7109,84,"Brooke Bowlin",36,2019
"87",728,11981,84,"Ari Charles",36,2023
"88",1071,74138,84,"Abbey Ward",36,2023
"89",1245,14056,84,"Courtlynn Cooney",36,2024
"90",9004,5833,84,"Malaya Black",36,2019
"91",11403,21508,84,"Hanna Farmer",36,2018
"92",30002,8334,84,"Jessie Brown",36,2023
"93",30050,3859,84,"Rosie Bartletti",36,2023
"94",49,52330,94,"Kayla Ogle",35,2016
"95",243,25733,94,"Laura Gilford",35,2022
"96",427,63097,94,"Hannah Schmoll",35,2017
"97",608,30422,94,"Rachael Heath",35,2017
"98",1116,48133,94,"Peyton Mills",35,2019
"99",1123,42122,94,"Marcela Lopez",35,2019
"100",1238,73265,94,"Kelsey Vining",35,2016
"101",1346,26436,94,"Lauren Gonzales",35,2024
"102",2720,27571,94,"Isabel Griego",35,2022
"103",24639,65833,94,"Alexis Smith",35,2022
"104",30125,27104,94,"Jordan Grant",35,2017
"105",30146,35094,94,"Illiana Jimenez",35,2018
"106",30191,32579,94,"Macy Holt",35,2024
